tree_id,genus,age_group,probability
fd8323e7-dadf-42cf-87e2-cf565f2a4ee7,Quercus,2,0.32
5efd868f-5909-47b4-955d-73fd85ae4820,Quercus,2,0.3
3019f1f2-ad56-4830-a69a-120d3e6ac99c,Quercus,2,0.27
fa0ad335-6894-4b92-acd0-74af18c79b13,Quercus,2,0.27
41736ec3-a4f3-4273-bbef-2573d3f1a9b2,Quercus,2,0.44
7fc31e45-cd40-4c79-8613-ed7dea239c6d,Quercus,2,0.48
254ffb9b-d5c3-4de1-bce1-7b387bd3b9b3,Quercus,2,0.43
711dc07e-50fa-4848-9c22-8835c29a60b1,Quercus,2,0.43
151cbf39-5ad6-4d23-b629-7060409a8d8d,Quercus,2,0.39
72b9eb8d-0692-4173-b6e4-f2e3db1ddd4d,Quercus,2,0.42
3b348c45-bd18-48f9-8470-b4fba3f7a4f8,Quercus,2,0.37
3b481e9f-7894-4b65-8964-9889836148c3,Quercus,2,0.35
68df2917-c71c-484d-af34-308e0d42aa70,Quercus,2,0.36
43819649-c5c9-4960-9def-b5db40410023,Platanus,0,0.31
8fa02054-99d3-4bdb-82b7-d462a07b31b6,Platanus,0,0.25
33bd819c-d873-4ba4-b5bc-74982a08c790,Platanus,0,0.25
589e6638-2d70-4fa6-8ccc-3d5d48958460,Platanus,1,0.21
2a97aa1f-ceff-4560-beb5-f0807497efd5,Platanus,1,0.21
a0dfacf1-8388-4d33-8a86-d7fd63f414d5,Platanus,1,0.22
2e01099e-0454-4b34-a352-fddf485a6cb7,Platanus,1,0.22
4e5c06bd-aa67-4dc8-b712-57db0e8e72e2,Platanus,0,0.2
fa3043a2-9433-41e0-a5dd-96599fce8313,Platanus,0,0.12
8c5204eb-377d-434a-94a4-4369757c9128,Platanus,0,0.31
26eff137-cdeb-42b2-9b97-063f11fa7423,Platanus,0,0.42
d34989a5-ec26-4153-b27d-3f791ec3586a,Sophora,1,0.22
afae157f-86cb-4faa-b1d3-28de34eb17d8,Acer,0,0.17
c5635ef4-7019-4f1c-851e-6f5cc87db03d,Sophora,1,0.17
75202fe6-232b-456e-8e2d-3e9999c1c92f,Sophora,1,0.32
4cb11682-c76a-45e4-9ec6-157452f0048b,Sophora,1,0.41
1d1cbc85-1264-4b44-ba91-0689fb36d5ac,Sophora,1,0.36
986ae7ec-49cb-49a6-a120-90903bf56f0b,Sophora,1,0.32
5e7dea70-921f-4647-8baa-048fd05768fd,Sophora,1,0.25
f18bceff-b294-4b8c-bd7d-b00c835cf38d,Sophora,1,0.28
428b9b8d-e60a-4364-bacf-5ac45e45c840,Sophora,1,0.29
c127a8cd-e987-47cc-ae52-2659dd83193c,Sophora,1,0.2
d60f75ad-d0d7-40cf-b984-e45179719784,Tilia,1,0.67
1109a012-5a44-43ff-8c88-14ee5cfbd02a,Quercus,2,0.38
506449c8-f267-4a64-bc81-cbcfeff25901,Acer,2,0.5
129e6408-8121-4f85-9aeb-f13a286affbe,Acer,2,0.5
5a331680-92cb-4845-b7a7-fbc1f2eca724,Acer,1,0.23
08e8c2c9-a98a-4a2c-8159-5f52c44d2e37,Sorbus,2,0.5
9454d396-ae27-4e22-bcb5-e20541c2f123,Robinia,2,0.25
a0731703-85b5-4c3a-86b1-dd8f5f93b729,Corylus,2,1.0
358d433c-da61-487f-a3a9-f33ad3aab808,Tilia,2,0.27
22bcbba7-b613-4307-8b30-4df0a4776beb,Tilia,2,0.27
549ef67c-4215-4305-9331-e9f67210b5f0,Tilia,2,0.29
6189e056-85a8-42c6-8ec5-6afbd2d8c9b4,Tilia,2,0.29
f90cbad9-023c-455c-9459-bd7274299c0e,Tilia,2,0.21
3e5931f8-7e34-42f5-bba2-78be966898c9,Tilia,2,0.27
ae207d66-bb70-4431-82be-4c63af4f1649,Corylus,0,0.59
df95e58c-f9dd-4ba4-99ee-ad829ba65326,Corylus,0,0.59
7a90d024-0f1e-4689-af0f-ab9c7d323731,Corylus,0,0.6
6225cdc8-0322-4898-941c-d5cdb807244e,Corylus,0,0.39
1030445c-55a5-4143-8c50-f3009c84279c,Corylus,0,0.42
086dfef3-df46-4eee-851f-0cd4a13b9f96,Corylus,0,0.29
215d3c27-0720-4abf-95bc-68d7fa4ec754,Acer,2,0.27
26dd5b93-3a2a-4123-b3c2-bb02947e5c79,Acer,2,0.27
16d01adc-2df8-4b1a-9e86-49ec03d9ce9d,Acer,2,0.27
426bb995-8ba2-4ac8-b641-2b25bf47b4b5,Acer,2,0.19
902c52c6-ed14-4562-aebf-003ad5f01a0c,Acer,2,0.19
6312212d-af20-494c-8d55-2e2fad68d5a4,Acer,2,0.19
cca891bc-e67d-4b27-ad3a-70f082ab01d8,Acer,2,0.16
07dfef8b-690b-4aba-a5c2-dfde9fa03360,Acer,2,0.16
af94ab0d-b68f-4932-bbce-1f06196c757c,Acer,2,0.21
d77fe0c5-8d65-4a36-bbd9-551b993a355a,Acer,2,0.25
c2efc858-4f5b-4018-bef2-8f0d461f8378,Acer,2,0.28
7751ef61-b5bd-4c34-ba3f-c5579d3da62a,Acer,2,0.28
48523b2c-170b-40eb-a2fc-69d576a0c834,Acer,2,0.27
b1cb6413-df36-43f3-b72b-2a0a84791a50,Acer,2,0.27
b678d592-b766-4b88-99da-ad6f0f25d806,Acer,2,0.25
f9e903eb-bbec-4d6f-9517-0b74f715578c,Acer,2,0.25
90185ae8-6831-4570-bbdc-2b28a8508fea,Acer,2,0.26
5f12cc0b-d0e1-4657-8b50-ff3390fc4f3c,Acer,2,0.27
bb7915b7-5397-49af-919d-eb4f01a9c7c3,Carpinus,2,0.31
b826d555-1f3f-4f75-8f0c-149f386cbfb3,Carpinus,2,0.33
009acb92-0989-4bd9-92b7-2e7c2ac21ee8,Acer,2,0.41
2616a7e0-81ef-4d72-a3bd-0cc7e6546eb4,Carpinus,2,0.25
d8b2608a-f0da-4cbd-91f3-b7b3fb7121d7,Carpinus,2,0.27
25265121-d36b-47a8-89b9-72eeae7492ce,Carpinus,2,0.24
cfe7cc64-1dd7-4093-8511-b29aef22b82f,Carpinus,2,0.26
cac534bb-7832-4a71-8fa2-b850a052593a,Carpinus,2,0.26
bb30fdb7-6685-4a28-b253-66a79fa311a3,Carpinus,2,0.14
e5db8435-2a2f-4e15-800d-83c457d549d8,Carpinus,2,0.14
51dee7f4-1e45-4c58-9ded-d9440695a3f7,Prunus,0,0.29
3b3dcb5e-2cbb-4a6f-8f91-8e08bb7de955,Prunus,0,0.25
7b4d3857-d2a6-44a3-84db-488416bef139,Prunus,0,0.16
e7b39f10-c720-4a04-b9e1-4247ac0b6858,Prunus,0,0.13
857b614d-8fd2-439b-8fd2-77e0e278a75d,Prunus,0,0.2
8c45cc04-aa26-43e7-a117-4b95eff9cc25,Prunus,0,0.18
f049dd37-7139-43cb-9808-77f99b09f8a9,Prunus,0,0.13
c23016b7-fda0-4eab-8c48-e4d84984ade7,Acer,0,0.04
ca60498f-42f9-48ed-b254-7b5c0db5cf71,Acer,0,0.04
e99abd84-29de-46b4-b1c6-0450d403f07e,Prunus,0,0.04
97ea6752-6d2c-4351-9eff-0bb697b53730,Prunus,0,0.1
dcc2bc6f-5218-4648-b6fc-67cb58dd2423,Prunus,0,0.11
48f9a7d3-390d-473f-9935-0d15eaa4f836,Prunus,0,0.17
e7a1b589-5aaa-4801-9d91-c4c0950e0d58,Prunus,0,0.09
85549fde-84bf-4e17-af51-d3fcd64bb6fe,Prunus,0,0.07
c5082559-2f07-4205-9a8a-c8c91944c937,Prunus,0,0.04
9859fd11-7f72-4c14-b9ec-51b86945e1b1,Acer,0,0.04
6ddec76a-7f4d-4d85-b963-5de9089817df,Acer,0,0.04
febdeed3-c491-4658-90c6-518db1d99d5c,Acer,0,0.04
a459785c-6bfd-487e-8f01-38432de5120d,Acer,1,0.08
4b814372-ca64-463b-ae94-d70f988cf860,Alnus,0,0.32
fbafa75b-e8c1-4a20-9744-ec1cd3383f09,Corylus,0,0.31
60a87901-52d3-42b4-bad1-d69eee9ae30f,Tilia,2,0.47
4ffdb6f6-e86d-4c0e-b989-26fc12ec6071,Tilia,2,0.64
6857bf28-72f0-4b85-b0a8-5b86ffbf73e3,Quercus,2,0.35
2177d730-54ae-4e8a-b1d8-6d6d230bc5fc,Quercus,2,0.3
34831741-6f42-4ce5-b6ff-d406087a4621,Carpinus,2,0.2
9997c8a2-02e7-4072-b8a7-fd81ed8dae48,Quercus,1,0.27
ce04dc50-3132-4e0b-87e7-607be060cc7b,Quercus,1,0.23
5e19486f-8d77-4798-bc5b-71a889ac5630,Quercus,1,0.3
a06e2a77-55ea-4aeb-aa8d-5710dc6ae014,Quercus,2,0.2
d2de4fb1-d87b-4918-99d9-5f8a4af5704f,Platanus,2,0.38
568a0ddf-5a3b-4e46-a963-79f2546d10bd,Betula,2,0.6
5d618361-c248-481a-a2e9-aa72fd5822d1,Betula,0,0.37
7152925e-fa13-46e8-a78d-0da776b643c9,Betula,0,0.18
90758dbb-4aa7-49bd-bb5c-8fa6b74a0b11,Prunus,0,0.35
4c77f391-117f-462d-b9ea-ec297b7ff369,Corylus,0,0.5
d721f574-386b-4e10-9925-fdd31f171c85,Tilia,0,0.33
75dee041-ff31-48fd-9faa-58584d9b7b10,Acer,1,0.17
6afa77d0-cbd6-489e-887c-756558d931a0,Platanus,2,0.12
524a14de-e522-4d8b-9019-15121e8a1a09,Platanus,2,0.12
c7d49449-7aac-46d8-ab0a-10a5a619f0e6,Platanus,2,0.12
9322dbf1-c363-43ac-b390-a66f47a10a5d,Platanus,2,0.16
6787dc99-e9e9-47e6-afdb-3be1f5ccf841,Platanus,2,0.17
ba61c03e-c992-43e1-9a0c-6e7e7563cd41,Platanus,2,0.13
d7aae69d-696b-4ddd-8018-7bd983d814e3,Platanus,2,0.13
39792591-9f58-4103-bcb7-4be6f2b9c972,Platanus,2,0.13
0ca051a5-61b0-423a-af66-ae1e5b677474,Platanus,2,0.12
47bbf82a-1b7a-46ea-b453-e23ccd43f287,Platanus,2,0.12
a12eec9b-c29a-40df-b7db-afee6186aeda,Platanus,1,0.14
c9077e3a-ff90-49c6-a6a4-bb5d4b91060c,Platanus,1,0.14
193a3606-a641-49b3-a85b-21f3aaeb1734,Acer,2,0.14
f73a4c03-5758-4c71-a542-284afae0573b,Acer,2,0.17
f010c0c4-dfda-4272-ae46-5b58a1dcea7c,Acer,2,0.17
adde71cf-0fd2-4aa7-83bb-b977ffa4ea32,Acer,2,0.17
2bf1d5e0-0066-4e4c-ac39-f8de5d9e61dd,Acer,2,0.17
3b7444c7-913f-40ad-ad58-cc3347adba3b,Acer,2,0.13
ffeb875e-1d0b-4db0-a515-2f14a5254f9f,Acer,2,0.16
a5ebcbef-3ced-4f2f-88ec-1f0f2a89aa9d,Acer,2,0.16
91b60e99-0ef4-4ac0-b04f-66d616f60ff1,Acer,2,0.16
2875374c-ea17-4b14-aaf1-cdc8202a3138,Acer,2,0.15
86d459e2-58b4-482e-bf55-bdefedfb78ee,Acer,2,0.15
25cb9196-e3e7-4bee-850e-3345c77c19ab,Acer,2,0.16
596a47d2-131a-4429-9856-3f2ad1a2a60c,Acer,1,0.16
74f269fc-c3ea-4ff6-ba1b-16c3a91b4a9a,Acer,1,0.16
fffbe1c4-df85-44c6-bbf3-e660e36eb5b3,Acer,1,0.17
f0d0a779-64b5-4ead-b908-1aad7da6c8cd,Acer,1,0.17
240728fd-7a4a-45b4-953b-bd7e1406b91a,Acer,1,0.19
5fdb31d0-3cb9-4ad7-8801-ae52852927bb,Acer,1,0.19
ed81f993-bdf3-4244-a9c3-42649055352f,Acer,1,0.2
e625252e-380d-407b-b1a0-4fe0c0cc93e8,Platanus,2,0.15
0a5bfa57-d66d-415f-ab53-226781555a1a,Platanus,2,0.14
dbc1b4ee-704e-4256-8265-900db7932780,Platanus,2,0.22
e2ba5d4f-f99e-4324-ac0e-92faa8514d1e,Tilia,2,0.4
5bed9901-f38a-4e4b-ba98-a220185cd3df,Tilia,2,0.33
2e3fc4cc-c601-4d0b-bc0b-043b575c5942,Tilia,2,0.36
129bc315-7ff7-477f-bde3-4e3ffcd25586,Tilia,2,0.36
5fdb3603-4053-49c9-8cbd-f4c55dc8b62a,Platanus,2,0.23
fde7e852-8e8b-409f-904b-21a9d4662879,Fraxinus,1,0.3
7e9d14d2-f3b6-4464-baa9-0feedb2f76e4,Acer,1,0.5
618917fc-7e80-46a1-84ea-ac7ed7a21ca5,Acer,2,0.36
69390424-290d-49fe-8de0-2bdd13b229f7,Acer,2,0.77
a5b50f5a-94e5-4400-8d32-60bb2e2c1b15,Tilia,1,0.41
619c5ec7-79c6-40d7-a761-8ee4aabda023,Acer,0,0.04
9db89397-1b38-4804-9bc1-6e29c9287d21,Acer,1,0.08
ddcd5aad-d193-4961-8269-e5f76f4728be,Acer,1,0.08
67f9c5b5-7fba-45b5-8dd7-201f126b5f3b,Acer,0,0.05
abe879ee-49ba-4d5a-9d11-d0f2ea3ddc7a,Acer,0,0.05
fe16d9e4-f172-4d30-bdf0-5c75feacd0ec,Acer,0,0.04
4e75ef85-54f4-48a2-9221-6f47df6e3439,Acer,0,0.04
b64298ee-8d59-4909-b7e0-64e6ad68dfd7,Acer,0,0.04
27638d37-32d5-4ce9-80e3-c2e6af25f914,Acer,0,0.04
a996561e-0354-4879-a0d6-b3c571619c07,Acer,0,0.04
cba14dfd-2c4e-4a19-ad7b-8398a7a6ec82,Acer,0,0.04
a6ef76f8-d55a-4e44-adf1-fe5899a6301d,Acer,0,0.05
c6cea957-fd6d-48a2-be28-b4af57ef88fc,Carpinus,2,0.08
e83cdb9d-1f60-4bf1-b392-c5d42ca0bded,Sorbus,1,0.09
bc79bb50-9836-4b3c-826a-f6bc0a444b66,Robinia,2,0.12
7c446bad-c047-413f-9d00-9bce2d1b05a3,Robinia,2,0.11
69e0e7e1-d439-4703-aec0-e417f22768e5,Robinia,1,0.12
95efd3ce-d56b-415b-8998-e16b471afc06,Robinia,1,0.15
40b77f56-8f99-4974-98cd-86fd4c9596cd,Carpinus,2,0.18
0de3e273-f0f7-4b18-8b19-e9e5b51301e5,Robinia,1,0.16
6b988453-62eb-49b5-a9fb-d50d3db9b9ba,Carpinus,2,0.18
1739af60-2b82-4be5-a85a-d69410f7e208,Robinia,2,0.17
440a0c8b-4e8e-414e-bd31-7c6c2df83dcb,Robinia,1,0.16
1863a56a-cc52-4c8a-af5a-ad6fbdedf96d,Robinia,2,0.29
4c847ef1-7dd0-40ab-93cf-e670967c1c29,Robinia,2,0.33
ccb0de8a-5250-4f94-8fcc-c58107ba6823,Platanus,2,0.12
b76bae33-65c9-4186-8af0-e431ee44be43,Platanus,2,0.11
b391454f-00ce-498b-b3e3-bcc5d1a9a7de,Carpinus,2,0.16
a3078186-16a7-4b63-b71d-a0baaa1ae831,Carpinus,2,0.23
ba7b4b34-540a-44a5-ae8b-1e485a085dc0,Carpinus,2,0.26
83f58b74-d9d2-4cbf-8ff8-ca3b62938936,Carpinus,2,0.29
be5151d0-6ef3-44d8-9802-6d26077bb56f,Carpinus,2,0.32
82225b06-b051-4ce7-b065-87410f4f99c1,Populus,2,0.29
3061ca17-decd-47e9-a305-581a6767b712,Carpinus,1,0.08
1b6b1ab7-324a-4462-a480-5e08576b7ba6,Carpinus,1,0.08
c1b41d58-b024-4564-91bc-0cf4f72265de,Carpinus,1,0.08
5627a1df-2397-4b5f-ac70-367e6d2b3db6,Carpinus,1,0.08
53c56cf3-a407-44cd-990b-74c009071055,Carpinus,1,0.08
57f08676-79c9-40fd-9527-ecc1901583fc,Tilia,2,0.23
2381ddfb-b91a-439e-8983-930cc60eee5c,Tilia,2,0.19
f928a9ad-a1a5-44fc-803f-2fc640c97db0,Tilia,1,0.07
fe220a19-7796-4594-aa89-6daa89808a98,Tilia,1,0.11
a40c913a-7340-435c-b411-6769b89b5613,Robinia,0,0.16
9428c88d-e4ef-4989-86ef-8b51713ec8b2,Aesculus,2,0.29
44673d39-522b-4089-bd29-cbb23c9a3257,Aesculus,2,0.24
a60d3838-1e89-4f06-a876-add68b854206,Aesculus,2,0.24
dc03d2e8-9719-49df-93c5-65a423abb60b,Aesculus,2,0.2
9fa8dce7-c781-487f-9d97-4e4ad73bd1e1,Carpinus,0,0.17
79d85116-39ef-4b15-9dda-e79a5ac8f280,Robinia,0,0.16
af275b38-87da-4110-9e32-99d051cbf502,Robinia,0,0.16
45049ff0-7900-4c45-be24-7edbeeb10496,Robinia,0,0.15
e13d9873-49f3-427f-adf8-8b562f346afc,Robinia,0,0.16
009fc907-1b42-4412-89d2-4231b6b3a9d4,Robinia,0,0.15
d53484c1-076d-4ffb-81ed-e407115f604b,Robinia,0,0.17
61064024-3cff-4671-91af-05f19a2a8655,Carpinus,2,0.14
85b5e5d0-6889-4e7b-8687-d64bb2417aff,Carpinus,0,0.35
5e9f1680-cfec-4046-a00d-c539cef54071,Carpinus,0,0.44
4acb9d97-0928-4b18-a38a-725310ea52da,Acer,1,0.14
716ace20-475d-4e7b-bcf2-f4a91f0a9127,Acer,1,0.14
332cbd05-6d28-4c21-935b-3c99d76085e9,Acer,1,0.14
40496cc5-c68b-4b85-a4d0-928aa554c015,Acer,1,0.14
a8143f0b-cc95-432f-85fa-9ffc7bf86d59,Tilia,0,0.14
158ad970-8feb-4660-b9ff-b0bdedea6c72,Prunus,0,0.09
d0a7ae2c-48ed-4078-bdd2-8fba0c3df10e,Pterocarya,2,0.15
a138d551-4d2e-41cc-a58c-2381da23ae7e,Acer,1,0.21
6ffc757a-1a04-45e2-85ae-d68a15ffb749,Betula,1,0.19
f0d5d432-258f-4ad2-b128-0fa99a17563b,Pterocarya,2,0.13
b4cbb476-2013-4cf9-a216-b1c0f557583c,Prunus,2,0.16
2573ef40-8ffa-444e-9695-97c8bc30e9d0,Prunus,2,0.18
5cb839ca-2f13-4dae-b66e-868b53eac297,Pterocarya,2,0.13
388f26a9-083a-4fd0-937a-94e5af1d165c,Prunus,2,0.16
ac76a239-122b-46db-a597-a0f1883e487f,Quercus,2,0.28
29e172b8-cdfb-45ff-9a0e-9cb42073a37a,Prunus,2,0.17
6d280ec4-27cc-4f9c-a575-24c47c90c5b1,Quercus,2,0.33
a622ac08-f420-45cf-a119-9e6e96624b68,Quercus,2,0.32
b5615487-efbf-41ff-b679-e08af6da6af1,Quercus,2,0.33
6696c6f2-2fdb-4180-ad7d-ae1a7d704424,Betula,1,0.2
e84b0bc2-523a-4498-9355-ae32908991fc,Betula,1,0.2
698317d6-91d3-442f-a01a-589874c5c814,Betula,1,0.2
54ce7bc1-7852-4cf1-a7d6-24d8cf01cd1e,Carpinus,1,0.1
56d670b5-27cb-4eb9-800e-9dbaa6020674,Carpinus,1,0.08
cb765924-80be-4ca6-b656-4ffc1ea43d0d,Carpinus,1,0.08
0c0d6266-b8de-410d-b587-89cf25ed99c9,Robinia,1,0.2
a4fb6fbb-5f28-4e28-85ac-f24d968e5ea8,Tilia,2,0.17
2741819a-e492-4e49-8735-912f615689ff,Tilia,0,0.14
e41187c8-d7e1-4549-8eb6-71864087b07d,Tilia,0,0.14
3afe35e1-89fb-4700-9978-1206e356af49,Tilia,2,0.19
72eb0f0e-77e1-4e02-831e-5bf37483fd08,Tilia,2,0.24
ba505b4f-0ca7-4deb-8cc9-415ba3132f3f,Tilia,2,0.21
56327626-beb5-4381-9cfb-058b7c79e4a7,Tilia,2,0.21
12a48a97-c6f6-425d-8f81-15ee0dd775fa,Tilia,2,0.21
ea313cda-b2aa-4e03-9767-cf3e2a121d8c,Tilia,2,0.21
661b4b84-585c-4998-b6cb-8863f7621121,Acer,2,1.0
12b51e92-9774-494a-b1df-7329132a6de0,Prunus,2,0.33
5ec1228e-4479-46ea-8cb5-99d9752eb86b,Prunus,2,0.33
cbc43c30-9274-4dca-84a1-ba178fc833ea,Betula,2,0.25
1db42f0f-c224-4e00-bdd3-3dd512d73c2d,Betula,2,0.33
331e3e2a-9280-4a20-9efc-523bf2873cad,Tilia,2,0.38
3c29e584-b8b9-42d8-ae9e-8527674d0c2d,Tilia,2,0.36
2a148878-f7c4-43e6-a578-3dba37b76411,Tilia,0,0.06
a625e981-b6ee-418b-acb0-e58c2e0edd46,Tilia,0,0.06
4f0ec9b1-18fd-4466-a1d5-ebeb6915c22b,Tilia,2,0.06
69d56b86-995c-4c88-a612-2e3c92901239,Tilia,2,0.11
9e0cf5a0-6515-4bc0-9955-3a86928a80a5,Tilia,2,0.17
80ba5a2d-c7c4-49b2-8d09-d9e776c8680b,Tilia,0,0.03
dedfe00f-71f0-4583-90ee-d80d22e57167,Tilia,2,0.03
31705c40-a547-4c4c-a144-0e1b80c4041e,Tilia,0,0.03
d52fd41a-eb84-4a25-b823-968c5666f92b,Tilia,0,0.03
aa4e1c6e-6955-4d0c-b9f6-4b3af06873e9,Tilia,2,0.03
7ee3241d-5fb7-447f-9096-a1dc075e2bc7,Tilia,2,0.11
094b4dbf-8529-48b0-9dac-2bd6e606c49e,Tilia,2,0.2
6a51bbf2-0024-4dd0-b21e-ff18fbfedb83,Tilia,2,0.24
f4bf84f5-7c23-403c-a893-01f1b01ce0cb,Tilia,2,0.33
0cff6c8f-8f56-453c-8b41-a712637ef215,Tilia,2,0.17
c6e6613a-2787-4654-bd7f-9bfadc1618b0,Tilia,2,0.33
0c5a2cad-0954-468f-9317-7a167c0c373d,Tilia,2,0.6
bfbf82a9-96c5-4bf7-8798-067084397fac,Tilia,2,0.5
567adee2-8f55-478a-aeee-e4cd396f4617,Tilia,2,0.5
669ac8fb-72da-4fc5-b0b7-49d48fd2bdb7,Tilia,2,0.5
63e801ec-0e7d-4ebe-9e57-1ec6b3e8eaa8,Corylus,0,0.25
aee01e1e-36f4-4aee-9ea1-c8842de3270e,Corylus,0,0.25
07eb2473-5fc9-4cd9-8871-e53ac7403e39,Corylus,0,0.14
faf8d172-2d7a-4eba-9e82-1e52c18ed1a9,Pinus,1,0.25
6fcb8ac7-e805-43b8-847f-f73918127167,Pinus,1,0.33
5a9a435d-cbca-4f9d-b787-8bfb85c456e6,Corylus,0,0.29
c12c979b-3109-4354-bc88-65992f46e3be,Carpinus,2,0.27
24ba737d-045f-4a39-997a-e4dc7991fd9b,Acer,2,0.17
67cccac0-c0b7-436f-b708-658f3a15d5c6,Acer,2,0.21
e15611e9-9cf4-429a-b143-40995dd770bf,Acer,2,0.25
b2802a5f-edc2-4aef-bc36-29bc8e4f0d29,Acer,1,0.22
baad131a-9482-4649-8a64-157fda9840ef,Acer,1,0.24
6ec804e4-f9ff-4f35-ba49-2a928b3de8c7,Acer,1,0.26
e532952a-61e4-4bd7-a359-9ca551a9c2c1,Acer,1,0.26
5e99eb39-66cc-4f2a-b36a-9550e418a488,Acer,1,0.31
53571cbd-75b7-42fe-a642-3cee060938fe,Acer,1,0.24
30a476c1-db7f-4db9-8c3d-0f33c15d3e6e,Acer,1,0.22
6a1e615b-ded4-4e94-bcc0-7acf7eca8e21,Acer,1,0.23
38fbacd1-b4c8-41f2-9b0a-ae6454efe817,Acer,1,0.22
55e9299d-4461-41d0-9c85-19bd8970c356,Acer,1,0.22
fcd1c9b3-e846-4bd0-953d-8438ad132fcf,Acer,1,0.21
f8d3e877-caff-45cd-9bb3-f7198ae093cb,Acer,1,0.24
996149fd-93a2-471f-a581-db2dd3ae3ab3,Acer,1,0.24
4c477e61-09d1-4c8f-b5a2-4d0675ed9b0c,Acer,1,0.26
bb0a9190-65c7-4625-920b-df1de6e36f89,Acer,1,0.22
2cd220ae-09ba-4d07-9ab6-7bb0948a55bb,Acer,1,0.17
7b933e64-ec85-4ba0-b6c7-d4ee8a720fb3,Acer,1,0.26
c60af39e-d0d6-44c6-89c8-0514b0edcd41,Acer,1,0.25
13a712aa-f7ed-4e58-8cd9-a0211b9ff3f6,Acer,1,0.25
59e43d17-1187-4bd1-8fc5-784feb36ff96,Aesculus,1,0.5
ddacf7c6-c2af-4bbc-a8ef-1f8209b664ab,Quercus,2,0.21
190af271-33b3-4460-8da9-905a122a79a0,Aesculus,1,0.5
34223395-76fd-494b-b4f6-ea7dc0649b18,Tilia,2,0.24
937c766e-5b3b-4ffa-9a0a-b1dd59f74006,Platanus,2,0.5
df494ce7-58e8-4c47-acb3-d30d2397e727,Platanus,2,0.37
b81ccdde-6d76-42a6-a458-985d2551ccda,Platanus,2,0.42
9aaea63c-c7bd-41ab-bc10-9fe637b7cb5a,Platanus,2,0.4
f7f9ec5c-8ce6-482f-aec4-aa27ebe64862,Platanus,1,0.4
95c43ad0-0ab9-458c-bd72-65696ef68c2e,Platanus,1,0.4
6f1d89f9-a77a-46db-955a-2bb1ff6984dc,Platanus,1,0.25
a3ffdd7a-56c6-46a4-8b31-3f41a14a21be,Platanus,2,0.24
34a54c8a-3fa3-4404-9909-cb1db64e8223,Platanus,2,0.26
f50ade7c-3926-4f41-ba92-d3579f3c14f2,Platanus,2,0.31
469106e1-59f3-4ab4-bae2-03ea49e0036b,Platanus,2,0.29
fa3a5786-6840-4657-b39d-7faf30480548,Platanus,2,0.4
deec58f4-bdeb-4106-81c7-0849e2fccf6b,Platanus,2,0.37
76afe756-1200-49da-b946-ba198a8673cd,Carpinus,0,0.11
72c5d8a9-8a45-40c9-8f52-2488f4b5f388,Carpinus,2,0.2
4c73e6b7-9b4f-43d5-b062-959d4a0b3642,Carpinus,2,0.23
a4191f24-d9e6-4598-b797-bec0505537bc,Carpinus,0,0.11
39a3d7d8-95cd-4cbf-80c3-cd1f1eaa4ea1,Carpinus,2,0.19
d59c6e19-2407-4a5a-8828-220214f0bcb6,Carpinus,0,0.09
134ffc7b-cbfa-4747-a7ae-eff4c3f1d2f6,Carpinus,0,0.09
c137e97a-498a-472a-b5fa-f09711a78bdc,Carpinus,2,0.17
dcd385fc-485a-439c-a4dc-5598e171437c,Carpinus,2,0.17
7e21de08-2e53-470e-842b-1643215af15b,Carpinus,2,0.14
91a0a42d-0181-4058-822f-c5166c542a68,Carpinus,2,0.19
a24e9a82-0d21-4f82-bd39-0275a54964a4,Carpinus,2,0.12
d93bb4b8-0afb-441f-954b-9b018f432157,Carpinus,2,0.12
d23ec44e-afb6-46f2-a1a2-804189637112,Carpinus,0,0.1
8491bd36-632d-4b26-8dbb-95a0dbeb5c1f,Carpinus,0,0.12
f8f622a8-9883-43ed-aa4d-434059bb2a22,Carpinus,0,0.14
feba7808-c4fe-41f4-9be2-8c8afcacc0ed,Carpinus,2,0.13
4f25cb00-448d-4512-9d75-c4f78539ebad,Carpinus,0,0.09
80ac801d-dd84-477a-bb9c-f257ba54c68d,Carpinus,2,0.14
72aa12ed-8047-4c32-81df-90894d018fe6,Carpinus,2,0.1
1a9717f1-3869-45be-b440-b17f336a930d,Carpinus,2,0.17
5c29fcf2-a4af-4fd5-84ec-68c704d0e25b,Carpinus,2,0.18
9046d2c2-51e3-4a96-96aa-b5225b216fa1,Carpinus,2,0.09
2c0945d0-e0b3-400a-af91-01efff5ae8d8,Carpinus,0,0.17
bd027207-54c8-4d09-94c1-0ca8f65668f3,Carpinus,0,0.12
e79964be-e245-44a1-a901-4578ca3cb45a,Carpinus,2,0.14
6538f151-e08a-4570-a557-726158222b07,Carpinus,2,0.14
7cdff262-c41e-4f72-a3b3-2a69efefdd1f,Carpinus,2,0.33
52934435-7a38-4b76-92b8-dc85b7924b23,Carpinus,2,0.17
115fff75-1e2a-4797-b8fd-a0946109daca,Carpinus,2,0.17
007e8833-c63d-46b5-9f6d-6177ca75309f,Quercus,0,0.21
51671828-c716-4eb1-95bf-43e9594c526f,Malus,0,0.6
3e49850a-abcf-411f-9b33-d2491530d885,Malus,0,0.6
de4d3899-cfac-4408-8830-b11da77e39c6,Malus,0,0.6
ef16636b-1f1e-4e85-93aa-82ac494fa84d,Quercus,2,0.33
