tree_id,genus,age_group,probability
b99de6b7-7097-4047-a5ba-79ffc427ce7a,Acer,1,0.87
19c52a1d-c55e-492c-bfcb-e2753897414e,Acer,1,1.0
637614fd-bbcc-48e1-b687-5d01a61aa62e,Acer,1,1.0
d1df51b4-f3f2-43a3-ab92-a1c76e9caf9e,Acer,1,1.0
67419508-335d-4d17-b916-88dad201ab04,Acer,1,1.0
27e244f3-8f97-481b-a25b-5dc5aefdcfca,Acer,1,0.5
d11d0496-1814-4db2-8b08-e6127aefc009,Acer,1,0.56
ec0e80db-63ee-4718-ac98-7f87ad54f066,Acer,1,0.5
c4eb01a9-60c3-4148-9ecf-b8108a320c2c,Acer,1,0.43
544ce401-9609-4f33-9186-a921941cdc1d,Acer,1,0.5
7be551e9-6617-42ef-a2d7-b2b732716351,Acer,1,0.43
6b62ae9d-f3b9-4a11-9bde-602173c4a2fa,Acer,1,0.38
f16af8ae-bb36-46af-81d3-a8784fca8c7b,Acer,1,0.46
e71a702d-a40b-4ed5-9b6e-4c79855268c3,Acer,1,0.46
2768954d-1bdc-4461-a556-555d79c757c3,Acer,1,0.5
00b5f88b-dd0d-40d6-8e86-6593cc7c45a3,Acer,1,0.5
9e96df57-6343-4d54-ab30-44c57b19bc98,Acer,1,0.86
741284cb-e05d-413f-a21a-54f40c60ff6f,Acer,1,0.71
0fd1563e-92aa-4029-868f-51b5f43fce6a,Acer,2,1.0
b288a9ef-f40b-4a01-8958-4d401adafa65,Sorbus,2,0.67
ac86ee92-b034-4c56-8dc0-e70cfad03787,Robinia,2,0.67
2c0a4f76-2ea7-4457-856e-3f5b5eee0178,Sorbus,2,0.5
a68a01d0-168f-4fa6-b0ca-ddb0d94fd1ab,Robinia,1,0.33
1db9ebd9-5d44-45a4-9966-b5d1a5038149,Robinia,1,0.14
cfa00b4b-0a2e-48ee-be43-4f2f80486818,Tilia,2,0.25
81f1f479-2fa7-40d7-819c-9aaf5df62ca0,Acer,1,0.36
333f7c9f-ca5a-49cb-b104-96d46f1862b5,Acer,1,0.42
685da21e-2a8f-4d5f-b57b-b19d1cf3fefd,Acer,1,0.42
a8df134f-e895-4fae-b14d-dc43e17cbf0e,Gleditsia,2,0.43
607c4ba2-2b48-4889-9257-113dc4e8f35e,Tilia,2,0.43
e5e79ab7-a680-49b3-97c2-a11c7df3d211,Tilia,2,0.4
c9c5c58d-b163-439e-b2f9-ce6e1a2ac8cf,Tilia,2,0.38
7fb27135-73dc-4abe-add6-e78f221e0eea,Sophora,0,0.36
5ba23170-f2d8-457e-b31c-8d55fa67ebec,Acer,1,1.0
d7ecc823-430e-4da9-a4f9-7d708e522114,Acer,1,0.5
177c57f9-2922-4e4e-b269-2581a95cda5f,Acer,1,0.5
f4a7326d-c648-418a-b612-e4ca5fd67f1f,Tilia,2,1.0
f59d0176-ad27-4417-9b62-1d0a8eac9b0a,Tilia,2,1.0
3ce2a1cb-44b8-48d9-a2b2-5bdb668f403d,Tilia,2,0.4
20e912d5-46c3-4f23-b79a-6cf5e0770dec,Tilia,2,0.43
9d24454f-7f7d-4c9a-b6b1-23ed2fc47796,Platanus,2,0.71
00965a77-5aa2-4475-a166-4ac83e2387e2,Platanus,2,0.56
dd26b042-d95e-4262-a69e-f229a304c339,Platanus,2,0.56
56735740-f977-4bf7-9015-bd03349371d2,Platanus,2,0.44
64a994b2-61f8-425b-8df3-9c8c6f7e70a6,Platanus,2,0.44
0a5ec7f5-1527-4b72-898d-bd2b724532dd,Platanus,2,0.5
4eee99b2-ac8a-4aca-b28c-0665ab6e15b7,Platanus,2,0.56
3d359a56-369b-4c10-831a-6f65de3e181e,Platanus,2,0.33
538e6d64-5ace-4786-80cf-1c1eb3e47623,Tilia,2,0.33
e74e7df9-5903-41f5-8716-48ca56db16ed,Tilia,2,0.64
ea971e4b-d5f7-4557-8318-b9a6c94ca472,Tilia,2,0.91
5d62447c-3171-4afe-9000-e4d0e39b7f80,Tilia,2,0.91
4fa690c2-5c74-4484-948d-2ca7638ea0fb,Tilia,2,0.77
789af1e1-2512-44d8-81a3-39db52dfb09d,Tilia,2,0.69
3c056e68-deb4-484d-961a-b9eed28ceef8,Tilia,2,0.56
175e73e2-e665-455e-9877-c663813b230d,Tilia,2,0.56
9c521f64-503b-4203-9bb7-1335919ddc5c,Tilia,2,0.41
ea9b56e2-b79a-4880-b604-6213de8c4f8c,Tilia,2,0.44
9b8c743b-5736-4601-a9b4-8040f9287aff,Tilia,2,0.37
b1f0e0ff-83d2-498b-868d-707ef9d1fc62,Acer,1,0.5
27ed9221-38a5-43b7-9d4d-3b6cbab95fa5,Acer,1,0.5
1bebdfe4-fba2-4ce4-8988-1d13ea952dc4,Acer,0,1.0
0e5418e5-d9e3-4796-a150-3fd9b8f996a2,Quercus,2,0.24
068a31dc-922b-4aca-823e-e5fe39f2c224,Quercus,2,0.25
85b8cded-0c1f-42be-976b-c9e402d4506c,Quercus,2,0.33
f0ed2fdc-3b82-46f9-a5d8-72e30c87a337,Quercus,2,0.29
3f0e6f96-5fc0-47f1-8479-c8f71772b061,Quercus,2,0.38
66030a82-6ab8-4cf8-adcf-01566de8ddb1,Quercus,2,0.38
b770fc47-c8eb-436a-bf1a-d589550ffe8a,Quercus,2,0.42
c90d0059-551f-40ea-8ba9-e09f603e12e5,Corylus,2,1.0
4700048d-a3c8-4900-bb6b-c974af610e2d,Corylus,2,1.0
9f5a95e9-6451-45e7-988b-e097baf16b72,Corylus,2,1.0
10c9d903-c923-43eb-ae77-43735c242adc,Corylus,2,1.0
409128f8-de1a-44cf-b82a-5ddd81c02923,Corylus,2,1.0
4316e7f8-b5ec-4cba-872b-0f7c87a53fce,Corylus,2,1.0
6d4b93f3-08d8-4021-bbc5-651af0bf961d,Corylus,2,1.0
e7241cc5-fca4-4de5-bcee-a2b689d29dfb,Corylus,2,0.5
f2b63851-5274-479a-af0f-151bf1f61fe3,Platanus,2,0.57
647383af-767c-4d82-8211-6382f02bd8fe,Robinia,0,0.05
0ebd8705-40cb-4db4-970a-e8f8a81b8897,Robinia,0,0.04
74167c55-6bcb-45a9-a328-65fe119d82e8,Robinia,2,0.14
47108036-3b84-42c0-ad12-392e3ff3d105,Robinia,0,0.11
634aab94-4896-4193-afd1-4a49a4f710d9,Robinia,0,0.7
2807e530-00d1-4c47-b57f-010831f729fc,Robinia,0,0.5
c00859e8-05a6-46a2-a328-9f04492e1ddc,Robinia,0,0.5
6ef4717c-d3c9-4be4-bee1-de06e2df9c8f,Robinia,0,0.42
4411b55d-fe76-4307-843e-c56d52297f02,Robinia,0,0.24
6a04178e-c3c5-4afc-abad-94e69f3e1015,Robinia,0,0.31
c6ca3bd9-1b31-4401-b1a5-75e2d1228be5,Robinia,0,0.24
49a54263-d43d-4236-a428-1a8b8bd52f3e,Robinia,0,0.25
11527f9b-64d9-49fa-bdad-39e81df0432d,Robinia,1,0.35
129fc352-d6d8-44ae-bb6a-9c7cf70d8096,Robinia,1,0.28
ae7c3d4e-0dfa-40d1-8038-09ee8813fbe0,Robinia,1,0.35
06bb0cf1-c721-4838-a7bf-7fe020354f48,Robinia,1,0.38
96ab0874-a60e-4968-b507-e5bfaa398bf9,Robinia,1,0.35
ff8fa729-aeaa-4cf5-8aae-8c1f1cb4e7fb,Robinia,1,0.33
1518f227-53fd-46d2-8c67-8e6bb80472ff,Robinia,1,0.36
654809b0-b591-43bd-97a0-380c49861396,Robinia,1,0.4
1403fb18-f812-48a0-9e70-4a4a7c982332,Robinia,1,0.44
181c4e8d-d9b9-4a8a-b105-61ed79a09eb8,Robinia,1,0.38
f5492b67-0ec5-403c-bb7c-f7db75164d01,Robinia,1,0.46
84830df1-2d4e-4cce-9ac7-adf100488878,Robinia,1,0.38
56ab4950-6c23-4676-8207-5c6bfc47ea44,Platanus,2,0.87
7b90f279-2541-42ac-8adc-2f1c8e64c36d,Platanus,2,0.69
4bec9807-df0e-4f9c-a48d-1e2a754f65cd,Platanus,2,0.67
beaed956-337c-478d-b299-882e945e6893,Platanus,2,0.4
44cc5163-7282-487d-8ce1-070a27d55fb2,Platanus,2,0.25
10e2b518-0bca-4578-8e4b-583ac36d367f,Corylus,0,0.67
a49c950a-8635-4acf-afae-30483b0689cc,Aesculus,0,0.23
98ac56df-1f2b-4b2b-9ce5-287eb504e8ef,Aesculus,2,0.27
7bf13ab6-4107-4d41-bb9c-317da5c2275c,Aesculus,2,0.28
bfea771e-875a-4c93-82e3-abf455aad9c9,Aesculus,2,0.31
e800a2d3-2255-4288-9445-a0c149b31db6,Aesculus,2,0.44
dfc04520-1bc9-40cd-8438-0d059bf5e5a0,Aesculus,2,0.46
1f540555-c073-4b8f-ac0e-acf33eaefde5,Aesculus,2,0.4
f42ee8cf-901b-4dea-8b06-3a78dd414073,Aesculus,2,0.47
78ebcf72-7f16-48cf-9ca9-cf9d54bb658c,Aesculus,2,0.5
08dc7336-4537-413e-b8de-e161fc7b6c8c,Aesculus,2,0.41
eb9ad024-85c9-431d-8d29-44bd05c95fbd,Aesculus,2,0.41
d08990d1-ca22-485f-bf59-913cd063e7b0,Aesculus,2,0.5
f7db49ea-fb20-47fe-a8ab-2ee76cdb28dd,Aesculus,2,0.5
1c29132e-c25a-4f9c-a553-0151f65d4026,Aesculus,2,0.62
e3bff706-abf9-41be-afd0-fc208fe0b951,Aesculus,2,0.6
040b40ab-06c5-4871-885f-3a9129b75436,Aesculus,2,0.61
0d2f536c-8cf2-40d6-8b40-e021670c8ce8,Aesculus,2,0.65
0adb0de4-8972-4355-9cbf-62e45b8c96a6,Aesculus,2,0.59
078189af-1984-4098-8600-6fe443bd11b5,Aesculus,2,0.69
3996ef04-964b-4871-b24e-122536d60530,Aesculus,2,0.56
8fd58b5b-7f3f-4eb4-b57e-95def6c583c8,Aesculus,2,0.56
ea77b332-13f8-405c-a14a-ed8ac6bfb397,Aesculus,2,0.56
0645d2ca-2d0f-4fcd-bb40-d6d816cf3fcc,Aesculus,2,0.56
eba946e1-49aa-4176-a398-4fc6a8c7dfe8,Aesculus,2,0.67
30be4891-9fb1-4732-9fa8-f7c6d9e8039a,Aesculus,2,0.63
28cc618b-5f0c-4549-a7d6-3f73ffa0918d,Aesculus,2,0.61
908f5cd1-0799-4573-84d2-53c6ce149ed2,Aesculus,2,0.72
1dc7a9eb-de5b-470e-a6b5-353dfeb75e82,Aesculus,2,0.53
59a94ed4-343a-4327-9622-fbc9fe72ffc2,Aesculus,2,0.53
0c5abd7b-b429-4fb2-b5bd-8d9f0705d9e5,Aesculus,2,0.41
b1ab2adc-058b-4945-a4c7-87875eb96c18,Aesculus,2,0.41
7db998cc-17d8-49af-8f13-9e959e4b62a9,Aesculus,2,0.41
14c16287-ceec-490e-9c70-7791ca626191,Platanus,2,0.83
8ce33ae7-3d6a-4ef0-97ca-1e90f000978f,Platanus,2,1.0
b310c716-d3e6-484c-b765-75177760d160,Platanus,2,1.0
82882f7d-9e51-48ea-88d0-f25379272572,Platanus,2,0.62
99400d07-b504-466b-ae9d-d4a721935765,Platanus,2,0.77
30a8acce-3f92-4ba5-beee-74447612d876,Platanus,2,1.0
3b163147-5bfc-4f65-b776-42f2a23887fc,Platanus,2,1.0
7f15770d-e62a-4cce-8773-5c791d0436a7,Platanus,2,1.0
488496c6-b11c-4ebb-9765-11dad24c46eb,Platanus,2,1.0
f23649d5-f44b-4355-87a8-e94c703a46cf,Platanus,2,1.0
4a1a6160-ac0a-49f9-ae92-bca13ac508f1,Platanus,2,1.0
d9cdbcf9-ab77-4cc2-979a-7cc6348bb55b,Platanus,2,0.92
88959ad4-2985-4824-8f37-708790a14c96,Platanus,2,0.92
806f9c71-808e-47bd-8ccb-f9b5ee5fad30,Platanus,2,0.86
d289534e-14f1-4bdc-9ab5-24e98305ae36,Platanus,2,0.85
25e44a6b-3353-4903-9be8-52ee81928a39,Platanus,2,0.8
fc95d035-896a-4e88-8305-91a5853e6b76,Platanus,2,0.8
807e0789-f5c9-4ab2-9c36-e3454e1e3ead,Platanus,2,0.85
f31b4b18-771a-40f1-aab7-31ed804f0e30,Platanus,2,0.79
ef4156f0-3e0b-440d-881d-4e2cef51c3d2,Platanus,2,0.77
98947369-55b5-4d4b-98cb-a4308427b46a,Platanus,2,0.8
f4aac24c-5bfc-4c95-9ab0-975a087b47d4,Platanus,2,0.77
ba06d6fe-180c-44b2-9021-f46889ba421c,Platanus,2,0.85
23432188-469c-4006-a285-48492166c698,Platanus,2,0.67
8d113803-c3bb-40d5-81f3-bd141ebfbd79,Platanus,2,0.45
e9e1daf1-925d-4a71-8cc8-77699940ba97,Platanus,2,0.53
8145f878-b2e5-4609-b2d3-906d71c20594,Platanus,2,0.47
4a6b4a20-0935-46b1-b3ff-7c4724a3a11d,Platanus,2,0.42
2fece3ea-5e46-493e-a8bc-29cb30c2d3c5,Platanus,2,0.29
84008f34-ed9c-40e5-88f1-10f3ae038627,Platanus,2,0.34
1046ec4b-9b1d-4662-afb2-bb774295ed4d,Platanus,2,0.41
c832ac5d-43a9-40be-aa50-172fff7f9247,Platanus,2,0.42
71c8880d-fcc5-4cc7-9166-263667649873,Platanus,2,0.32
80de2ee1-ba1f-4255-8ead-daedaae71abe,Platanus,2,0.38
f6aaeeb7-35aa-460d-9e74-10cfea8670c7,Platanus,2,0.42
2d991ad7-573b-42e5-b3bb-80ef884f3e1a,Platanus,2,0.41
18a6c2af-cc43-4460-9118-d28244991a30,Platanus,2,0.42
e430b4df-cc8a-45d6-ac35-0e2ada5004f2,Platanus,2,0.45
ba25affc-a7ed-4a9b-b09e-6c974eb09c0c,Platanus,2,0.44
2c2e80f1-96a7-4146-a43d-c3daea22e71e,Platanus,2,0.48
984abdaf-0eb7-47f1-8e5b-1e680a5a8864,Platanus,2,0.44
187551e3-7972-4df8-91ec-f0816d85a03f,Platanus,2,0.41
733d0ea2-9f93-4597-b2ef-cf81a3c4338a,Platanus,2,0.54
e4cad68a-30d4-40dc-aa4b-b0901871657d,Platanus,2,0.67
0dac65a1-f205-4601-bdc9-ecee086746ce,Platanus,2,0.57
c4f19888-5f2e-4e02-9b35-31f7544d30d7,Platanus,2,0.72
f05f6a0a-3e5e-4812-92ee-2cc9960c7e3d,Platanus,2,0.8
ca9314a8-38cb-4d38-bcf4-69193aefcbbd,Platanus,2,0.85
2125f6fd-1347-4851-b753-804218dfb9e8,Platanus,2,0.76
3d5ad49c-2efa-4acd-a443-4b76323ea6d3,Platanus,2,0.81
c8da1472-9882-476a-87ff-479735b67dad,Platanus,2,0.76
9d1e5eb0-adee-4915-ad8f-5c5c21b5fa64,Platanus,2,0.75
4d53071c-be74-4691-931f-16784f08abce,Platanus,2,0.87
657ba5fe-2886-4eed-ab3a-a51dc116de50,Platanus,2,0.86
11eb28f0-1817-4c3e-8824-616683386b4e,Platanus,2,0.85
0e9afa0f-9b78-4c34-b4b5-51ea6bbc7c73,Platanus,2,0.86
9e70fb36-617f-448a-af4f-0c41180adaec,Platanus,2,0.87
59a032e8-01cf-47ba-b296-19fa5a7dce30,Platanus,2,0.83
14fdc1bc-5b5a-4ee8-b21e-49ce7a0661f7,Platanus,2,0.82
5e8cdb58-8c24-48dc-8603-2377c2d5ddd7,Platanus,2,0.89
cf7603bc-d2f4-4df2-8464-a0de2506d28b,Platanus,2,0.88
45687b4a-c7fd-42d8-8d35-8bf4c737347c,Platanus,2,0.86
6ab1fd96-2646-4a4d-bfc8-0585585a66cb,Robinia,0,0.15
8669c85b-9a60-4f59-a26b-6cd397521983,Robinia,0,0.14
d90da8ed-5b02-48d0-8ea5-9e094b4b652f,Platanus,2,0.38
41fcd163-e5e9-4ddb-b13d-c1c0813639fe,Robinia,0,0.15
44c946d6-f649-4de9-8a84-0de3391b6f92,Tilia,2,0.25
89d24765-95d4-4b9c-b390-0b1f0cef225d,Tilia,2,0.54
1cceed74-5032-44ff-ad86-0b8529507f75,Tilia,2,0.64
514e1832-a469-4dd9-b537-0e7f61a44245,Tilia,2,0.67
358aff5c-afea-4ff4-8530-bb2a1a0f05a3,Tilia,2,0.64
f424949b-0dba-4b20-86d4-75d1ded33ce3,Tilia,2,0.67
19c5878d-fe13-4889-85a2-877da3165aff,Tilia,2,0.69
650aefd1-b352-49e8-8b68-41c8508125fe,Tilia,2,0.67
26b19679-eb7d-4ed5-87de-03f7c8f46c19,Tilia,2,0.78
ff230c22-53d4-4a5d-8485-f43f367bfcec,Tilia,2,0.71
d8df3575-e9d3-4df4-87e7-26624c4b241e,Platanus,2,0.75
1eb6b39a-e8f8-425e-b7ef-8ccdcfee1d2e,Platanus,2,0.8
08dd2090-e64f-4c6c-b6c9-6c6b19eb9054,Platanus,2,1.0
d216add9-4a67-40dc-abf0-7ee3b38ddacc,Platanus,2,0.75
a34f0c8b-039d-48d7-a654-0ceb4a2c2c3b,Platanus,2,0.83
c9f41d78-0546-4879-bdcc-fcda8be2339d,Tilia,2,0.41
ed1e1d43-c62d-48d0-a83f-e556d5bdb7e6,Platanus,2,0.88
2eacba2a-de73-45c1-bebb-9d804cb6e2cf,Platanus,2,0.86
fac2d7f7-7a8a-49a2-8fe8-fc5f1dfebc75,Platanus,2,0.86
919c5caa-8ba5-4aee-bf1d-259f7126b4c5,Platanus,2,0.67
7c61788b-8341-4bb5-85f9-18981cb68203,Platanus,2,0.4
b15402b0-c66f-4033-b157-828b53f96594,Tilia,2,0.45
a8cba4d2-ecc5-46ba-933f-334c71157c04,Tilia,2,0.44
bc78a363-cea7-4442-b808-87ad9824ef36,Tilia,2,0.45
39ce3116-c56c-4b11-881b-30ad5d46e5dc,Platanus,2,0.41
c94c37dc-bc6f-498d-98cc-c88b7b550f1c,Platanus,2,0.58
5746ee54-05d0-4174-a37e-020b654ecf1e,Platanus,2,0.8
9e778af0-0879-4768-9cb8-6a241f8493b6,Platanus,2,0.75
6591d99e-6be1-4262-8f32-7ea8f390eeda,Tilia,2,0.48
92192c5c-c236-435a-9949-c27a300e8e1e,Tilia,2,0.45
e675b78c-e941-4666-95a9-03259bb31ab4,Tilia,2,0.37
dd3a3d53-e66c-4cb3-b4f0-b9c9ee055a54,Platanus,2,0.78
58dd04b7-3fda-4bab-bc72-2355b8950a78,Platanus,2,1.0
6601c043-ec43-47d4-a2f8-f310255553d0,Platanus,2,1.0
ff74010f-f49b-4a54-8039-4fdd310f4f27,Platanus,2,1.0
d857dc36-afe6-4aea-81f9-1ea6e2f44b09,Platanus,2,0.83
25778ca7-686b-48db-958b-f989a3965e94,Platanus,2,0.86
08c5fb33-577a-477f-b384-4ceca233f877,Platanus,2,0.88
4c0a8278-5f0a-4221-a011-494ab7ff5ad8,Platanus,2,1.0
80eaa60a-b433-4817-89f6-1e1baad6e7eb,Platanus,2,1.0
f2732396-7ce9-4a18-b505-7be040ec5b9d,Platanus,2,0.89
fa003ebf-26e5-4c19-83be-18043548c379,Platanus,2,0.9
fa2624b9-e9e7-4848-bff9-9026e6db2ca4,Platanus,2,0.89
a1ff45aa-e3e1-40ca-be02-fca9f84b4813,Platanus,2,0.9
7c1f0632-8939-45b4-a531-2e06a11a83db,Platanus,2,0.9
56f56ff5-e033-460d-8801-8cd2efcd82d0,Platanus,2,0.78
68d36beb-16bb-400f-a1f5-fb296eaf32f2,Platanus,2,0.46
dfb404a5-39d6-4be7-98a1-0154a6a059b3,Platanus,2,0.44
b173d8d6-7010-43e0-9d13-3910125edd5b,Platanus,2,0.29
bb40564c-609a-4228-a430-4d95a6c40d1b,Platanus,2,0.29
bbeee280-573e-4888-a131-7de5d767b0f1,Platanus,2,0.15
33c9d2c0-d19f-480f-8127-e81179e811db,Platanus,2,0.15
4672f9b4-c93a-4a37-8454-7baaf746bfe0,Platanus,2,0.11
5106c264-26af-45d8-b3db-3a4c2375f394,Platanus,2,0.12
64573eb6-5b5e-48d2-9b8c-1c113ed0d617,Platanus,2,0.12
48c191e3-39de-4c90-8a6e-83d0707302f2,Platanus,2,0.13
85800c3f-079d-4411-a0d8-3d69882ce0ec,Platanus,0,0.46
350b85ad-7d26-4224-bd00-53a6239b8660,Platanus,0,0.68
8a5af587-1592-4c86-9617-b016da044f43,Platanus,0,0.7
a9eea80e-ef87-4554-b633-49256bb33d33,Platanus,0,0.7
66cf8679-a134-4549-ab9a-374bfc158562,Platanus,0,0.72
eee34a3c-f152-43e0-aca8-daf8b3e4a22a,Platanus,0,0.56
5d66b2fd-598a-4525-bda9-be0a7a570668,Platanus,0,0.63
8670bc1e-7ec4-40bd-a89a-1c5731a0886b,Platanus,0,0.67
4c938355-94fd-4c1e-87a6-d4e696dbc764,Platanus,0,0.58
3bc95db5-2bee-4279-9c4b-67084b6fc617,Platanus,0,0.62
9ccd4b2e-dd9b-413f-b99a-ce4b1dc53d8a,Platanus,0,0.58
e5907ddf-b257-4cbe-bca0-b021ceb7d606,Platanus,0,0.48
0371bc10-bd9f-4e5f-be7f-cf61bb60989d,Platanus,0,0.38
a9f1347d-a074-408f-89fd-765aa2f9df39,Platanus,0,0.52
19181643-93eb-44e1-902b-f56c3fd81e59,Platanus,0,0.57
20a6d29a-96ad-44c2-9faa-b08b89597a0a,Platanus,0,0.64
b234015a-3093-4c9b-81af-4b1cbae424f2,Platanus,0,0.71
e5135a3f-d08a-4d55-ba77-fc86d20660b8,Platanus,0,0.71
89374891-8aa9-49de-9952-d2994b23723f,Platanus,0,0.68
beb286a5-612d-4095-b102-e2334fcbb39d,Platanus,0,0.71
6159f978-f6e5-4845-81ea-4b975f02ec9e,Platanus,0,0.75
f03e9df5-5707-4e57-9ce1-bc9158de8f03,Platanus,0,0.54
d8f3cd5d-6078-4938-afec-4390db5ccb48,Robinia,2,1.0
0b5c3eb3-feed-465d-a84f-a377e4b8bc74,Robinia,2,1.0
5e7037a4-8767-44d2-8c77-29fb0b536159,Robinia,2,1.0
c5695b57-41fd-4373-a3ff-528d45cd3812,Sorbus,2,0.25
75982340-1bec-480c-b094-e455861b62f8,Sorbus,1,0.25
71e5bdfd-c0f3-46da-8b4f-7fad12a6bae2,Sorbus,1,0.18
71a5ea53-b51c-4ab6-8bce-35f14ba3b977,Sorbus,2,0.18
1dcb764d-0701-4823-b806-46c495c2bc1e,Acer,1,0.36
da0190aa-4dc6-447f-a063-745943a052bb,Acer,1,0.42
f728353e-a06e-4e17-8733-691e63291cba,Acer,1,0.45
4beb9206-ee5a-42ca-b21b-9337eb444431,Acer,2,0.25
1feed91b-89b1-4aaf-98b4-ddbf17aec7ab,Acer,2,0.31
9399312a-35ef-47b6-bc22-4bdfea8e5441,Acer,2,0.31
103f1924-66fc-48cf-8f39-f21e040b62a2,Acer,1,0.29
a939e913-8481-4ff6-8469-f8a731ed15d1,Acer,2,0.31
6f96ac81-d2e6-4b77-88e6-7648e7342c68,Acer,1,0.29
70d7555e-cd15-439c-b674-e68c399afb44,Acer,2,0.33
3d34c6f0-fd59-4627-abda-43a65669ee54,Carpinus,2,0.29
c8b81b88-bd2f-43f9-93ff-1fafbbc6a97f,Carpinus,2,0.25
ec5d7042-f73e-4cf0-829f-fcbd0ff773a3,Acer,2,0.38
3da6ee1c-e48a-46aa-9b08-2efe4975f46c,Acer,2,0.38
c373ee8f-e8f0-4787-b853-84364681b8d8,Acer,2,0.38
56ff1476-864b-4bf2-b934-3dc3b945f786,Acer,2,0.47
2b583758-7a70-4d9f-9e42-898d786dc2be,Acer,2,0.53
76325539-8e73-451b-993a-71138688e325,Acer,2,0.5
7c68d418-e7af-41c3-84ef-411c7c013b56,Acer,2,0.44
baa3ad2d-7eac-429a-8323-f5afc63eedbb,Acer,2,0.44
983e9fad-0dc4-4855-93c6-dd5af6c85590,Acer,2,0.47
58d826c8-113a-4805-9d66-3454418b0664,Acer,2,0.47
efbe64b1-8835-4135-83f3-8eb72e8b0d00,Acer,2,0.47
27a8e376-6003-4923-a2d2-6712c5dbf7c9,Acer,2,0.38
6c48aa30-c2d2-4f36-8a2f-6ec19ec19cfe,Acer,2,0.44
44bb6122-1bc0-430d-9dcd-65357122cc2d,Acer,2,0.44
305e81cd-8158-4a70-b855-6980fa5c3f9b,Carpinus,2,0.16
201e065c-39be-4bc7-96f2-6fd7ed66f23f,Acer,2,0.27
5b971209-cbd2-45a3-b0a9-7fb10b4a2124,Carpinus,2,0.18
2ca8b4f0-8a8b-4322-aa34-ba63f3b9847c,Carpinus,2,0.21
0db0f2f4-ddc9-46b7-be48-f62ddfedd0ce,Carpinus,2,0.27
35ff1640-2690-44c6-ac9f-b0a1a61650e9,Acer,2,0.15
c3ad19c4-a4a4-435c-b136-159bd4a88a53,Robinia,2,0.1
9c3f16d0-f27c-4c5f-8640-c142aa110529,Robinia,2,0.4
cefd12fc-dba2-41e9-9400-5a766ed4d370,Aesculus,2,0.3
ed873346-49d9-44ee-8095-55fe79475166,Tilia,0,0.24
1ae02075-7259-46b5-b818-7becc4378cea,Tilia,0,0.24
b9f102a1-471c-4e9c-9532-65cf7cd2e0ee,Malus,0,0.29
68a9b769-03f4-4bcb-8c4f-c59235eccee7,Malus,0,0.24
f7ddd68d-7ce2-420c-a1c7-9f68e22ee54d,Malus,0,0.24
ce37b4e8-e787-4ee8-bc24-48a019389b9c,Crataegus,1,0.2
515735c4-8247-430b-bbad-ee2b770e5f6f,Malus,0,0.2
48ebdc92-6adc-42c0-97d6-6dbc4477e810,Crataegus,1,0.14
30cf8c48-2a80-4855-99d0-0920ce5af03e,Crataegus,0,0.13
22c48e79-ef9d-4518-b33c-fb6ed432a68f,Crataegus,1,0.1
47a89241-7085-4cef-b6e5-38fe83230c2f,Acer,1,0.33
3327a579-700c-4996-88c7-41f2160f6169,Crataegus,1,0.43
8a85cf85-8137-4044-ba69-904b2c078290,Crataegus,1,0.5
bda8f828-52f6-4dc3-b8ba-05cf2f206d61,Crataegus,1,0.44
78cb9419-8f88-4ac9-bfad-1398e8a0644f,Crataegus,1,0.57
5a1127a7-d4b4-403c-8deb-076779d20323,Crataegus,1,0.33
901184fc-e2e5-4113-ae65-d5968e1edb54,Acer,1,0.6
b5b8cfa2-736e-43ef-9242-0dbb8da1139b,Acer,1,0.6
118d02da-420f-4c34-9fa1-e7ae032d5055,Acer,1,0.67
16e2f484-75ff-4a4e-8077-3be7019fe47f,Acer,1,0.75
5b6c54e5-ced4-4327-8e6c-7d6e2b01c611,Acer,1,0.56
7bc7eee6-2d7d-4ea8-b06a-25f2cad7610a,Acer,1,0.44
fbfbb73a-423c-4138-923f-9869b754416f,Acer,1,0.44
6b6fe062-fd2f-4cff-8694-2975ab742f0e,Acer,1,0.31
7200e072-d2fc-4f1e-89fe-3ff787a70cb3,Platanus,2,0.25
bd2d10d0-5c72-4bbd-bb45-d703fe0d7889,Platanus,2,0.56
d4900d12-d98b-4bde-af50-43805820b617,Platanus,2,0.33
9c37fd5c-758f-432d-8a3c-2d85d60b1fe3,Platanus,2,0.44
fcdd5393-0db0-490e-b772-7f891d4439fe,Platanus,2,1.0
6fa3bc0f-ff25-4b7d-b0b8-a02556892275,Platanus,2,1.0
5b3c2ede-93a6-457f-861a-8bfdf8cae351,Platanus,2,1.0
492d7bd8-ff74-4d0d-a4ae-f09cc74caff6,Platanus,2,1.0
28714efe-025f-4b02-8a10-f26cb547f960,Platanus,2,1.0
9924f07f-b1db-41cb-a36f-466df4779db9,Platanus,2,1.0
c5e75ae3-aee2-4572-8a9a-02a1b7015819,Platanus,2,0.83
48009588-0b2b-483c-b27a-4ed8b428b60f,Platanus,2,0.8
5614e986-8b30-4a2e-ac9b-fbead3c14850,Platanus,2,0.83
84e7be0e-707b-46e8-8497-b866c1c165ad,Platanus,2,0.83
57a7a04b-f3b4-40b6-b936-dd7b5ec372ea,Platanus,2,0.6
00fe92f8-21dd-44c1-9f6c-331c0e57ab7d,Platanus,2,0.6
