tree_id,age_group_2020,probabiliy
e305f4bc-477e-42f6-ab4b-c1e2ce6c1fab,3,0.49
543d77de-a9d5-4607-93a5-c1fd0f2b15be,3,0.54
c6e9ba26-4ccb-41df-910b-37c63fdc8ec6,1,0.42
36d3a78e-0834-407b-b8a0-dd3a4dd16527,1,0.42
ff9cb564-6762-491b-a82f-d92688e0a986,1,0.42
7964d37f-e29f-4dcc-ad9b-8da278dad9f9,1,0.42
8817a7b9-5013-4553-b2c8-a49c5386bd0a,0,0.31
b214494b-14ef-40d2-a1e9-c2e28a0b851f,1,0.32
40a16779-6e8d-4373-b6b0-49f7aa650159,1,0.32
d77af56b-567a-484f-89ea-26cef824e07b,1,0.32
44f27910-d44c-437f-bfd7-b4fd0a919f91,1,0.32
00d806a5-9cec-409e-8a9f-0e1902cb2d8d,0,0.31
69f10f93-342a-4f05-af0d-cf274b0ca771,1,0.32
a8ae02ae-08f7-4dae-8163-cc6528756523,1,0.32
d07aeb2c-b972-43a4-83d7-edc0340cf718,1,0.44
42de70ab-2ec5-431f-9f29-5f59e601655c,1,0.44
5aff91a4-99e3-45be-85b7-308ed69c4ff6,1,0.44
651c78ab-ce1a-4668-b0ba-26ec1b7034e0,3,0.68
e8d078b6-f115-40c6-b494-b36e9b6838fb,2,0.35
d659ac74-f432-4c20-ae02-c16da04f66da,0,0.37
f8afea22-afa1-4447-ae11-1f84ee10bce6,3,0.76
7687e277-8373-437f-9b41-8954a45837f5,2,0.53
31b54f2a-355b-4764-9cd6-98a6b190a27c,1,0.45
4f4f99d5-1ea1-4a8a-8833-205af913eb22,2,0.43
0613d872-0e5f-43c5-b8da-9c2f9efd685d,2,0.48
4d4a8018-bc8b-4ef5-93f6-bc9b9d739065,2,0.47
41e9885e-6a3a-4022-bcd9-931a6a710846,2,0.47
038db211-4361-4c1e-9e46-7e8a0defebea,3,0.79
2dd1e9f1-125b-4a93-9615-f03c29c3e240,3,0.7
eaaf652b-1b92-4807-a2b1-10bc6ba1b9b8,2,0.53
a7aed21f-30e4-413f-b52a-07c6a1f7a97b,1,0.53
205c4307-4b7e-4c99-be12-9a7f7efc251a,2,0.43
b2ada6b5-795b-42fa-9e74-269f54b0f661,2,0.48
db6a465a-6a8f-4f1b-b169-9bed3dc53350,2,0.48
0232b3f1-a1ec-4ea9-922a-8256c8c2ca8a,3,0.43
8d4854f8-e7f8-4ebc-8a95-9a938171ef93,3,0.79
954ac23e-b107-4645-ab64-8bb336c5aea7,2,0.43
29ade722-675a-4f35-899a-3bdc5bf6050e,3,0.51
2d0ff7b2-146a-4975-9a0f-610ea711b7ce,1,0.4
c43441be-31e8-4cae-9f60-45ceecab9bae,1,0.4
bb24df26-34d6-41b6-b2b9-68a5569ff1a7,3,0.7
dcbe26ac-8bc2-4eb7-b981-0bf42200a6b3,3,0.7
7dc9713a-f966-41bb-8548-0e47ebf14060,1,0.35
d3c7abcd-1533-474f-aa3b-fc3cfcd035c2,0,0.33
9b50a993-3c73-45ed-87ed-dcdf48e2f610,2,0.48
fcdac8a7-a544-4e5d-95b2-7784bd2cb7ae,2,0.28
69af7550-c6dd-45a0-bc4b-c7e169e8abc7,0,0.47
4a1aa0d3-4b14-4792-9969-ae385116f841,2,0.59
e5d64351-ab12-4bcf-b1c2-7c7d2d796e30,2,0.48
2ddcdc0b-4a61-4a54-ad34-43e034d1cba8,2,0.33
9cceae4c-88b7-467f-8f54-bdd567eb5058,2,0.48
65823ae8-9885-45e2-ac68-8e81350821b3,2,0.48
30d1bd05-132e-4767-80b6-5eafefb6612b,1,0.43
2d7176ad-0af0-49a8-9d7d-32c411cada24,2,0.48
e89eca91-5ec2-4ebd-b730-21d8b29e0bf1,2,0.48
1bd33617-49c0-4d7a-97c2-6287cce842e4,2,0.48
f63941c5-c5c5-4dea-b710-b09fd5294299,1,0.31
09dcc8b9-4547-4b45-ae4e-3d3cd42dbb6c,1,0.38
3257c0df-486c-428d-87a6-fc89dab3f788,3,0.51
439e3553-ca69-4f1d-bfba-08c660c606a9,3,0.51
cd3ea19a-f026-4cff-9487-92fc6289c00b,3,0.86
493d0114-42c7-4570-936c-b40fcf9242d4,1,0.29
8fd970f9-2f67-4de1-b984-0e931f72bca7,3,0.68
46471c05-279f-4996-ada9-3e1526ec753c,3,0.79
24746f07-888c-41bb-94ee-1d0a30c73557,2,0.59
ab11e350-88ba-4a73-a9c9-5ddaff883cb7,3,0.74
e8f11ac6-6c48-40a6-b202-b789d8ed8362,2,0.33
04ad2226-0302-4b26-971b-6338ec3b66cf,1,0.42
f633d743-6370-4f9a-be96-2c89f2bcedef,2,0.33
cb64bec7-8d75-497f-803d-b270c0a62eea,2,0.33
b6ab189c-4606-4812-8091-5e85a7a81b8a,2,0.59
a059fc48-c0db-40d6-a012-5329cf86a4eb,3,0.77
60ad86e6-6da8-4fcc-9fad-8db37f570c07,0,0.5
b61a5ef2-24ac-492d-8bbd-e9fafccf530a,0,0.5
9fcd71f0-3d7b-48b3-9904-4c7291525dd3,2,0.35
be226e78-ee55-4cdf-b4c9-85bf5b6c5d8b,0,0.5
b15ba278-9d0b-4249-aeb1-fe56de5e6cb0,2,0.53
8c9bcbce-b078-4889-96f0-9dc87bf62ce1,0,0.5
d6e9f606-dd46-4361-a7a0-d8e1d7fe81f6,0,0.5
b00dc660-ccba-4b3d-a739-c00829f43e67,1,0.51
1c1d98c2-214c-4a24-92f6-2d138df90e0b,3,0.95
9fd04ddb-05df-4c88-a7ec-e51a2596ea06,1,0.4
d9192ea8-923c-47c5-9687-eeef1be517ad,3,0.79
057147e4-ce23-4cda-b59b-011ecd8ed3a0,3,0.49
e624e56a-3213-42ee-b714-c597717405b6,3,0.6
66fdb43c-0026-408c-93f8-7008ce90160a,1,0.48
9d4c7211-d34a-4a8d-9c2f-4890d1cfd134,2,0.47
632e8ea0-b477-48c5-b86a-b88b45025bc7,2,0.43
6d8fc109-7c90-49bb-805f-f81383025ce6,2,0.53
f745fe4e-e64f-4926-9867-f4c333e53a0e,1,0.45
5f59efa3-de15-4f1f-bd18-afc5d28d3f78,3,0.51
89620813-4d9a-4d2d-8e5a-957ec76f7801,0,0.37
a995c002-3269-4fe4-8286-a6e123d5dd03,0,0.33
4c30decc-dfce-4366-9ef6-eefa4afa2032,0,0.33
c7a261a8-4403-4cba-a293-1cad26915070,0,0.61
bcf092c5-c509-4c8d-aea6-c81d9588aec5,1,0.45
f6ac5521-648c-4a9a-8f58-0b503eb65561,0,0.49
5f8c84e3-df2a-4355-98f0-7c0ad566bc45,1,0.53
dc86cbcc-094a-4a77-9b49-d850df95fb82,0,0.33
5937396b-2d0d-4bf3-9ab1-f4735ba8ba83,1,0.33
4f9d8a03-bea3-4145-b1be-159da4413a74,1,0.33
98645792-4a30-42ff-b94e-27c344db7f82,3,0.92
994fc564-5aba-4bcd-864d-99d1fe5e20a2,3,0.51
1fe7d78b-5a69-4295-a97d-7906c8b777f6,1,0.29
54437483-c543-4823-9346-67295f6863b1,2,0.28
d2b15193-4a78-4512-a28c-1af9ae1c5bb5,0,0.33
64d35387-a796-498b-ae75-801e2f3dae3e,0,0.61
eb9b8806-8e7a-4523-91ba-9c4df7258da1,0,0.61
36c5f8c8-aa7e-43cb-bb78-46e28c82fe20,3,0.51
f9f5e8e9-d261-4d89-8cfc-a6e076363fa6,3,0.68
58a6c232-4f91-4c81-8122-138f9b2c6793,3,0.51
7bb2e809-1c18-4da2-b1f7-2191857a956a,3,0.63
c0d10c00-0dfc-4d31-937e-db6567a339da,2,0.47
373b7792-e190-4ae5-9aaa-8b06a5051128,2,0.48
a92ad55c-7845-42b9-b893-cd80297c30a7,3,0.68
1fbffa6d-f886-498f-bf8b-286e009b28d5,3,0.76
2cbe0057-888e-4bf1-8885-5a06827abfbf,2,0.53
9845df34-d465-49fc-bcda-9f6f83d0ad97,3,0.79
4c52b03e-e7cb-4397-9091-aec526995b0b,3,0.92
73c2c47c-97e9-4a89-8071-6b81e20c8b76,3,0.88
17ad6234-0ccb-4ca1-9dec-365f94ff5dc8,3,0.76
c678325f-cc10-47b0-ae9a-8a28fde05bee,3,0.92
c266811d-d9ce-4c5b-887b-4cd4aeec5bd2,3,0.69
4b750e1d-66fc-4559-98f5-e6eadbb38711,3,0.73
f6cff0cf-d37a-48d1-a602-c80c63d046a5,3,0.6
9ba770ba-07be-40d9-b34e-461c309541b5,2,0.45
de8e285c-c805-4d82-ae4b-612aea351ee4,3,0.5
61584889-78f7-406f-829a-d65579a1bff2,3,0.54
ecca64b5-33ff-47a3-9dea-81042afb1989,3,0.54
6d67bf17-4959-4631-a9da-b9a09dfd235c,3,0.54
bd32c04f-4caf-4f2a-abf0-dbb6195861c6,1,0.51
ad330d66-1da4-462e-af46-aa75ad5229b5,1,0.51
0ae5ba4d-c8ed-489d-a5c5-338c3152ea9e,0,0.33
fed46ec4-7cde-41bf-8dc6-783b66c1ade9,1,0.51
f206f7c6-e7da-4c92-b132-787e0443e3cb,1,0.51
fd6cfb17-2fb1-4de4-ade6-f4801ec61a0d,2,0.35
a636c61a-ddff-4124-899d-e3f6d5c183c4,1,0.35
ef1838e8-d6c5-43bc-9a6a-b87171ece5d8,3,0.68
fe95caf8-d198-4c66-a0f5-9a1415a5ba97,3,0.88
a0ddfdee-32f9-47aa-817d-41d7be3f3026,3,0.5
ee70a01a-40a9-4e0f-8959-d43bef5aac71,3,0.69
7d5e7cf1-e25c-4266-bb16-bcbcd3028c7d,3,0.5
6d80502d-d3f4-4b7b-80d0-f8e03d3c9bf6,3,0.92
e1f7b9b5-1bc9-48de-bc36-08c53d0172d5,3,0.69
900108e0-921d-441e-bed8-fd304904003c,3,0.69
8465e6ea-3c87-4d42-b8ef-043ef826c7c0,3,0.5
1c49c58f-d370-4b81-a9b3-e4fd19ba05ea,3,0.69
936dcc70-d97b-422c-af55-ddf80a475671,3,0.5
a0f1f26b-bd7f-4c9b-8c95-c89ee105d604,3,0.79
e110c5ce-168f-4e96-8641-7f4378f37a3e,3,0.5
ee8f5297-d1ff-42de-90be-8e030fe33105,3,0.77
89d6404f-8d76-4a02-9806-69bd51d34abe,3,0.5
fa55f24e-5ef3-4358-923d-04d53f74e45e,3,0.5
dcf969c7-4012-4a29-8590-2c5a9ea65fdd,3,0.5
ce3e0ee1-8de1-4994-8952-052f6898e07e,3,0.79
6ffd4331-9c8c-41be-ad7d-a56e2b7993c1,3,0.79
30b4fd45-a959-4268-be37-164b84f5eefa,2,0.28
1bd1c8b9-fb7e-4319-8c44-909e464c02fd,3,0.95
4c8cea48-1562-41b9-93c1-6ee523212f63,2,0.28
fed2c1d0-82ad-4af4-8400-f12f594dce47,3,0.79
96e95fea-08ee-41b3-b164-8e7aa32c9d89,3,0.79
2df59c3a-5ab0-4f50-bee2-9d6c22e29aca,3,0.79
31a2bcf1-1b09-4600-9601-6a5760348613,3,0.5
2a94c5e2-7e02-4779-9d68-38311dfb530a,3,0.79
5381e9b9-069b-47fa-a512-70237a5135db,3,0.88
b6f0545d-89f3-451b-94ab-b0d74fdf7396,3,0.5
74db0b7a-74ff-4ec0-b7a8-092fcc6030cc,3,0.5
de0e6b34-4912-4fe1-a210-aaf48bdb10dd,3,0.5
53eb0f60-8669-428c-b875-432d75314794,3,0.49
4cd1d849-d77a-4578-9786-8bccc8bc383a,3,0.79
28dd6c15-35f4-42e3-9b9f-7b63b38a4dee,3,0.5
ab6b1989-938f-450a-baf0-938acb3b40eb,3,0.68
73297ead-ca14-4b8c-b8b1-8be9ab7d22eb,3,0.5
784bd235-3e2d-4d05-abd0-0ad3a23cb390,3,0.5
fa8e9a65-06b8-41c9-8d40-874ac377a2e5,3,0.79
b9c1200b-75f7-47e3-97a5-68b9420a9e9f,3,0.79
f6a24527-45c8-4639-a482-13d3f75ca865,3,0.49
70f4494e-0afe-419f-b61c-6b3d115bacfb,3,0.5
7395444a-4ede-4f69-bb91-61373edaa590,3,0.79
8f1cb513-aa96-473f-a4e3-c3501c7db38f,2,0.43
4ccf3a00-3b81-4a23-8164-7579a69aa5a0,3,0.88
2abbd4a0-2b16-4dca-a1f6-dad11b267be5,3,0.74
155ff169-a2b9-4e66-882a-5410921c3f48,3,0.5
14524d99-5644-49c4-b4c3-da2bb7a7df94,2,0.53
79670d7d-28c2-4016-bf1c-1d9b8863dbb6,2,0.53
482381f5-e619-4a20-9e33-c98397699333,3,0.74
4a94b905-6cd5-4682-9155-b9a9999ffb76,3,0.69
59a77840-aa23-4ec5-8158-cb0531d8df90,3,0.88
fd4eb2a1-4ce4-4d87-b64e-e8b581a290b7,3,0.5
63be69ec-7d39-42fd-b1f2-a736548e4464,3,0.68
681baa72-9c6a-4b42-ba8d-3bd024d21403,2,0.43
2ed32969-06a2-4f86-818b-f3ca29711d48,3,0.5
874047ef-624b-430d-8493-7f0a38fc5131,3,0.92
19172d8f-1dd1-405c-9249-66adf920b77a,3,0.5
d5c0903a-8e6e-4bc0-9bc1-ef1aff54d77e,3,0.5
03a802a9-da19-494a-9a37-cf706cb352ed,3,0.49
65e5f21f-1960-4ff1-b0c3-fcc3cabc8971,3,0.5
147b0916-42ea-4608-aa26-20f25e46f1eb,3,0.49
c1e024e5-3bba-47db-9d1b-e5552de693ca,3,0.68
447e0b42-82f5-4451-ac0b-f597196ff9cb,3,0.49
85afe42d-36ab-4538-9a8b-57d708de3bae,3,0.49
7a2ca9e3-2de6-4184-a202-28b393d5ddc1,3,0.5
b5b9a796-a98d-4ced-9005-be3ea965afec,3,0.5
cb372fe8-bb41-4fc2-8d13-5adaa8682121,3,0.68
3b1275c0-1efd-40f2-b324-d2780a2a83aa,3,0.5
f5274e66-56c1-4d04-a2a7-44383ac5aca3,3,0.79
16341faa-140f-4149-aaf3-541cf32304e2,2,0.53
04e6c352-eeea-45fa-a52e-2e2aed439d2d,2,0.53
2cf857ea-2b62-4eb2-9493-3fca507499e1,3,0.86
afceaf4f-0938-4658-96cd-0b313c59d4f0,3,0.69
dc3a932a-74fa-4f61-916f-eb35aad970d4,3,0.5
48aa30aa-58c1-4e0c-8652-74c78b3a7939,3,0.5
a8bff2ae-c50a-4c57-9271-83d3ae833879,3,0.5
0e348678-4ae1-4abc-83be-f1bae9ecf11c,3,0.5
66fd4e08-e431-4644-b9b0-530c99975d38,2,0.53
13648ef1-2cb8-4106-add6-18ae471526fc,3,0.91
073560da-e02e-48ec-bbc0-4345d2c5beb1,3,0.79
107e4699-d22f-407b-8e9f-2c1fddb813b7,3,0.79
1c092758-9beb-4218-aae3-aa347e9b1545,3,0.79
bf7c5bf9-7843-414b-a736-e0692f8c540b,3,0.88
221a9167-6524-4d0b-bac4-b8bd26743884,3,0.5
ed6e63e2-1e60-492d-839a-37e2fe63d9ca,3,0.5
6628af93-9e41-44c8-8f78-1d2fccfa8949,3,0.5
a26ef83f-19b1-4784-97bb-0dd18f5c11e9,2,0.43
a9e1584c-3ef3-43dd-9d7a-de54f0d71e38,3,0.49
56476dd9-df62-4a1a-846c-c8ff3f5b1603,3,0.69
b6641909-05c3-44dd-b3dd-c9e4763f31dc,3,0.5
1cee9e71-ea1b-4ad8-8dc5-cd346fee222d,3,0.5
17051820-87e6-46b9-a005-d3132e39408f,2,0.53
d5252bd1-e715-4377-8777-cb0d53db7845,2,0.42
6fbf0b0b-78c1-48ea-877a-9174e4d49fe1,3,0.5
93711b96-d101-47e6-b853-adfb9fbd9c24,3,0.92
747cf31c-4500-45a4-a2ad-e3816f1b2bbe,3,0.79
a62c6267-480a-4feb-ae33-a39eb24ebce7,3,0.79
4d4f54e8-1d9b-4826-8d9a-144b15018ffa,3,0.5
72ee33fa-38cf-4428-b065-86ef3be6a3b5,3,0.5
d8895628-9fea-45d9-b429-a25a4875b3de,3,0.79
6eedd219-01a2-4a75-b143-d91e2664e0f8,1,0.33
c5c142a6-7bdb-48f3-9680-5597bc0ff95b,3,0.79
4fcc7cad-e4e9-4f7c-b2af-cd257ba80e23,1,0.33
9cd44b5d-3f26-467b-9eb2-e1a4a968793d,2,0.44
f18e08f2-27ea-48da-a958-8c99b099ab00,1,0.44
ab9b9859-c19d-4a8d-aadd-b9a7541b4845,1,0.5
e1a389b5-8087-4966-a4ee-7839d5a2f4d4,2,0.44
1c648065-dd34-452f-b285-35c5080c991a,3,0.39
b4332139-95dd-49a9-9f99-7de057805480,2,0.49
f2250782-3de1-48df-824a-435b982dd1fc,2,0.47
a7041136-d3b2-4985-897f-5d20c342121b,2,0.47
ed826c19-d380-4f5e-975e-187c01185b77,2,0.53
71d4cb33-f14e-478f-b4d7-53372507c48b,2,0.53
e4f30656-c255-436c-82cf-fb5dd18d5f78,1,0.33
aecef1b7-da04-49dc-9d54-1b79d865569a,2,0.42
56f67568-2e7f-44a9-bcc5-3373dacfc962,3,0.38
3d646465-688f-47ad-a2e2-10d97df3a0b1,3,0.38
d3a86ebc-d61c-4eb0-b6cc-04b09a6440b4,2,0.53
3dc8922e-b073-44c9-ab86-4265c4b8cc20,3,0.87
795f128e-f0a9-4c79-832e-a6b09a940650,2,0.44
2f6039ce-e02d-4e3e-836a-e34110a2e422,3,0.88
d68939da-5385-42d3-b755-4546d6f39a46,3,0.6
a543497d-e802-49bf-b857-539d6b8325cc,2,0.48
91689e73-8866-445e-8bed-e99dc9fb4c34,3,0.5
5367e2f2-ee85-4e52-8f20-5aafc9e45bc2,3,0.88
7c7297cc-88a6-4957-b31e-968ab5425a00,3,0.6
4b69d54d-b527-4d6d-855f-e8e6c8d22029,2,0.47
c8110921-be66-4b6b-982d-b9b2954f00f8,2,0.47
d4aaa85d-3260-4d63-92cc-00c802e3288e,2,0.47
3947688a-c847-451c-a8bd-b91c2943221c,3,0.33
59689072-c3df-4a69-a3d5-5686d0baff8d,3,0.7
ec05064a-b18b-4160-8216-1d3891f9a471,3,0.77
9a7cd10b-0aa6-42fa-b300-7d09e3e9927d,2,0.59
919a2d9b-d301-4533-aa6d-5e55c56c6dbb,2,0.45
0bd7ad6b-66ab-4237-b4cd-9c43143767e7,3,0.76
d2c1489b-be89-4ecf-afd3-803ab4903a38,3,0.65
eb078d8c-d82b-4f01-bc9e-ef77aa87fb1f,3,0.96
8df70491-ee21-4e0d-a454-849a73989393,3,0.54
3e98d0cf-d40a-4ada-9079-a9080b41346e,3,0.54
9de857fa-7a2f-4015-94e8-caf0dcec0b96,3,0.95
0fd83135-fa07-43f8-b4e7-055742817d46,3,0.5
635c7041-5a1b-4929-a2de-8c1a3cb47036,3,0.5
54bdd649-9b10-4b54-90d1-7a036cb816f6,2,0.42
cef71a00-c456-4b04-ac2b-4558f05f25c5,2,0.42
7640a7df-6251-494c-b8f0-414189064a45,3,0.79
919e477c-872c-4ce5-a9e1-16ebf488f3fc,2,0.28
129759ce-bbe2-40e0-a351-0ba67da41369,3,0.79
205c8b34-17fc-4a47-9990-02422ee93e58,3,0.5
cf835d43-6d1d-4d6d-8b71-01f004d93ccb,3,0.5
fe107fcf-7085-4970-975f-a411ec9e8514,3,0.5
41f335dc-003c-493f-833e-bd852787f08f,3,0.5
92cec46b-9b53-4737-bb70-c000392584eb,3,0.86
6b84625b-6c93-48ee-9b98-1f0f3b364c61,3,0.5
95aef3d5-c0c2-4769-82f5-fb3239ee4216,3,0.5
0da3f48f-1557-48ff-a4db-e3df7d96d2a9,3,0.86
1c7c39af-cbd6-4195-9616-80189456e78a,3,0.79
b3dc4fa5-d6e3-43e3-999e-5098dcf03910,3,0.79
e2d7f204-1bef-4b16-af78-2e133892ce41,3,0.79
b30826c4-2333-4823-8746-1e1181dc4e12,3,0.49
6145383f-4b0b-4c9a-a0b7-47f7e4d89fbb,3,0.79
6a24546c-3935-43ea-a60a-c0552d7c7d68,3,0.79
bc55c3ae-b0b3-4029-8374-5edee033c7c3,2,0.42
cc1e4e0f-1ccb-4be4-8284-c84072894f8e,3,0.68
46fb2529-f022-4a32-86e2-f6bd57834ea1,3,0.86
6838672e-ec24-458b-9e30-18e31f27bcfd,3,0.79
c1d5e2a5-2a1b-4b35-968e-0b763b7b2f29,3,0.77
e4892579-8476-4ac2-9cc6-2679c5d6bf9d,3,0.77
3532c1d4-0886-4e02-9133-7f9bb3e55495,3,0.79
6e768f8e-27db-4d1e-b7e9-7ef65f475f5f,3,0.86
03ecd92b-860f-4d6d-9f1e-4f3e3f9bbe93,3,0.5
db2abd44-18f9-4a92-bcd9-5c1f60c05a60,3,0.79
f28b1379-d175-4ce4-8abd-ea1f5ad595f8,3,0.68
d60afbc3-2c8f-4b3b-852e-b3b769f1bbf1,3,0.79
317e45c5-911b-48fa-b1d3-55f689fd822b,3,0.91
7271828a-4e23-4f4b-ba46-345814b839d0,3,0.86
79c8056e-58b6-48ac-8854-802064ede978,3,0.68
ed358406-348d-4768-ad92-e8849aea6222,3,0.68
71e4e290-5826-4b31-aca3-4ee3df94e4b1,3,0.79
0cf02247-3e53-49f4-a9c3-238a37a230c4,3,0.92
51e97e9b-c146-4aeb-91f5-2b3a051b5805,3,0.5
418db8a8-46ca-4c17-b60a-a5e0254b3ec2,3,0.49
3ed39209-57c1-4e9f-bc97-ed0e20d4422e,3,0.79
9ca8df3e-c5af-48e8-a90c-9df45e0cac84,3,0.88
4b3f05f9-28f3-4a09-97f2-3ef8b807c6d0,3,0.49
f5998bd3-d275-4cf6-8f8a-02a05c71f282,3,0.88
6e3faa16-fded-406a-b8b1-3948a7e559b8,3,0.77
d877be6c-3985-47e2-86fa-3e095fcebe4b,3,0.79
a0c6f766-4336-4d4e-8a5b-7ebb6b0ee4a0,3,0.79
7f39e36f-1223-4b92-96cf-b2b043358879,3,0.88
2f3dd2e5-891a-4134-850a-a55136d4fc5b,3,0.79
9cb7e348-88e6-4106-8ebe-f7ade282177e,3,0.86
fd335f67-3f21-4001-ad59-dd1437a05658,2,0.45
014ed56e-84d0-491e-a875-ac6533c733b6,2,0.42
b463d7c1-09db-42ca-98d8-5fbab2efff86,3,0.54
9d035283-7796-4c14-9157-f7fca1696c9b,3,0.7
4db01231-c59a-4d5a-bcde-ab3a17459e3e,3,0.69
a20cd562-f698-4f6e-8e5e-ac6fd56cea32,3,0.87
3a6ff913-b8fd-475e-8a59-78349ef98e4a,3,0.5
7689c4a3-a33a-4ad8-824a-ded456ffe77a,3,0.92
f29e8791-698a-45a5-9d49-bab83ebfe271,2,0.42
6fd58fdf-1d40-4118-8654-356f2ad99ab3,3,0.79
a5573d94-ad99-4265-aa25-712f211d32f0,3,0.87
d9edc09c-fce6-4be2-ab28-8fe2ff61ebb8,3,0.7
c38a1bf5-6b1a-4f07-8ff7-363999da9433,2,0.43
c13ccd09-55af-4fe6-b5a6-22c1507ebb74,2,0.42
746a604d-9ffd-4bc5-8ae6-8c38e357bcf9,3,0.79
bef532b2-82e3-4942-84f3-5e8fa1a2f769,3,0.49
09b6ff69-72e9-4ec4-a84c-8aedd51c2982,2,0.42
9ac112ff-665a-412b-a995-b8d5d8a022df,3,0.33
b4d892b0-2866-4402-b91a-3457b7ddf113,3,0.79
c80987e7-4610-4ef2-81e0-997467925ed9,3,0.39
0e6568d6-b09b-412d-b4be-a0ee8c323027,3,0.79
60418ceb-495a-4f87-b56b-3a2a979f0583,2,0.43
7ab52013-8b0f-4050-8a7d-99c098d4b602,2,0.28
20fb4fcc-8f7d-472b-9375-408cd1cd0a7f,3,0.69
dfb299c6-ff72-4927-a22b-97a5b6215b37,3,0.88
b3a567ef-8343-4e30-8a12-5df4fc24ee7a,3,0.49
e6454562-26e6-4255-8709-d48b268dae97,3,0.88
42359ff5-6bb0-4a68-8436-ce0cfb6a2197,3,0.85
7ab966db-0805-43d3-9b4e-761d61e06638,2,0.42
cb0382aa-ca6d-4b77-bdae-bb6af8fcf34f,3,0.69
2383c271-a38a-405a-9740-8d4d93e1e637,2,0.42
f88f62f1-8614-4097-a370-73a1541917cd,3,0.92
7eb41aad-50bf-4f24-a418-a104853f8ef2,2,0.43
350f2a6c-dbe1-4603-86f1-49783eb8330f,3,0.49
3100ae61-3102-480e-95e6-47cac053f5fa,3,0.96
0c9b635d-d437-47c3-ae9b-ee673a85a04c,1,0.45
d897a82c-3aba-4e7f-ad0f-39c5e85bf53d,2,0.43
a4c957ea-73d9-4b31-9ac7-7d47d67ad5ae,2,0.41
fe0e3cde-3438-41a7-8ac1-eeef1c2fa651,2,0.41
78ed731b-00de-4a47-97f7-5a81402b829f,2,0.47
56e901db-e782-4698-86cc-39e667652611,2,0.43
8a2ee542-7715-465a-a750-9a6ac9e947a9,1,0.38
e602426a-f035-4757-b699-a0d22d60c2fc,1,0.38
b681d904-4ba2-41eb-9c62-1ba34164ddd4,2,0.36
4ff91171-fff3-4f37-8fa3-7417a2e87d7e,1,0.36
f96352c8-6172-4b1b-bca2-366c456045be,2,0.47
c999f76b-cc1d-4fb9-8237-bc45df09de16,2,0.47
f442cb93-498d-42a3-bcf5-6b277e1a8b63,3,0.69
4edc9e49-428d-4dd9-9ec9-af2bd8d9f21a,3,0.68
bfe26190-73d8-4a13-8a00-7b43b52a6dee,3,0.69
cb24989d-9df0-4aa9-8314-c336ba7575d2,3,0.88
bfd3b59f-9996-4c65-ba3e-b236823c9bfc,3,0.88
b33efcd1-8b11-4392-98b5-2c181f47b951,0,0.33
c722a10f-e591-4e97-908e-2e0e57d035bb,3,0.67
322eae33-da2f-4eec-b285-9ab8cd478b08,3,0.79
8222a8eb-822b-4cd4-bbc0-bc320f77d845,3,0.79
2f7959a3-02bf-438c-b86a-84b536392c5d,2,0.47
d8674bbe-e33e-46fc-b7c2-4602d6f296f8,3,0.51
967293ca-7f72-4dcd-8c30-f604013b8815,2,0.47
c4df0259-01b8-4506-b7ad-946c1578a91c,1,0.53
34057272-d64c-4204-a60d-37285c0cdaeb,2,0.43
87072a2f-2974-4825-804d-c9f2286a8892,2,0.47
46f3e5d0-b266-4a5a-a1f3-bff6aad59842,3,0.68
2b6d46a4-a417-41d4-8fb7-d7e29afdf38b,1,0.53
2278c456-5f04-4bc6-9544-6e4a3e96acc2,3,0.49
eb2c76a7-dd3e-4dec-ada2-8af4a0645a3b,3,0.7
a940a77f-4d78-476e-8cf1-a8ab1847204c,3,0.68
24148201-b549-40ed-a38c-e1350ae04456,3,0.49
77680423-8932-473e-b67a-46d4865d33de,2,0.53
a6da7137-de72-48a4-932c-df94007f81e8,3,0.64
25eab8ff-b164-40de-b912-34518ed76a0e,3,0.77
7cd5ab25-3058-4849-a1a4-eb23e33c5351,2,0.42
406fef25-429f-45dc-9073-7dfcfcd354b4,3,0.64
063858e1-8bee-4086-830e-f7febb439101,3,0.76
4282e208-08ce-4bf5-bb3f-62c3f9fa16c5,3,0.9
4aacff92-fde2-4cfd-8421-5e9850dd19d9,3,0.63
61fc6ecf-b039-4869-8767-ba7019e7a1c9,3,0.5
e4c17608-8a88-42ee-ab45-ef9f9129f33d,1,0.38
97b88e35-a85e-47fb-b6c8-9b633e1a83f4,0,0.44
fad6e1f3-6424-4140-aeab-0b20fa1dbf0f,3,0.65
bfb48829-b95d-4c88-9c4d-583a0ded335a,3,0.6
90b344a6-50a7-4b2c-a9fa-a51329a5df2b,3,0.91
5ed1aba0-43c5-4495-9b36-e26a1fabe03a,2,0.53
b6a1dd72-f8ae-4755-835d-6046caec428c,3,0.51
d8deb0f5-6896-41a1-b21a-a47450754584,3,0.41
c9d48ba1-ec84-43f8-aa82-27cccf0a4e1e,2,0.53
d3da93a9-094b-47d3-9c03-7b25f6d3b049,2,0.53
f41b7841-71c4-4596-bd70-eff39f65e763,2,0.51
443063c4-1c4f-49a8-99e4-66869fbc30d4,3,0.71
7556cd40-0ed0-4f48-b3ae-227c8f75a5c2,2,0.45
f2df1a31-c5b5-4390-a3fe-5ac7f9fe3d1e,3,0.75
0171e1e1-47b3-48e5-862c-99b6bd4b3580,3,0.62
