tree_id,age_group_2020,probabiliy
539fa6e2-5098-45ec-8670-6fbb2d4dbadc,2,0.53
16e30823-78d4-4462-8488-6939c06415c4,2,0.69
0a7397da-545c-4402-9480-08e62ea2dd1e,2,0.69
9ae0b726-9d98-4365-9a46-7f0c8717305d,2,0.69
d791ba21-55d5-4fdf-bc97-3a1134cc2d05,2,0.69
dea0b92e-70d6-4a18-b1cf-e85c03083f47,2,0.46
16565031-bbb9-4192-8eec-5af1f2f3a9c8,2,0.54
5f4e385e-49cc-44b2-9dd5-1ad0b0f21cdf,2,0.54
fab28565-ece8-4c5e-ad22-560b92a180c9,2,0.54
dbb90b77-dc9b-4d14-b2de-b0299fc572a5,2,0.54
8818d149-e794-4fe5-9d02-86d8f44043f5,2,0.46
39953db4-1837-4a4e-b501-81e3835d8fec,2,0.54
934d56af-d827-4b39-8597-7191af7c1d99,2,0.54
0d4e8fed-b5eb-4d03-8664-fac15120d998,2,0.64
0646025b-11d2-4289-9171-08aa7ac3b991,2,0.64
13761557-778b-424c-8c20-736f72f86337,2,0.64
6c09f21c-05d5-4404-a0eb-c8960d9ff985,3,0.55
ffd060d6-2804-4677-b31d-e8808886b5af,2,0.67
73c31d6b-326a-422a-9863-59fe4ce12ed5,3,0.38
ac6595ea-685d-4a29-999e-fff1016ed184,3,0.78
02799764-cc64-481d-9c12-b9bf9ecb987b,2,0.65
4efdf037-a545-4397-9ec4-7d78e3dc3187,2,0.63
e9a2c52f-8f38-4070-8916-b54e215e03ce,2,0.69
ca0bbab0-1b37-4e60-a0f2-139f3ed2ebd8,2,0.67
6f86af87-ff26-4e55-98ca-43f8fbe40384,2,0.61
154734cd-3d10-4986-9fab-b738d04a7c7a,2,0.61
47692f82-9d40-4770-aed5-651760b6daf4,3,0.81
7b8d31be-3a8c-4573-89d1-ad48abe39ccf,3,0.62
178b5f2c-b088-4bdc-8146-3646feb99f0f,2,0.65
e699acc1-4991-4f89-a032-5815225279cc,2,0.7
ea492c19-f7a0-493b-a759-21f944d87563,2,0.69
dbfbec93-33a3-4eec-8669-d0d1bc621cbe,2,0.67
f99709cf-cc46-4ead-9448-15379694d65d,2,0.67
491d631c-ae6b-4159-bb9f-ca3e9b44af1f,3,0.54
c181df89-93af-4905-93fc-d05b87f151cd,3,0.81
16470097-70c4-4203-85b2-708f97c04f2e,2,0.69
ec78f895-dae0-4c9d-b6c6-d2367523cb3f,3,0.55
64b97352-d7fa-4ef0-9a55-e0f1d122e79a,2,0.59
5acaa663-c18b-46fd-81ed-9edc0192e5ce,2,0.59
059a8c13-6e47-4d2e-a124-c9fc361fda4d,3,0.62
4d2a6dc7-5b40-472d-92c3-b7760a5d692d,3,0.62
c594c5b5-e86d-4a5f-9457-b49ed2f39fe6,2,0.55
0b3963f9-3655-4cac-84b7-15f121bd028b,2,0.47
9f136f24-0993-4b2f-8dbe-006234da4148,2,0.69
138a8538-ad8b-4ba7-8e97-6bffbdb29c97,2,0.5
505df896-769b-4afd-896b-4c540dc6a34d,2,0.59
97119cb3-1e81-4522-a71b-833ad02512b0,2,0.68
b6e24ddb-8d84-4f69-a4c6-d49b4d7ef41b,2,0.67
fd94cd77-2724-41fb-abe9-17fd5157b6bf,2,0.71
f68ffc6c-a7a6-483f-b5ec-656d641daa3d,2,0.67
f9c74edb-fc21-4465-85cf-032142597bd6,2,0.67
68251597-a921-4991-b537-e676ccd938b9,2,0.62
1835a473-3310-40f4-b7a8-6208efb74a49,2,0.67
84ec4cc6-b27d-4b6d-ae13-22472079e894,2,0.67
18e07c40-aebf-4ed2-a55f-a47e669d7ad1,2,0.67
0adc0da8-0cea-4859-8cb3-f6e46e575af1,2,0.71
105ecf9b-3143-452a-95ae-293b4bd5425d,2,0.69
3ecc1714-b8fb-4fc1-8094-577f97b36ccd,3,0.55
14899b49-acea-4b8e-9748-39f794a4e2ec,3,0.53
92eebf6b-eecc-4257-8d5a-765222de1093,3,0.86
82438985-fe6f-457c-84ae-43742ac4a6b9,2,0.52
6c649e44-4448-4346-946c-afc1d7c57449,3,0.65
f40b3291-7ea5-4ed9-b56a-5effb8086243,3,0.77
5a88e406-4b70-46e8-8a1d-38c0a4a26738,2,0.69
44ef16a0-280d-4d73-87f6-02a2f3e978d6,3,0.72
d34c4aa5-3ada-4ad5-b63b-39f64df9dddc,2,0.71
d4b17dad-bceb-4b5d-890a-f2afde1224d4,2,0.56
da1db8a3-ed20-4c6a-a752-e7d24b23e4f0,2,0.71
b476a0b0-6dfe-465c-b122-146a90d9d20c,2,0.71
97d87c27-d2e0-44bd-9ad4-10680c93b611,2,0.69
0003fb6c-2cf6-4881-8f3f-fabc46fd601a,3,0.78
c897a3ae-026e-4b3f-8629-0ad5e1ec3d05,1,0.5
e34b8fa2-64bd-4a80-bc94-f593f9865ecf,1,0.5
31834d7a-b112-45a7-b8be-db7b88072548,2,0.67
7fc8a9b8-6307-4142-97f6-b3eb53470a7e,1,0.5
5af1f092-d275-469f-8798-2ef3197edbeb,2,0.69
8a730ff3-7326-4630-8197-6cd86cdb4082,1,0.5
4d2b009c-d556-4343-967a-a37fb657908f,1,0.5
635f4e57-2b77-495d-807e-f6f52a1fad80,2,0.65
60f20996-2f24-4253-b276-4b2c22d8855a,3,0.94
561c55e9-8d9f-4a31-b02a-37f8b88b7145,2,0.69
91810935-c5db-423d-b2d1-7eb98381574d,3,0.77
a6d8fa03-c810-4936-854d-d1c3e01c5ae2,3,0.64
6183c11c-e7f8-4093-a400-42e189b9c857,3,0.62
94c731b7-a640-493d-9d1c-ee87d14c86e0,2,0.51
5b03b748-3267-4afe-811b-6d8648c9b963,2,0.61
4ab7d5d8-5577-4642-b954-8c64bc869ba9,2,0.69
51345fe1-87bd-4e20-9579-82021a9f8d15,2,0.68
230ee341-d98e-4fa3-a6ba-1c77329d3a0e,2,0.65
ffd14588-e07b-4306-80ee-7aa29a4165a6,3,0.55
e3b14f4e-4e13-4840-97d1-14b28b5d8260,3,0.38
03827484-35d6-42bc-8b1a-7a9f92201d68,2,0.47
0e39d772-b992-4999-88ef-2266de2a06ce,2,0.47
d5b1b0ac-19d1-4573-8264-a45752852485,1,0.52
3baf34a0-f77d-4cc8-8b56-2275712747ee,2,0.63
cee3d446-b8f7-4855-a18e-a7edb4189507,2,0.61
f3cb038b-1473-4b20-a52d-68d5fe8c9900,2,0.7
97b55a06-37c5-4d9d-afeb-58128c53cdd9,2,0.47
f0a33338-26a2-4be6-9889-29631e22c2dc,2,0.65
18479641-a04f-4fe4-b696-87a881b9830a,2,0.65
e93e4a7a-52cc-40b3-8b1d-cbf616880138,3,0.92
39dfa9da-6be9-4952-9942-cdfad7f7dd24,3,0.55
2c629852-8071-4097-892b-c6aa7e11be37,2,0.52
c556d86d-067e-486c-8ccd-807f2167f90e,2,0.5
a0ffd3bb-6e87-4797-9a74-b2c4c8bc5bf5,2,0.47
b67965c7-ecbb-4301-8c3f-f5c504ad1e13,1,0.52
e40e54fc-130e-4319-91dd-cceca384175c,1,0.52
53dcb7d3-fb3f-42b5-85d1-4335c1661dc9,3,0.55
800970db-a88e-479b-b43a-8cf590b0ff51,2,0.69
1232d985-4663-4840-a36d-34dda1d52ccd,3,0.55
67636988-2d48-4386-9541-c9f0320ebf57,3,0.55
281112e2-7794-4c08-b29c-f8c98c4598ec,3,0.67
db61d17c-fcd3-4bdc-a38a-9b778d4b85a1,2,0.61
718052a9-c7b7-4266-a151-f3cdf3a5a29a,2,0.67
6260a0be-e738-4387-bb0b-ad478e7ad2f7,3,0.55
a8d6fbfb-9c86-4eac-b45b-cfd6473aaddd,3,0.78
36ee7c26-ef95-44e9-9e7f-03d02a7b3444,2,0.65
118ae1bf-7b0d-409b-a1b9-82688b80c0a7,3,0.8
56715b51-fd4d-4962-bff4-29d096d800b5,3,0.91
e9216591-7c51-491e-b8f1-a33912a51302,3,0.88
52e7a43c-7eb8-4d1f-8b55-79ae34f54f9d,3,0.76
ddbdd25b-42e8-4b1c-8093-dfe5f417edc5,3,0.91
284087d9-199b-4d7b-aa29-3386840bda3f,3,0.66
cca99943-745f-4d24-a63f-8dec7dd55d9a,3,0.78
c10e15ed-ec12-413e-aff6-9d5aa7030dcd,3,0.71
8c72d49c-cf14-450e-93c3-290b7ad2f7ef,2,0.67
ff045e80-980f-4679-a2a0-609e532f0e5b,3,0.56
164f8b0d-1002-4e7b-ac70-ff5cbd6e7bbc,2,0.53
6f06b716-f5d8-46bc-ad23-dcd6259b1714,2,0.53
bef6055e-75fe-4f26-9e38-20f02f45be0e,2,0.53
42d13898-c02c-44f1-be9f-2e37b96b01f2,2,0.65
fede3e05-bf04-49d0-867b-fc0858aea8d5,2,0.65
30bf2263-3a57-4e1e-8ac9-8f765765fba8,2,0.47
771e3d64-1e0b-4861-9d7c-b531bf6cc160,2,0.65
4e06bbb4-f21e-47de-89fb-93db5b13db9b,2,0.65
a64b88e4-30da-4d8b-a14d-3e006b9d97fd,2,0.62
c108a88a-d455-4292-a050-cc8de0c9f2e4,2,0.55
059cfff0-8e78-45ec-a899-943faca11fd9,3,0.55
95af485a-17f9-4507-bff9-8629deeba839,3,0.89
55d976e5-7f86-47a1-bd6b-1cb91cdbc670,3,0.57
f77c14da-48e9-42eb-9d1f-06735344ac15,3,0.75
ca56329d-0208-4fdb-a93f-c024c9cead8d,3,0.57
ee1c2492-e0ec-4865-a586-2fb66b245898,3,0.93
f732d98c-dd0b-4ac6-bcd0-1471f53b21f1,3,0.75
a8e23818-a4ca-4054-9741-0bc447affc4d,3,0.75
99bfb41a-b879-4fad-aaa5-3db83f5ac04c,3,0.57
268df7b3-7945-44de-a903-4e5096e91625,3,0.75
f34448df-af9c-4940-bdda-c31f4b9045fc,3,0.57
3f92cf55-2fc0-4dc9-ad10-0072d198f89c,3,0.72
7a7bb4e5-0e09-4b1c-a43e-8ee6eaed73f4,3,0.57
cc0b09d2-b049-45de-9f7e-8269bbc2febe,3,0.77
2b76c5be-14b1-4c81-858b-ddd6a68eb82a,3,0.57
78341f2c-0a28-4cd7-a44d-c6f634ac1f48,3,0.57
41cd5fff-447f-4fe8-8772-ac83020f58c5,3,0.57
19dfa24e-76a4-4f6f-96b5-f41367029867,3,0.72
182a988e-d539-4dbc-aa5f-b954975a1348,3,0.72
63b54622-cf71-4b82-b187-6f3ca9b1fffb,2,0.5
fc89df92-8244-4621-bf2f-1c050c892207,3,0.95
1f89ec23-8fb5-4257-b73f-70b7f28a3f0c,2,0.5
32af3ca6-8845-456d-bcb1-23c20134faf9,3,0.72
e90ff001-6c3b-4239-8f47-a2a75bb7943f,3,0.72
26d2397a-326b-413f-9627-cce0bfafa2fc,3,0.72
d32393ef-676c-4ed7-b419-ce41f400c357,3,0.57
d520ec42-4769-4cf7-9e82-fccc729780f9,3,0.72
04323d41-d3ab-46db-a6fe-8f78e999ff85,3,0.89
dd5392b6-7500-4a74-b923-2d3f929f8d58,3,0.57
3df6158b-f359-4831-8f03-a0dccebc0dfd,3,0.57
2053d386-6fcc-43ec-ac5c-02adfcfa9fcf,3,0.57
24e22d97-d1a0-45ba-882b-b7c9d477d14e,2,0.67
974da384-ec44-4d41-b533-b70e73bd5404,3,0.72
442545b5-5945-4545-853b-5e27d4c840f2,3,0.57
9ee2748a-326d-4dab-9f77-f69ed0b61035,3,0.55
f55e0560-2849-4f59-8f21-c432eb471300,3,0.57
076a6ea9-04c3-4058-ab3f-fc5eb125cda4,3,0.57
fa2658cf-534d-4ed1-9335-d8605de83f66,3,0.72
1fd9bc1c-b236-4d37-8031-57d65c29c027,3,0.72
9caa2021-e56c-4578-ade5-3bf32f150d9c,2,0.67
80a3fea0-3c78-40ee-b0b7-cd8662abe3b7,3,0.57
8b8fd78e-a263-4f89-aa04-7624c74193d8,3,0.72
ad471d5b-1f88-47fa-8f22-45b3f2c760d2,2,0.69
734c52fd-52a2-4608-b764-21086f85f9bd,3,0.89
d996985d-4eae-460a-aa5c-ef379ee61d92,3,0.85
3218c88d-eaf8-46c8-a43a-e62f5c613c87,3,0.57
c48ca5bc-68b7-44ee-bd95-864013f6640b,2,0.65
c4db8a93-983f-4ba1-a0a2-34d3c2c95efa,2,0.65
e0627d93-b2e9-47f6-bf29-17d6f871a6f7,3,0.85
0703d7bf-4160-45b8-9ae7-943a8082e2db,3,0.75
973298f5-c727-4d09-a389-2ce30feeaa6e,3,0.89
1c2ee07e-363c-49f9-8615-0a3ffcec1c6c,3,0.57
cbdcfc96-6361-4923-aeb6-a5b2a311964b,3,0.55
ca03fa25-f134-4146-b1e0-be273dfb4b49,2,0.69
cb1f9a8b-445b-40e3-be59-3d771d9319cd,3,0.57
075b6b65-ca9f-405e-84f3-99abc1f72d83,3,0.93
dd85d27d-2aa0-4f67-93b1-c3d28f269b86,3,0.57
21023fe8-64b7-4b28-a115-4fc6168bd5fc,3,0.57
cedaa260-608e-4921-be2a-78c9e4db1c37,2,0.67
77b86c19-1f35-468d-a829-20ac5534561b,3,0.57
28f83794-017b-4b32-a7ec-8f4f59ee4ce1,2,0.67
a41fc360-00fc-4f7c-9676-e7ad92ca18ea,3,0.55
8c237b9d-0f77-444a-b882-99d4dfbb81df,2,0.67
8a40096c-1d75-4e0a-a3c1-53eb09a6ced9,2,0.67
f496918d-5c1f-48a5-b3d8-f0f8821e965b,3,0.57
6fd53ae2-7386-4548-be08-ae95b1ef2076,3,0.57
c8222451-dad5-4320-8a3f-a80dbf1d9c8d,3,0.55
09c2960b-c4eb-4449-951e-f78225087505,3,0.57
53b52610-b7df-428d-a95d-b126536cd72d,3,0.72
2487799d-fca3-42f1-a567-3ddaa2bb981f,2,0.65
3e71a355-188d-4203-a8cf-6216c7c86cda,2,0.65
7852135d-297c-4b18-b7d1-6bab070288a7,3,0.79
0dd95bd7-035f-434b-ac41-cfa5dbda9c09,3,0.75
cc2ea532-de87-457d-8f9f-c331492edd61,3,0.57
2c728492-15dd-4a27-9c95-c855c30fe6d4,3,0.57
e63c5bd1-060d-45bb-bb5e-1a7c798b3e6d,3,0.57
d79383cf-2e37-4756-8fc4-8d425defb9a3,3,0.57
61a2ed24-53fd-4808-9b43-4782bc59eaa8,2,0.65
e5650fbe-340a-4b3e-9b1a-b094590586ba,3,0.91
032118bb-c6e8-4b2a-915b-8a1a698a076e,3,0.72
f6ceaf63-49a2-4d43-9856-5f44672ff50f,3,0.72
c13dc3e2-29bc-41dc-98e9-51507302e18a,3,0.72
8716e58f-dfaa-471a-8cb7-81a9cf06dab2,3,0.89
eb1f2677-bcdf-4724-a911-2106bad9c68f,3,0.57
47027839-0f9a-4a37-bbe6-565760e390e6,3,0.57
7bc37298-f880-47ef-ba80-3f72bdb24d11,3,0.57
b83a6d62-7552-4a52-928e-75dccebaa9dc,2,0.69
c0d80374-920d-4f3b-aaaf-32909aa10d88,2,0.67
01694389-b8b6-4967-a4a3-22202d8ef207,3,0.75
0e1ea376-6d85-4c7b-be14-06509d5dd360,3,0.57
a0fa8687-0198-4003-bcd9-6bc13890dce7,3,0.57
6be0a4cc-6aa6-46b1-b56d-efdb71878da3,2,0.65
b4520321-75f5-4e46-95b2-dbbad96e2cba,2,0.53
5d92c2cc-9680-4377-b35f-74334d27efe2,3,0.57
cabb583f-5fd8-4b75-9bb0-c9074092d556,3,0.92
f4fac1f8-9e24-4616-96db-8b078408dc84,3,0.72
e9666bb7-d742-40f0-803e-db217705f652,3,0.72
9a78a2ae-dd66-4cb1-9e61-26618ee99077,3,0.57
616804cf-52b9-4554-9e60-0eb48fd27959,3,0.57
adc5f96f-7d85-4a5c-9f8f-ea7133d0dc46,3,0.72
fdec69ca-2d90-4a86-9d31-6cec73e8df10,2,0.65
f97901f3-b8b8-4ca8-9d78-0485572d8694,3,0.81
be9ba54f-9939-47fc-ad24-904c57f15540,2,0.65
e5fca3a2-3408-44bf-8081-7007fa7cb3fe,3,0.53
a28f12b1-f9d2-49b7-8a86-7d7a386420fb,2,0.71
04b2201f-5075-4707-a780-d867c2711619,2,0.63
1c4839c4-6c8c-4b4a-a551-c85317d7b30d,3,0.53
ad4cf0dc-0ec1-4773-9986-d3215e13d283,3,0.48
69b3d32c-a8e7-431d-b453-e22cc0eff381,2,0.5
dcf195e1-fcbb-4e2b-8717-1ab829779cc4,2,0.61
7a57b635-4417-4e8d-b1e7-3e34ee7d6721,2,0.61
7f6e2fdd-2a9a-4ae1-98a2-538c806c0414,2,0.65
1e2c9f25-e500-4927-b496-1b4afedeaef2,2,0.65
98cf01ef-8985-4fb3-8abf-b1c99bebdf9c,2,0.65
1016d2e1-96f3-41c1-96c6-2919122bae12,2,0.53
af51948a-f124-474f-95e7-5c0263384caa,2,0.6
455321a9-8486-42bd-9ea5-5d1739dbf8f7,2,0.6
435d990b-b93f-4fe2-87f9-ddfdebf075ce,2,0.65
cc4690d1-ebe7-4f8a-a38e-01626a283e26,3,0.94
f7528494-26b9-4eb0-a031-4c89ab0c02b2,3,0.53
ca3a0676-766c-4e23-9bc8-5f1d09863f81,3,0.89
05b3897f-7845-4c6b-8231-4bfdc58825b0,3,0.71
45cc9877-8a44-488f-8018-296e6f245184,2,0.67
39a0468f-0325-4e4c-9b27-983d713702b9,3,0.56
f548794a-cdce-4b9b-9622-d15d08c91b77,3,0.89
89b7cfbb-c150-4732-9f19-2e7095058cd9,3,0.61
2fd76fcb-1095-4ffe-84f7-c3bd897007b2,2,0.61
7c43a056-c064-4ac1-8320-db6d3d0fa9d5,2,0.61
883c8aff-db11-44aa-a96f-5e701bfbe1ea,2,0.61
f3fee49a-ab78-4b0f-8d9d-927c76185f07,2,0.67
65cca828-d948-4fb8-a1b8-d2a16404b2ea,3,0.62
02bf7784-1b88-4e1f-905b-0ddae7b9c416,3,0.78
81b2b016-0df5-41d6-a43c-0ac844511ab9,2,0.69
c4b15a2f-cfad-465b-8995-bd1b9473f6c0,3,0.5
e600038a-0d47-4681-ab2c-4878c140e374,3,0.69
88697191-d954-40e1-8d5b-42061292a31a,3,0.57
38ce06d9-182c-44a5-94c2-f48c3ca2bc95,3,0.96
acf139dc-d758-48ec-9c65-a078f59640b5,2,0.53
a3ac9a7b-8863-401a-9eb8-0fbf46ee56ae,2,0.53
dda39673-d3e7-4b83-9788-df242f02fe5b,3,0.95
13c86c36-788a-4367-ad45-536dda4e0112,3,0.57
b25fc87b-cb76-47d8-b00f-dba8dd675412,3,0.57
05d21669-fa84-4029-85dc-f4bb1497b4d5,2,0.53
2411abf4-91ac-4aff-a45c-e9b81a006214,2,0.53
bd1374d1-4de0-4fb6-b919-401774044938,3,0.72
dec8e013-1e4a-441b-86df-06e87aa308dc,2,0.5
b9eefdd3-4b61-4104-aa2b-0187af66ecf6,3,0.72
f69c4eb7-af98-4361-a4cb-09b253553644,3,0.57
78a7a032-0f18-4c33-b603-acba7fd5199d,3,0.57
31661b4d-baa4-435d-8220-c846673fe1ce,3,0.57
ed05cf60-535c-4a13-9041-531334ef7153,3,0.57
aca74ee1-3830-4dd0-a9bd-d13db70bc2af,3,0.79
b1c10c8b-da0c-4bcc-880e-4e088f5ca3b5,3,0.57
928821ca-41ea-48a0-b1fd-4d6b6d9b3270,3,0.57
92f4a97b-5094-4ffd-a516-ef1e7bd9af42,3,0.79
8c10b979-ad5d-4cb7-8c1b-af304968dbc0,3,0.72
486b0908-8632-4ced-939c-9d75a239f5a5,3,0.72
6318beb0-9172-4f64-9634-a2606f705d20,3,0.72
02dd7624-c429-4902-a6e4-55d1d1f47850,2,0.67
1c16c6f6-3560-4c6e-af2a-f8ed3af56c6b,3,0.72
fafd6e73-7353-4c1e-8d59-d288192f0d63,3,0.72
9a1691c7-c8c4-4c84-8f11-55643765d0b3,2,0.53
2c787e50-2ee5-4385-b00a-46827fb49b1e,3,0.55
9c98cadd-5dc6-4cdc-a46b-8f650ba01cfc,3,0.79
ec40689e-99a4-4ba4-a408-a17d1029f25c,3,0.72
8536ce49-e7c5-4b07-9906-bfcc9bb265ac,3,0.83
b73fef36-0b9e-43c4-b61b-29eca615c1ae,3,0.83
706254be-5a24-4942-bf34-b7c1868944bd,3,0.72
6584da73-fb0b-43e5-a190-f33d989b9444,3,0.79
b0dfe681-3711-497f-917d-f3602a656cf8,3,0.57
d4a00f48-6483-4166-9bd6-b5902cd5e674,3,0.72
2ae10ab9-94f1-4a05-a539-c18a3e11d750,3,0.55
99900733-9fd1-433f-821a-823f82d3ed0f,3,0.72
9c63f857-a95d-4776-8ebd-2d993632eb44,3,0.91
2ffe04d6-5715-4fbe-8418-715c7d34cec5,3,0.79
5fb6663d-49fc-4038-a7c0-f3c2e9343dde,3,0.55
4e47e0fb-d612-44fd-b17c-1054e3635193,3,0.55
39e732b1-d4ff-4923-9727-37f35a680fdf,3,0.72
6df00512-c9ca-408b-9a96-d256a32b3e20,3,0.93
c40f15bb-fac2-433a-b170-98ee570d3adb,3,0.57
5b10f48f-5ba0-4dc2-bc4f-e9a428744d7e,2,0.67
1edab4ac-0740-488a-81ab-5dc27f351518,3,0.72
c2dee52d-5d0b-468b-856a-e7316d5ebf23,3,0.89
edde9b01-945f-427c-9baa-57e63b8a215e,3,0.64
cbc986b3-89de-45dd-9be7-10d6ef4dbf8a,3,0.89
d90233b6-bf82-407a-bd28-83874f4c1762,3,0.81
400b26f5-4ec9-4d91-a5aa-ebb3b7e19d0c,3,0.72
b595ee31-7b89-456d-bbfc-c6cdd1399c67,3,0.72
376fd1d9-ddbe-4870-86b0-7f863a1e94bf,3,0.89
67a583d1-c12c-4ab8-8687-d9e2d84961d5,3,0.72
39199015-96c4-4b52-87f7-c3e69b300e9b,3,0.79
faad0b47-4c16-48dd-a5c6-039bc6885810,2,0.57
8a0d738d-740a-4da2-b67b-86bf4acd2efd,2,0.53
10676470-ed25-4afa-be6d-ac93f98a484e,2,0.53
7cecc5e9-b8e7-4d53-ad7e-d16bd50d7e66,3,0.69
1d93cdda-b214-496c-ad10-de8bcc6317e5,3,0.75
6742756e-5621-4b96-bbfe-abde64dcdf7a,3,0.94
9808b67a-74b4-4bc8-8c67-5c0fec2a84d2,3,0.57
bf5b37d8-0d1b-4dd8-84cb-d92f21e6d401,3,0.93
dbf6cf95-e1c1-4626-b7ee-e126ad5a2c41,2,0.53
e0ef6b29-a7e7-4014-9eb0-82f5cdb5d764,3,0.72
aa07c68a-8f5f-4b39-8d1d-48529776589f,3,0.94
64a8cc53-9495-4372-8244-740cd5f0443e,3,0.69
18d9331f-def9-4861-b4a0-7366e9221095,2,0.69
17690be6-f0cb-467d-adc8-dfd8962b13c7,2,0.53
e9ef988a-c1a9-4f33-85ca-a922ea9d5bb7,3,0.72
6680473c-555e-4a0d-a47e-eb28f1d9a49d,3,0.64
f07c4803-053d-4bae-be3b-be88afd41877,2,0.53
64ab804c-00c6-42cd-961d-a4bb63d23aa2,2,0.67
a55397c6-cc04-4efb-9003-b2ea35d0c31c,3,0.72
3b36ee6c-6ca5-463d-a151-24ec3517fdb5,2,0.51
1c4d5c1d-5c70-4bf3-a0c0-fa7d67067ce4,3,0.72
731aa66c-6989-4abc-a0c7-32e3e05d93f1,2,0.69
c4683d01-59f4-4d30-bc2e-b35683a87ba0,2,0.5
5e4e82e6-e8ee-4b30-9964-20222581178b,3,0.75
fd003997-9f66-44cf-81ed-173a97ea72ed,3,0.89
b4ce6214-3e08-4bff-9b58-a5d6bea06e3f,3,0.64
2d86707e-d95d-4190-9af7-753903e0ac3b,3,0.89
6b541bcb-b811-45d0-89c9-0ad55ba9ab05,3,0.87
0c3c87f9-eeb1-45bd-b383-cd80bbe8802f,2,0.53
dfd7dace-283d-4288-8482-ac3a3c6bdef6,3,0.75
f11ce966-92d5-4e97-88fa-cf7f138121fb,2,0.53
85b969ac-f4c6-4f59-8fd8-0a7bc923c778,3,0.92
2d4b5c1b-d1a7-456c-a785-8c4a7b6dc899,2,0.69
c5099bd3-81e2-4691-bcfc-8cafe4a04a2f,3,0.64
54894652-436c-4385-ae87-74556ce2d4f7,3,0.96
7ef447f5-893b-4890-b65e-07166421c29d,2,0.63
f65d75f4-d87f-43ed-a20d-88d2a30bc256,2,0.69
f30b44d7-7998-415f-aafb-7dea06762603,2,0.6
7da98c29-5eb4-47ff-a446-752562b64c04,2,0.6
cc0ae2ec-0947-4f58-9430-7d4d3d414ad2,2,0.61
7f6e2f9c-6810-4db2-be42-1d7b65916098,2,0.69
af7f2528-a0dd-44f9-a679-059ad116955b,2,0.69
6698f0ca-41fe-444b-9b2e-319d5c2f24d5,2,0.69
70e93b7f-94f8-4617-862f-1434e2b5fad6,2,0.61
d46ff941-c5e9-4175-b6be-1d1e4f1bb116,2,0.67
53e78b17-055b-445d-a2d7-8a2c44ac7b46,2,0.55
39935b04-6fea-4124-886d-a6fa662fc560,2,0.61
8eca1ceb-3f24-460f-a0ff-76740628edbb,3,0.75
9cb330c5-e54c-4a7c-9451-77bfd00c256d,3,0.55
f24336ed-bd74-4d46-9897-2b7aa9338ef6,3,0.75
c7467247-81c7-4b2b-9210-1e7163a5a359,3,0.89
b43b8516-d59e-4fe3-aac7-e99919e5a8e2,3,0.89
e2fdb5db-c7f4-46d2-afc7-c0d1f03ccee3,2,0.47
da86d5ad-d2e1-4b69-a537-c6d6f4396794,3,0.64
f53839cd-b30a-4e90-bbe6-c7d48c512dc6,3,0.72
1c062bc4-1d81-4db7-97a9-79590368c6c0,3,0.72
8c63e792-6fd1-4b67-a647-59ddf378608b,2,0.61
3ce01e92-8852-4aa9-b836-c392f58ce848,3,0.55
5ad6937f-57de-4d66-959b-ca16026101df,2,0.61
fd8c5662-c5e7-4f02-b00a-8d079bbad1b4,2,0.7
6200ef68-720c-45c0-be5e-054b91beec30,2,0.69
f70546f3-7e0e-4bd4-8510-25a42d2a3189,2,0.61
35b17397-8abb-4f37-a471-cb8cab17770b,3,0.55
38cf05ff-5f4a-4ea8-b7a8-af7e48996a42,2,0.7
678ecd12-016f-4873-b80f-bfa1a8d2a661,2,0.67
1faf8bf1-e0d1-41a7-9d1d-72918191761f,3,0.74
13ffec4a-48f8-4f36-ab05-f030f0bbc41d,3,0.55
7228c6b2-67ac-4480-9095-5bac0eb10e74,3,0.64
4765ade4-b531-4bef-9ba8-4f75a6944eb4,2,0.66
af4a2b7b-c7ac-4d36-a862-c6ad96461e64,3,0.55
46cab1f1-9c6c-4d31-8adb-dbf14e2b9a0a,3,0.61
1cf6cf3e-c2c3-4023-970c-c2bfb888d33d,2,0.53
c028d8c5-2bb2-47c2-87dc-bb3596ed6d79,3,0.7
02d7ac03-2ebf-4cc1-837a-11a92274b62c,3,0.75
b9fdf1f3-ddd3-4efd-922d-22e745df6041,3,0.89
04468c0f-315f-4532-8afa-8d862bbb234e,3,0.64
20c41867-d8c4-468a-b4ce-a5294ca70ce9,3,0.56
2c86c847-0e8c-4f44-bce1-28006830eb5d,2,0.69
72f77172-265e-461e-be26-ab0602eba7ec,1,0.36
50fcf8ab-3909-48af-ba71-ab9773119058,2,0.52
a2771064-0984-46e3-9b92-7d4625346aef,3,0.71
64d5a837-a56a-4be1-afde-8e9e385071c1,3,0.89
37b87612-2241-415d-b3cb-3eac19703757,2,0.66
bf2e5e12-d8bb-4392-aae7-86411d423ae8,3,0.55
c1a6910c-6e07-403b-b3c3-d4ce6b556914,2,0.57
59b88ebb-1472-4e6c-b130-24ea91d6c8a4,2,0.65
9ceb217c-962a-4797-8097-dd299cfcceca,2,0.66
1f8f71e5-2b4d-4e8c-91f9-e439daa05cf9,2,0.5
d964dbe5-0cfa-4603-89e6-48d3f685d862,3,0.79
5119131d-7533-46f3-ba0c-477ed83461a7,3,0.51
763b4bbf-1446-4bb0-b6aa-edbae96baf6d,3,0.77
e38ba9b1-0367-45d6-8a1a-df64489b81f1,3,0.67
6e6d4b35-7850-4c0a-8114-abaa7d434fe3,3,0.57
