tree_id,age_group_2020,probabiliy
b80a1dda-0cfb-41c7-9913-03ac3309dc24,1,0.54
ca88089b-1625-42f9-8aa2-b0dec6fc7c87,1,0.68
a6abdb83-787b-4843-96a8-0916f152f2f4,1,0.68
676d463a-472e-4419-91f6-72efbc1ad66f,1,0.68
8a6926d1-dfdb-48b3-94cd-012acbf7ef66,1,0.68
54184b66-7c3a-4005-adea-6416e9c325a5,1,0.45
5ca9aaf8-dd4a-4088-be5d-dfcd7fc232f6,1,0.53
6374e081-de6c-48af-bf5a-ed43fa57bfdb,1,0.53
ad8c8d7a-fce3-4e91-8641-2c5c3409b903,1,0.53
b0af6d66-4d27-410c-b42a-4f3d1c167a10,1,0.53
f2a91b7b-d58d-42b8-b756-5a10206cbbaa,1,0.45
6c2713ce-1d77-40af-b544-44c3380a1a6c,1,0.53
b737c835-48ff-43cf-819b-ae42bbdb984a,1,0.53
16c84bef-139a-4dc9-a206-348d70f384cd,1,0.62
14ab37d8-d7d2-40ee-9fc2-881ab2083420,1,0.62
57732b71-c58e-45b8-981f-aa2507d0d699,1,0.62
6b883e66-c0e5-42c1-98e0-7e57f445ef0e,2,0.56
5fc54e49-7001-454b-85ed-517941cb5556,1,0.67
fa69d10c-49a3-4ecc-b976-61f3f9c172a8,0,0.4
d4bac49a-adad-4bfc-a247-61cac5f2b716,2,0.76
83c54bd6-e446-41af-ba27-748b13f4e5d5,1,0.66
0a8768d9-eea2-433a-8381-f56c024d7b67,1,0.62
1b907abb-d0f2-4038-8ec4-46317f70ba28,1,0.69
26d82804-b708-485a-beef-a3c981770f06,1,0.67
9fe6468d-1933-4975-9109-cde8246e05f7,1,0.61
c01f4dbb-a329-4e66-81cb-2deca6cb74d3,1,0.61
7a9fae98-c2dc-4ef5-a69d-c40ce0218b6b,2,0.77
805f2890-f7fc-47d3-add9-3c857bf8696f,2,0.63
b728392b-81f8-4b38-9b8a-ed1800dc81f6,1,0.66
7d8caa0a-68d2-451d-86ab-6d8907a484e1,1,0.7
f35c1aa6-9475-4030-9be1-e2aeafa5e8b3,1,0.69
8499b582-3219-48fb-acf8-753193c41cf3,1,0.67
36ad9eba-f515-4e9e-9af5-69d3de56e690,1,0.67
666a1291-f362-4167-a61d-b2b4b3b77787,2,0.55
8198c7ed-604a-4050-949a-96c4f8c734b3,2,0.77
9aaaab5f-b1e7-4157-9a69-60a82af77abe,1,0.69
8429db1b-f608-4593-8b77-1474291a4863,2,0.56
0bed9ff7-332c-468a-a91b-9d5d7aec8639,1,0.58
9b019544-3696-4003-a2f7-c212223a49f6,1,0.58
2d8f9227-93ad-4f8a-89ea-e95e23fa5d8f,2,0.63
3535645b-020e-4b9a-9a3c-9f4215cdc7f9,2,0.63
3dd863ea-ebe0-4058-a416-4790cfdd77b0,1,0.57
8a21b5fa-bedb-4d58-bed5-01a5643aab24,1,0.49
9a90a392-3562-488a-9208-ec6cc53bd8bc,1,0.69
72bd2d06-0cbf-4975-baf5-14687617e441,1,0.5
ee5ae58a-972d-4dff-8eed-f0d2d3aa67c1,1,0.46
de07e943-9bde-4d70-a529-11a7d9272e60,1,0.68
a71afae2-e6fa-479c-8e97-f3d14b244d0e,1,0.67
5b031044-8782-4733-909f-b00585d8e224,1,0.7
d3f0efb5-e26c-4855-89fc-75a19d9184a1,1,0.67
c651dd18-b8cc-47ae-af86-bfe60b244357,1,0.67
21791a3d-7f2b-4ed8-bd76-b50b039eff36,1,0.6
5b9bec11-9ce2-42f9-a69e-60e16ff8f25c,1,0.67
7e24cabd-0b38-45f2-b12c-97374b099850,1,0.67
240ca85e-4ee8-44d6-9aab-d316e019f059,1,0.67
7cf3a2a0-c053-42fb-baf6-2b15bff415b4,1,0.7
e2f49ff1-693e-4390-81df-5a166de9eb77,1,0.68
8eaccebc-43bf-4047-8dbb-bac4cfb62546,2,0.56
d972925f-a6c0-4578-9694-239366ac3ad3,2,0.55
afafe054-e3ce-4f07-b842-7a90af19d446,2,0.87
92c49d97-e51a-45a0-b23d-48de48fcde2d,1,0.52
f5d605da-bd97-4b74-a9cc-782f9cdb159f,2,0.65
93b826c2-4419-4043-8de1-38fb7334d1d9,2,0.77
62e0821b-84fd-4776-be5b-75d1317ca6a8,1,0.69
b9f968d7-37e4-4557-a9c5-f5ff1384694c,2,0.72
6d92ace7-acda-4d1f-80da-ad2726e9c9dc,1,0.7
43b4f18c-a29c-4ba0-9b72-a20d3b5f62c8,1,0.57
fe35225f-41ff-4b94-8a76-b59176f19a84,1,0.7
c845ce31-03b6-4c2c-912f-45ccca88fb46,1,0.7
4351d932-36ce-41c2-bb00-2a1a76e794fb,1,0.69
58e55381-2994-4f2f-a5b4-6437824d436a,2,0.78
25daa3d4-85e1-4591-bf60-d0393b12dc93,0,0.63
419bcf90-b720-4953-9fc0-197370fb18c3,0,0.63
e0e0834f-2dff-4605-9338-5692de7b61a9,1,0.67
60aa1383-ac43-4b4f-83b5-e19b9a36b0bb,0,0.63
c06e7f09-a1b6-4edb-a205-1569aff535d5,1,0.68
da856c78-445d-438d-8b75-383f5acde6a3,0,0.63
e0480b8e-8dfd-4b0f-a906-8391a68071ec,0,0.63
4e8e9845-b3bf-4129-ad13-7eea376e6c45,1,0.66
8ef82283-717b-45c1-a236-60c2352e9930,2,0.94
8cbc55f9-3519-4019-8fad-e13746bfb130,1,0.68
cf89b45f-ad80-43ab-a05c-cb1e4b8a872b,2,0.77
6ee9d50c-57ff-4fd5-8b6d-9cca1e428a8d,2,0.65
7a7e2c8d-37e6-45cf-9c84-9ab73f53bad1,2,0.63
ff0e2314-53f4-47c4-b230-fd8636876135,1,0.52
720600fa-35fd-4e68-a8e1-9a73fd55fde8,1,0.61
c7bfdc2e-e959-4211-bf18-03047fa366ce,1,0.69
6abf602a-4064-4181-a62e-8a1ea37f7636,1,0.68
eccbdfb0-d3a7-490f-a423-b164cd1676fb,1,0.65
3f7f3eba-b4df-4b0d-b11e-e25791fd641d,2,0.56
9c3f2a21-9c8f-4fe6-a69d-2c9232da8e9b,0,0.4
f4a1e412-e8b8-45bc-a126-697e27e5409b,1,0.49
4f1a4a2c-b6cf-40a4-8ef7-8e58dac0bc7b,1,0.49
53ead6af-f3fb-4672-bb15-1e66a9b623cd,0,0.68
c11f297d-34a5-45ae-a936-82f45107242f,1,0.62
cede9caa-7916-423d-9679-b0cd4791a86f,0,0.47
852cff6c-7801-4bb7-8bc6-444ea242af62,1,0.7
3479cf14-0401-492a-b679-7cf78aa59135,1,0.49
040100ec-9a65-4fd7-a60c-d430af3a0498,1,0.65
3ce1d9ef-88ea-4ac3-9035-0d90cc41b1cd,1,0.65
c8e543a4-af86-4c03-9ab8-507f8a5db517,2,0.92
227cc417-62d0-431e-870a-d58ed4d05980,2,0.56
c60c851d-3569-47fa-a717-79578e9e036d,1,0.52
370675bc-db10-45c4-b228-03769c91f17c,1,0.5
fbdd8b90-c4fe-48b6-a9f7-c88625898e67,1,0.49
d4045680-5771-4138-95b9-8610d2222def,0,0.68
11014178-cf0b-4154-8cba-0a04cbf79870,0,0.68
d9d7e22a-3265-4e38-9be8-9cd2b7a2cdea,2,0.56
008e207a-4cc9-4aa9-939d-5dc57ee643fc,1,0.69
eb7a0d72-3bf1-4197-9d8b-c830d010cabf,2,0.56
17f4a2cb-9178-478c-bc7b-63701f588380,2,0.56
7fd646c7-c67a-417d-bd06-d6ca6594e183,2,0.68
f77617ba-944a-4f3f-9024-aaf160224773,1,0.61
b2acd95b-f95c-4d71-8738-759d5887ed35,1,0.67
9cb98a8d-bf29-4ee8-907b-afc64e9d84f8,2,0.56
38460e47-4466-4f50-8da8-f15e30596622,2,0.76
943f4fec-1fb3-49af-a2f6-3f246f682017,1,0.66
6f649d48-5a70-4178-b6d6-0f450bd82f2c,2,0.79
0bb8afb1-e1d5-4b08-bab2-12a28f476ff9,2,0.92
3f6802e3-d33a-4b96-a45d-8ffb3dfcd9ed,2,0.88
73b5a6cc-f75b-49c8-b8c8-578bb3232a78,2,0.77
55f6c6b7-35a9-4d9b-a1c1-7ccb557455aa,2,0.92
871d13d7-784c-410a-b3e7-90675e09a4a6,2,0.67
cfd7b43c-f99f-47e7-84cb-c36818a1ca3c,2,0.77
3eb95a7e-4ed3-4fc8-bb3d-bb3481e25ff5,2,0.73
4d15ca58-a53a-4335-b8a4-901aeccd9b12,1,0.67
25df490a-b407-4c16-9711-b63297304f98,2,0.56
7197891c-b0e1-4810-b764-fddb3c86da16,1,0.54
88e50b26-95cb-4006-b048-a0b45e22bf1d,1,0.54
7a0a9a28-7f6c-4a0d-87c4-4afe5a2ed1f0,1,0.54
c78b1f54-6fea-4a66-a763-8d2865e8d44c,1,0.66
c2ebb8d1-5f77-47e2-ad2f-5b130312b87d,1,0.66
5442ee5a-1861-48fd-a72f-22a199548187,1,0.49
44730747-eece-4ad4-9c83-a16c34fdcfb1,1,0.66
051fc890-1f15-49e9-9be8-02d932e8ba7a,1,0.66
e25e0134-b1b8-466a-b25b-4ffe2b8e35a7,1,0.6
531bc12b-9f99-4fc8-a9f2-7114c55d9e0f,1,0.57
a1cdee07-95ad-4032-8830-1a07b18e35ed,2,0.56
ad55ec72-3d7f-4f31-8127-2f38453dc9dd,2,0.89
df4ca385-7f1e-4ac1-b8ad-b42c1b0f5e0b,2,0.58
bd45c7fb-dc93-4d5f-8862-53e7d2259c9d,2,0.77
88eeeff6-1325-4a24-8ebd-b143879805d6,2,0.58
ddb3a050-2dc6-447b-abad-9d9596048aa1,2,0.93
2c98b7c0-5d1f-4225-bf62-37cf10c754c5,2,0.77
27ffe0e1-e3c8-43cf-973a-47f8fec81ea2,2,0.77
26b2e93a-575e-400d-a34b-e82ad6c19e85,2,0.58
fa4da1a2-fad7-4dc7-8b00-8041e315fd3e,2,0.77
ffff4884-84c3-44ef-ad63-e4f4ef6e4421,2,0.58
10f5be93-047a-4cdf-9cc1-6465556fb5bf,2,0.7
00585b83-ec82-483a-8b89-ebc0358dca04,2,0.58
307111d7-9594-4681-abd9-5af2e4d50d4d,2,0.77
c3b35d0a-22d2-482e-90c3-67db86fb827a,2,0.58
334606a1-052c-478e-9248-cf9bc24caa4a,2,0.58
336cb73b-6f0b-400b-9b79-81129d9599b9,2,0.58
d47db261-03ba-496c-a64a-fc5114109cd8,2,0.7
96a3167c-4f02-4733-a2b9-136d8f318135,2,0.7
8b8af9ef-73dc-4bfa-8604-f4420748bd60,1,0.5
729ba209-9d5a-4370-ab03-621460e9f56e,2,0.95
1c4f5e5a-a607-4624-8a4c-9641ac9b5471,1,0.5
f1ceda8f-75f1-4a2c-ab76-e3198c660d16,2,0.7
0ff8e891-226b-42cd-831d-d16af129ab39,2,0.7
daec007b-72aa-4964-9635-8edf16da0865,2,0.7
b3fb3e83-b025-4f3d-9942-d8e55810d529,2,0.58
aa96eec5-c890-4775-a54b-1f3ee7f1c9e6,2,0.7
f2d52d06-d047-4fb2-b443-2ecb7a6a5b6f,2,0.89
c4b52f36-2a0f-48cd-9af0-147a64a9c348,2,0.58
2dd8b6b2-171b-454f-9189-3ad1f2e2cbd7,2,0.58
9f0c2243-890d-4a7d-b108-9069d3fd8c7a,2,0.58
150fe651-273c-4a04-8045-aca8c3d2b535,1,0.68
aec91ae7-69df-4849-9c2a-019d44deadb0,2,0.7
adfda0d9-6de9-4102-81e7-173e43b0b15b,2,0.58
9ae09b84-b023-4d6c-bee5-b67fb9bd1128,2,0.56
588864a0-ceea-4f45-887b-ce7709947c42,2,0.58
d9ce1d13-1e2b-4e8b-81c9-03707ccdf35f,2,0.58
7017bd95-cfba-42b2-bc23-55666a131372,2,0.7
681c803f-18b3-4a25-a683-804a65798dc8,2,0.7
c112d811-d5ba-43fd-850c-4e383885065e,1,0.68
b9c8a8c1-f45e-4ade-98d5-e401d0e9e97a,2,0.58
086d1185-6564-4922-9ea1-f05d19c07315,2,0.7
0f213fe6-af0b-44d7-94c7-ef11896a99e2,1,0.69
e3f9285e-2cb3-4714-bb5b-9409ab9d3412,2,0.89
cf095c66-6c1e-4528-a01b-d38251e4f19f,2,0.85
2966bfa5-5395-4cc9-8849-8344c5121b37,2,0.58
b540f147-0dc1-4854-beae-6345c784ff82,1,0.66
eaff76b5-4529-497d-97ae-11f5822927aa,1,0.66
65783f27-a04f-441a-ac81-57a8b57d9ac2,2,0.85
917a7a05-b0c5-46d1-b607-c95fa34bd1ce,2,0.77
31ad3443-a79b-4061-ac3e-5a0bd819060b,2,0.89
3804a2a1-9433-4e9a-a204-d4505b876708,2,0.58
6df51c4c-aaca-4db0-b4a9-beb6682c2f94,2,0.56
33e93dc9-4c75-4f33-9a91-e70639e814dc,1,0.69
124f5f02-b9c9-4c76-9571-7502f4f86e21,2,0.58
94a68e78-28b6-4501-99f3-a73962e076da,2,0.93
0ef1f709-eff6-4295-864d-6332a4d857f4,2,0.58
f72a4b6f-c7f5-4d52-8e9b-706f2d076a91,2,0.58
61f282d6-764d-4553-8a3e-c89164165a26,1,0.68
c1d60aeb-4a1a-4a82-9359-34a48a9863a6,2,0.58
ad7de42c-32a8-460e-8517-21b796934b96,1,0.68
d2874309-f146-4e45-87ac-4c512a2f844e,2,0.56
7d1160b4-88ca-400b-8da0-bcccda62aa43,1,0.68
62d5a58c-239b-41cc-92dd-978749fe0bcb,1,0.68
8ded8109-c7d2-439a-9916-44a68e624048,2,0.58
176eeae2-1299-448c-9d48-9c34bda06d1a,2,0.58
34cb3588-4291-469d-83ee-693f582577b1,2,0.56
0c417a43-c87b-4bd8-baba-b2aebc7396e3,2,0.58
6abbf1ed-ec2c-4249-9c6b-ee8b975da22c,2,0.7
4502deef-cfed-4cfa-88e7-552009deb62f,1,0.66
e35cd56f-0ea6-4417-944e-8c6cbf9ddeec,1,0.66
8e297cb2-4160-4203-8ea6-e1138173b29d,2,0.79
8346f69e-714a-49b6-b43d-45b7ab273458,2,0.77
43a1cbb3-ad66-4379-8468-244a1d15393a,2,0.58
b1e3c2b1-4650-4908-b831-711063add7a8,2,0.58
7518de4b-3436-4d85-bd47-6dea42b9be0c,2,0.58
d028722d-263d-4d27-ad0c-013c765b66f2,2,0.58
e9c5e509-a42c-4e15-b948-0133cd3f412d,1,0.66
96465f80-0012-4979-a263-9ded7a1d01b5,2,0.91
17a83d55-4a72-43f2-968b-34efe713095f,2,0.7
1238b2db-7352-40f3-b7a2-3e376f25fcb8,2,0.7
2d59ed60-d6a7-4bec-bc7a-f2b84e9b7a2a,2,0.7
42dec6dd-6283-42aa-8300-e1279dc48ca1,2,0.89
7850210e-5625-456b-a72c-fa9c8feb0de3,2,0.58
880b2522-85fe-4b06-a268-2819e3bf63bf,2,0.58
a80718ae-c5cb-4062-b2ac-176a599fe0fe,2,0.58
9cb4f7a6-110d-4ffc-bb46-65e8188c0076,1,0.69
a2e21c4a-b9b7-469b-b49a-4d816457bc8c,1,0.68
36ad0155-beb5-4c47-843e-b1814be645e3,2,0.77
0ee2f211-4892-43e7-9812-779a2005da9c,2,0.58
46b94f8d-6374-4815-a52c-18729bdd3b8b,2,0.58
893bb027-e0bf-4007-876d-e699b10c91b8,1,0.66
e3756f5a-f278-4337-9927-64b966444027,1,0.52
d192cf76-6ed4-4755-b2e9-3e3fb4ecb2d2,2,0.58
03e3c183-58f5-4d55-a3ad-671792939412,2,0.92
49664994-fec5-4601-9f19-36aeba128da9,2,0.7
bde8bb83-596f-4dc7-bdc7-2ee69174010f,2,0.7
159cf47d-0735-4c5d-bf61-18b20a58c894,2,0.58
4b5d1b96-f93c-42be-b732-dec8443298ea,2,0.58
db2edb98-84d9-48a0-a678-82e7f87d67cd,2,0.7
c88108bd-91b9-4868-957b-0b333baec390,1,0.65
19919852-cd54-45d9-8eeb-43d6b8e01228,2,0.77
09209d63-ebac-4226-bdf2-bbce63243c74,1,0.65
32b1287e-4c89-4141-9987-8f9ec36b8922,2,0.54
c0341d17-527c-4560-97dc-26811c6cbe56,1,0.68
d8b3cad9-d576-4a2e-b69a-3a28bc7c79a0,1,0.61
d964b825-81f5-48af-8ffa-68c5cb01b734,2,0.54
a7c80a20-e39b-44b4-b1da-edd728f97f3c,2,0.48
0130edb2-b7be-4f0c-9734-42994f25b6cb,1,0.5
6c183ecb-c900-4e2c-828f-bd383a618d3c,1,0.61
eacec07b-e206-4959-8128-6e3045812423,1,0.61
0d7e62d3-5a77-442a-be60-ba81b85649a2,1,0.66
555e09a1-616f-42a5-b60c-a8b7aacfb3d4,1,0.66
c735655b-1d26-42b0-8818-482f0c3e89f2,1,0.65
20a2a1ee-8764-419e-86f9-d1fd664f26e8,1,0.52
a7255434-2814-44d8-ba6d-404340a9e4f4,1,0.59
6fb8fd2e-9108-446b-b3d5-2b5e1bbb7be5,1,0.59
23c2a90d-8d2c-40fb-a546-a974602fa84c,1,0.66
32778717-b95b-4b84-86d3-c921f3538659,2,0.94
aa600d06-9024-441e-936f-7631b8ee78b0,2,0.54
dd766632-c59d-4030-a26f-e4d461c98975,2,0.89
a3186988-8cd7-42ac-b677-0621ab5e9fae,2,0.73
1372f26b-bb93-48a5-abf9-059f28ca3f30,1,0.67
d7a9158d-f46a-4cab-a784-bc1078a129c2,2,0.56
06c8cd89-98ef-4def-b02c-b6d79053c7e1,2,0.89
1ccdd0ec-c948-4433-b9d3-306853a05c2b,2,0.62
dfdf8f37-db1b-42de-a7e7-430212d54e5f,1,0.61
484820a1-5dca-4269-a93b-a2a57096a3df,1,0.61
0c30fb1e-ad7b-4661-baeb-286080733bb6,1,0.61
46ee3081-54c7-418c-a8b5-e93901ee4844,1,0.66
6de0c624-1751-424e-8863-337d96ebde9b,2,0.63
4b13d50e-c951-4e02-8caf-add4fbf6092b,2,0.78
216128c9-c05c-486e-b628-d1ebd9f9d0e0,1,0.69
4a1b6b67-854f-4202-8584-62efc5ac72ec,1,0.48
732b5cf1-eeb6-49b9-bf58-cc2484f95602,2,0.7
dce22959-5582-4264-8b58-77018d9a959a,2,0.57
ff783294-4de9-468d-bfee-86ceb8672d65,2,0.96
73d9306d-afa7-48ff-af6d-e675ec4dbde9,1,0.54
2cd94911-b7c7-4c92-b6d1-972a382b7d35,1,0.54
cc7269a8-4d54-4110-885a-2eb668a8250b,2,0.95
8c4732c1-f8b8-43ef-95c6-1cc20008d943,2,0.58
cb2d70e3-7e9f-494e-85aa-34458d2ad67f,2,0.58
dcdf3baa-7c0a-43f8-a333-d24b29931020,1,0.52
a8d18607-d502-48c4-91c4-b208fb329339,1,0.52
09bfaa1c-cbb2-4571-a784-54e52b793055,2,0.7
318edfe8-7ddf-45f0-b684-c1159033ad21,1,0.5
c4bbe4d7-8af6-4f5d-8c5e-c1bd8b4238c5,2,0.7
95f7a585-af1a-42f6-9e45-51e8fe41a70c,2,0.58
35697920-2fd5-40bf-be3a-24eebb1bbb4a,2,0.58
0913035a-13b7-491f-b6d3-c493db96f2bc,2,0.58
3bde7d9f-dc37-492d-9d85-8b3a5694fe93,2,0.58
0086d9ca-b1c3-4e90-8438-653b0a7f311f,2,0.79
d27aa209-c23a-4311-81df-22c0295cbd13,2,0.58
e001b907-02a7-4a3e-a759-95e1c9d6b686,2,0.58
295fbb1c-8672-4575-be64-00a67722872b,2,0.79
92d95b93-afa1-44a3-9050-c03010266ff2,2,0.7
2f92ff80-de11-44c6-a583-23fba4bcf3ad,2,0.7
b37a6f7f-9d32-4f85-85cc-614a140f2c78,2,0.7
2f5a3dbe-34e2-45ad-839f-81c61ac9bb07,1,0.68
baeb003b-48af-4179-a495-578a1bb4cf05,2,0.7
1b6095f2-dfed-431d-b620-e3b94b8f7db3,2,0.7
52fc0b53-6648-4833-8505-0204a6f5b532,1,0.52
f48217b9-ba13-4063-922e-222bc8deaf93,2,0.56
39a4bb12-622b-4f81-a4e8-c61d5435d843,2,0.79
7373dcb3-acfb-4e91-9a7e-f46db0970859,2,0.7
1cccf719-9a40-4565-ad6e-6c635f0c2570,2,0.84
41767d90-0e49-430d-96c2-114c79016b3e,2,0.84
1f0d2247-8206-4837-a8c1-2e91346bfecb,2,0.7
5ee70b9a-cb32-4aa7-82a8-d7083d05d1bb,2,0.79
e7f0c0e9-3835-4a97-a814-727fde8ed737,2,0.58
3e1a6dc6-ba83-4391-8f9c-f9d189766137,2,0.7
1aa9ec53-a956-4ce5-b56d-54a3a54583ea,2,0.56
30f5261e-6a4a-4458-b855-b9975b07b802,2,0.7
f244cd76-dec5-48b9-b9d6-ca58086a54ff,2,0.91
725bc934-3a7a-4d03-9dc1-31d4ba3738fe,2,0.79
ad3cacc7-5fc3-4480-91c0-1bf443e50e7a,2,0.56
32aedbac-6507-4dc3-bf93-6fbb69633a1e,2,0.56
f5a7598b-c26d-4a3a-99bd-074ed5772a74,2,0.7
63161d36-7dc1-4542-8573-b33e66146c4f,2,0.93
0e98bcc0-5e7f-4a56-9147-f6b773d5ad1c,2,0.58
b6915b02-425d-4759-bcdd-0b8566f2f10b,1,0.68
547ebaf3-a0a7-4973-9c43-c3cd2ddc9759,2,0.7
94fa6e1d-366e-4e5d-80f3-8587129b7152,2,0.89
eaab2039-5170-4b27-9684-47e2439a2548,2,0.65
559291af-c660-4a2c-9f73-05c120d9b98b,2,0.89
180a9204-59e2-4a4e-81a2-d73aada0fe5e,2,0.82
019e1da7-e81e-4bd8-8d01-6437c11af218,2,0.7
d09e2117-c6f6-481e-a160-0b5814fd5dac,2,0.7
2c207d7a-a9d0-486a-a372-a19a12e03b2d,2,0.89
5e5d3c11-08e5-452a-890f-b80977ca7e42,2,0.7
88ae8bee-7d66-40d3-b4a1-ffefc0184659,2,0.79
49cf195d-08e3-4469-a444-95a161e5ddce,1,0.56
38a45c3c-b1eb-4157-8fae-b2f69b43d58c,1,0.52
6a80d674-6667-451d-b696-2e3ddfb5eb4d,1,0.54
6bbb3818-24f4-4ac0-81ca-7f685e8020d1,2,0.69
d7ff9835-7ec3-48a6-b379-218040a9e8e8,2,0.77
b071752e-605d-4cfe-bc9f-60056dce1115,2,0.94
7201f98f-1faf-4d10-ab19-a643ac7c5ae0,2,0.58
a147e80d-6774-495f-9b16-b5c794c11840,2,0.93
eb1e3be3-068e-4b16-a1c8-5c10dc7a53b9,1,0.52
b5cef74e-eb95-489c-84d0-ad8ba0f112e1,2,0.7
0905cee3-59f7-4a4f-9d63-7086f3723855,2,0.94
31326ca1-ece1-4b39-a1c1-d76cbfd2895f,2,0.69
b0e69e0a-0806-47a8-b372-b3534b13c772,1,0.69
f25d4349-ef56-4742-90cb-010bfaa5e174,1,0.52
426b5cc5-97c9-4b0e-a540-77722aaca0c6,2,0.7
311dc064-3511-4de3-a978-ec1a53a070b7,2,0.65
3ba6ab71-740c-4648-af39-c3622bf78621,1,0.52
bfb3a045-329d-4d35-89c1-e1f22b76a61b,1,0.66
6d10c330-41a0-4b51-a3ff-21b277105875,2,0.7
e2f1544f-cb31-4c5e-be84-a1428a35e61f,1,0.49
69aa3391-f553-4e61-ae55-539992fdfb86,2,0.7
5691a149-4b4b-4ac5-8cea-fdc0944f2c75,1,0.69
d3e2e44b-117c-4c44-bde9-b821f72c60f1,1,0.5
5373329e-968a-40cd-9b8c-d44c781d3a86,2,0.77
d78ab723-6e96-4435-85ba-291b72788f75,2,0.89
bc45b685-a89b-4fe3-9f37-fc22fa7ed8f5,2,0.65
4bd4fc0e-70f7-402e-a499-aaad55dffce2,2,0.89
ab35df86-acf8-42f1-b390-5e7e23e590fa,2,0.86
0a9e95de-0b55-441c-9654-9423bb4041e3,1,0.52
b588dc61-f986-4b41-aeaa-f4fa57045066,2,0.77
c2157717-3632-4b40-ab69-a01cdc51efe9,1,0.52
331d32c8-60a5-4b4f-96ee-fd13992bcf88,2,0.92
cba67bb3-dab0-487c-88b6-ef9a7544110b,1,0.69
19746b86-dd60-4730-9dcb-58bd085646e5,2,0.65
2a23cf89-89e4-4698-94a4-f02a00df14d1,2,0.95
b549f82e-ab48-499f-a11d-49da42bb04ee,1,0.62
7126562d-fc86-4ac8-82d2-60506ad4e3bd,1,0.69
806cd5e5-f295-4e07-8564-f49a53b46d0a,1,0.59
91fcb086-296c-4cb5-bf66-9d8ac5958479,1,0.59
3ea7ab33-21ff-4ba0-b0e7-2d3c50fe281a,1,0.61
219205fa-9402-43da-933e-6f7f2f82e816,1,0.69
685aefd1-323a-4e71-8540-94345abe03cd,1,0.68
a51d8bd1-ec74-4d3b-a082-46a84dca413c,1,0.68
53689fb7-03f4-4fc7-a54d-8636bb02dbdf,1,0.59
a91ec298-1aa0-4434-8386-821e0c49b776,1,0.67
c6ddb3c1-a02a-43d1-86f4-a3934d16b66d,1,0.53
71a55274-1728-4e1d-96bc-5448877c387e,1,0.61
bbcc8775-402b-45b2-a35b-c1a74d94d5d2,2,0.77
7d83c164-bb30-4362-8a7b-263639750ba0,2,0.56
ba9d8f5c-79e2-4143-9e04-6ae42d735f09,2,0.77
879fcc7d-27a9-4d84-9e70-26f78fa23000,2,0.89
fbe0e129-fe26-4214-a22c-da5818385a61,2,0.89
9d7ae7e3-faa4-4596-855e-f718ebc31a94,1,0.49
b0013d04-9f1e-4990-9ec2-cb7f0d829d38,2,0.61
83418143-59e8-4837-be17-576a8c6e3ae5,2,0.7
fcd4d520-fd95-407a-ab69-5b212cd92b09,2,0.7
66b192ca-2fdb-4885-b837-4ae3dad0de61,1,0.61
e7a6d2d3-5b31-48d1-8390-b72e5198a076,2,0.56
e7197c09-bdd1-4055-a2f4-19c34bdef811,1,0.61
33f7f44d-eeba-4b41-8fdd-a62ec4ac1213,1,0.7
efaf15bc-2837-4263-b57e-3339ae3bed45,1,0.69
f8cd29f6-53f8-4a86-b0ae-419c7ad72687,1,0.61
70d979cb-7ef3-4484-a7fe-44438bb5cf35,2,0.56
137741c0-e4c2-4783-a1c4-aa78cd9ffdf0,1,0.7
e41cb03f-4797-4a72-a4b7-6b1bd141e280,1,0.68
e173b248-6892-453f-a2d8-dcdac75fbdb8,2,0.72
2258ccf1-7f74-4c5a-b5cb-fe08255cc4a6,2,0.56
60b9a12d-38fc-4763-8729-4ce8db46b6f0,2,0.65
6d6e9bc9-9af8-4b46-85f5-4913c1f091fb,1,0.66
c57df3c7-31ff-4304-a42c-5623fbd2e62a,2,0.56
5d9b91dc-b119-47aa-b52a-2ccf2bbffa3d,2,0.62
eea03ebf-54fa-4f6c-a9ac-ce7e5f16d857,1,0.54
9f36f040-34fc-4229-bf80-8ffc62631b20,2,0.68
7c5b38b6-117e-4e23-9877-2f4163046c5b,2,0.75
8535eaec-f1ee-48d3-879f-cacbc1e61928,2,0.88
00d4ef51-a496-45bb-a3f8-887fec95dfc2,2,0.64
63ceec24-91ea-4a3b-9136-930a5fb842bf,2,0.56
4572808d-e004-44ad-a053-4a5b4e373dae,1,0.68
c34cfe81-e0b4-4966-b1a4-2928ded3f78c,0,0.46
ba6622ba-0351-4573-8a76-917df7caa764,1,0.51
8ff372cf-24b1-4498-8449-6424f220459c,2,0.73
d850b7fb-52e5-4d63-b385-f19f75afeb1c,2,0.89
351a33c3-3838-43a0-9728-47c20981073b,1,0.66
c3fda6d8-9ebf-492c-a8b7-e3db95c3e5a3,2,0.56
cb00a07a-6cf6-4ee6-8c29-872b58af549e,1,0.58
37051c07-6d44-4f6a-9916-59436758bc44,1,0.66
c9edb3dc-9e9b-4f08-894c-f8450c82105e,1,0.66
ce11e823-7e0e-4327-b042-ff4a6023c48c,1,0.49
e606c3b4-e0d2-4993-a7dd-f01862f8053a,2,0.77
2db40a2e-0464-4cde-abed-ae27fb0af301,2,0.51
431bfd14-809a-447e-948f-9321f93968dc,2,0.78
bcf5e938-177c-4069-a8a3-b4e87ca37bc9,2,0.68
eaf83a16-1aea-4e60-94e4-a0cf259dddb0,2,0.57
12e15c58-bc1b-4c08-ad71-a7130b3ef904,1,0.49
