tree_id,age_group_2020,probabiliy
737f5243-5898-48f2-8974-a99ef2053e74,2,0.72
4014f606-c4a0-4302-9bcc-9020354a6066,3,0.95
d4b5dc55-50f5-4426-816e-5e5e4b7d4eaf,2,0.72
c6b6115a-ba34-422a-83ef-36ec7c009e7a,2,0.72
a5477c68-948d-440e-bfda-bfb413dbb578,2,0.68
d3983293-4cf3-47b2-a646-2164192dc82c,2,0.68
38f705e8-a683-4c86-983c-7585b50249ca,2,0.68
3320c2a6-76df-48ae-8fbd-0c20ff59990b,3,0.71
abcfe409-1967-4652-a177-b6655da4ff8b,2,0.82
c060ccc6-bd35-4e8f-bed0-d20f3dae782b,2,0.59
3da337a8-2849-46fd-8b58-4e5738bccf39,1,0.51
2acf3c03-be66-44aa-bae4-d3266cf7543d,3,0.74
74d276ca-6658-414b-abfd-4b89102a8d7f,2,0.54
8e31c53e-ef2e-4334-84aa-c079120d7acf,2,0.59
5b87aa2a-4e0c-4746-8ee3-7e26fd886bfb,2,0.75
be6f287d-c1e5-48ac-824e-96d3828274a7,2,0.81
4e6a11c6-31e0-452a-890b-5d992720cd41,2,0.65
2f78583f-9d0f-4bba-a266-ae9d22834100,2,0.7
ea119678-b763-40e4-a559-733ad3c535e9,2,0.7
55bd91e3-e6d8-4cb6-9338-77741de186ab,3,0.85
f261ce82-25ad-46b5-b82e-d17159a9d85b,3,0.62
9eaaeac9-741f-419c-89d0-7063f52e71db,2,0.54
7f87cd80-3e65-473a-a725-20df160812d2,2,0.82
1c223253-4e80-4121-a326-46ba34ed004a,2,0.75
810f2a32-43b1-4157-b875-592d3ba0ccb8,2,0.82
a817d9ca-8b44-4f8b-b262-3ac65cf51c29,2,0.82
e9e2695c-f1ad-4a05-9128-849c1addd731,2,0.81
7e4a0e5c-c5d9-4fec-99dc-f45eb6095f90,2,0.81
00f8e8d6-7932-4ad2-9640-2ba9435dd9c7,2,0.51
e8bc48dd-cbc2-49ce-9549-92261cb26603,3,0.85
cca07cb0-8407-414d-a3c6-a38ba9870fc8,2,0.75
a6abeeeb-7099-458b-aa3b-67d94fac6c8d,3,0.65
752e9a92-66b3-4bef-a504-787da0a75135,2,0.83
fcc4c787-544a-443b-8435-65bab01350b0,2,0.82
b24c7e27-8939-49f1-98ae-153406e460e8,2,0.82
c89866ee-0ce3-44b2-a9c7-c5dd1509f74b,1,0.53
efb95a26-4a05-4012-be08-185d24865c2f,2,0.56
c1e68ea3-6759-47aa-8a4c-4b353c5e3acd,2,0.81
1e670ed0-cb9a-4b9f-97ec-c4dcc10bd609,2,0.81
9e219c58-b5e4-42e2-bb84-cb6e683716a5,1,0.5
736885f5-f4e7-488f-9066-867bb4dc51b2,2,0.7
26eb5358-aafc-4d7b-9a8a-7bda5da4d3ec,2,0.81
57a1d8e8-fe6a-4f0d-bc37-26d12aa0a9e0,2,0.53
6463a15d-06a6-418d-9a35-b0a8c2d06635,2,0.81
28cafa3b-94c1-46a3-86dc-9a73f6ed89fb,2,0.81
51255600-75d1-471d-a75b-6c44aebb427a,2,0.6
1ffe6f8f-8ae1-4fef-8127-9d81be471d0f,2,0.81
9992fcf8-865b-4345-af36-93db4596e74f,2,0.81
c042d0ad-ea4d-4bec-8a8e-a0abd0cbf476,2,0.81
72b2a4b3-d64d-4310-af78-2ea4f35143fa,2,0.52
a6de611b-35f9-4778-ace6-592a238d4d12,2,0.8
ee68b00b-a3a7-4136-b12a-eda9393249c5,3,0.65
61c21de0-d508-46ae-9146-4adc7f822737,3,0.53
a3b5dcc8-a436-4980-bec7-14712265b129,3,0.86
1a1ae6fb-d8bd-4eee-9c7a-32f269140cdb,2,0.7
1a88f3ba-e5bf-42ed-89bc-d6d462aba4e0,2,0.65
049b6f32-9b48-479d-89de-8c4f8aa27680,3,0.54
dae572b5-089d-4841-a628-050a46d315a6,3,0.72
10e667a3-4710-4d45-9323-d31526a58624,2,0.69
8dd50526-d248-41f0-8ba5-1606d145ba68,3,0.78
e417bd3d-e790-4b3f-a7bd-d65b9c425155,2,0.53
45ad80b2-0b4e-4734-a70d-2d10514a51d0,2,0.45
7b8e013c-04bc-492e-8711-4b95ed090d08,2,0.8
be24b1ff-6010-4810-bb35-1971142a5139,2,0.48
b7c9e7ed-c1fc-49f3-882c-66fe185afbaa,2,0.69
c7e154c1-21af-4ca4-a69b-719a7cfa47b5,2,0.8
1e090efc-cff5-426c-84a4-4e1f81f43cf9,3,0.81
dff07dfc-6c02-4d20-9b96-0fe97127c4d9,1,0.6
88466d41-9f28-4cae-b64a-b51f33f2936f,1,0.6
87438cfb-1dd3-403c-b2a0-3194783094c5,2,0.82
536aa319-22a4-44c0-b43c-5064255956ae,1,0.6
ee8371a8-6c98-49f7-ae92-6ae2118f2b21,2,0.83
13089a3d-994d-4f0d-a009-7b8acaf74088,1,0.6
ea428411-ddee-4c95-a69d-94487aab0abc,1,0.6
4697d10e-28d6-4d7d-bd67-d84a3dfe3c76,2,0.75
4a94ac8f-243c-4659-b444-ae0233775d68,3,0.97
a7aa3634-0db0-4e60-9f7c-0db4e105a28a,2,0.82
685bc050-851b-400c-92e2-24a3ce1205ab,3,0.72
96234442-8fc8-46e7-abc9-f792344d04d0,3,0.67
482c20d8-fba1-45be-a65c-92b3f1219912,3,0.53
a82856a5-eb26-40c2-8f38-be405957e272,2,0.56
01c1fb25-aa7a-4136-825c-ba05aade4168,2,0.7
53a74e5a-917c-41d4-b7f5-c67ae6083dfc,2,0.75
6bf33bd3-722c-4b44-9228-6779d5eb1e22,2,0.76
0fbe9646-84f5-4b8b-ac6d-6c57dedcd498,2,0.65
573444ad-78d0-4140-bad8-dfe12aff2acc,3,0.65
db058cf6-b40e-4128-918f-c7aacbc0c51c,2,0.56
9d9d5e67-2b97-428e-b4f4-add4ee5a19fa,1,0.51
dc1eb607-1a47-432f-a9ee-c700fb67d982,2,0.56
a1f97f18-dcde-47b4-b718-b0fc7feee40d,2,0.56
b832e192-5483-4ff4-84b1-456b4000f668,2,0.45
57c59d18-a88e-466f-a887-13c9b1761321,2,0.59
459aa681-7ff6-480e-8813-b5c289ccdb17,2,0.45
c4b81e6d-f122-42c2-bc74-48bf3be0ed59,2,0.82
f21b7100-2f50-4924-b76e-03336862f612,2,0.56
5ec3418d-adf4-4cbf-8ca1-07ba02edec4c,2,0.56
fd63328a-00d8-4043-b710-4973d5e2ca0f,2,0.56
2fcc6abb-1e41-44f9-8c2e-d549ccd61b67,2,0.75
127c16b8-ed03-49e3-a6f4-64c34c6673de,2,0.75
e850e524-84a9-4eba-97f8-1ce6fb218645,3,0.95
137b5d76-0741-42c5-a3dd-ac796c931298,3,0.65
1098bcfc-a95d-4fba-8179-31b089984d75,2,0.65
dc0d524e-b25c-425c-b785-0149de90e10b,2,0.81
046aade3-c20c-4b94-a9a7-375353318051,2,0.56
821176ed-1824-4bc0-bf4a-e4ebac3772e8,2,0.45
80e19fa6-ac3f-4e29-9798-fd494d5bb8c2,2,0.45
ab6272f4-8fab-45f7-b1cb-63da8848e982,3,0.65
192b5b46-c839-450b-9f9d-d2b2b6e82b7b,2,0.75
719535a7-a09c-4030-82cb-a55037d9d04e,3,0.71
0cfd239e-117a-424c-8bf4-74abfa5b78d8,3,0.65
6db7324a-b98b-4dbc-904d-a6d204d1f838,3,0.7
a37cb25c-5aee-4f51-bc38-737ca118e534,2,0.7
b5665874-fbd4-4b12-8735-5a8b6600b2e9,2,0.81
935bf42e-3e28-466c-979c-b5369f271292,3,0.71
678ed52c-32c7-4cca-b79d-7f047a073d9f,3,0.74
6540abbd-3a65-4b1a-98c5-e3feca43481b,2,0.54
b94619d0-f7fc-4b11-b3ef-eef86395b4c1,3,0.84
43a2c505-365e-43b7-b71a-b9c7d42f175a,3,0.93
c9f95790-4465-43b5-8739-5a2bbac4d514,3,0.91
929605ba-b077-479d-b962-e87934223a54,3,0.8
03cbb4c3-21e1-49b8-a2cb-6be762762b6b,3,0.93
87b488e8-a9e2-425a-a8a7-fcc9e2ba8302,3,0.78
1143df5c-ff91-43e6-93c2-2849975addb3,3,0.88
5c8b2364-2244-42f2-9b4c-f9ad4e15da7a,3,0.69
12cdd2ab-e3a5-4c0c-a964-d39fa66a60cf,2,0.81
615fa708-7c0b-46c8-a650-63f9278805d7,1,0.51
4f79a035-b8ca-45e1-991e-f285ab86b6fe,1,0.51
4f558e06-c382-416d-b49b-2c3d07c230ab,1,0.51
040e967d-774d-4d19-85f0-9ed9e6fa5514,3,0.81
8bfee5ea-91ad-4d68-bf3a-87e16860bdb5,3,0.63
cf3d17ed-6bf6-4a7f-83c4-b39f1b8c5a1a,3,0.92
6891fb9d-450a-403a-bc04-b056b83dff4b,3,0.64
05367493-c117-4bcc-b83d-820a5c94e5ec,3,0.58
8cc26d86-026b-43f8-a0a5-ffccd258071b,2,0.8
3d5fe23e-a325-4c84-be2d-156629bc4c22,2,0.49
c22bdd28-d785-4213-a781-27bf24d8e80a,1,0.48
92e2922b-d859-47ad-ba3c-0f5106055f3e,1,0.48
d160bbeb-86af-466c-bb38-9e8fca54f3c7,2,0.48
bc6af29d-3e45-4f13-925c-8310bfcb34a6,2,0.48
51eb61c6-7017-4a8e-9767-d0b325e99440,2,0.65
d15497e4-4550-4d5f-9b20-8f843db10434,2,0.51
317320d9-2c09-48d7-8acf-94b4fdc8e9ec,2,0.65
c4f29960-af32-49fc-acdd-0abaeb7794b9,2,0.48
cbf3b3af-d25f-40e9-8c3e-fcc0caa58d95,2,0.48
8717cbce-115e-4082-9eab-61dcd006bf9b,2,0.48
fa09a64e-b88b-4aa1-8f53-ef79925761e5,2,0.51
d8bca01a-fccc-4f78-800f-1759822091e2,2,0.48
94944634-7138-43b8-836f-2cf8a90648f0,2,0.59
0183cabb-93b3-405f-85f8-04f4648efe78,2,0.59
a8214e00-b1ac-49dc-babb-db4eb4d0093d,2,0.45
34182f62-af16-4ea4-a557-551ea81cdba1,3,0.97
ded8a43c-73a0-4dd8-90d8-b542502eb506,2,0.45
2c7bd685-95e1-4eba-8cd4-5846c1e5e920,1,0.51
274e1ce8-4b4f-4183-86d0-4b3f892927f4,2,0.51
476fe141-f6ab-4194-8612-c6b9e27eb972,2,0.48
3dfff4dd-bb55-4710-9286-c4bd33244b86,2,0.51
25d46faf-4dd8-40ed-921b-e79f368aea67,2,0.7
71ba8b1e-f5e0-4537-8880-63603d76b54b,3,0.84
2a0c31fe-eb15-468b-80fa-c0afe91ff4df,2,0.69
6a5d09a1-3be2-4b69-a09d-5fe39afac8a9,2,0.69
5096dc1c-6b5d-4007-8ff3-e72b427077a0,3,0.86
24439751-c171-4c2c-8632-f4de4adc025b,2,0.77
95054f52-eda9-4037-8035-d2f19686cc5e,2,0.81
f9a645e9-4d98-4ee6-bfe2-2293c41ebe0b,2,0.71
0ce0993a-111b-447f-b506-25361f01b6d0,3,0.67
f0467235-27e8-4347-b508-ac63bacda401,2,0.45
bdc0c1f7-a07b-4c56-8bf9-0e226774b454,2,0.45
faea4b01-51ac-4398-977e-0313b52c3727,2,0.45
90465856-2d3a-412e-8c8e-cadec09e01f2,3,0.88
0892fa90-932a-468b-b553-24f3091bce6f,2,0.72
c3632526-7542-4de4-92c1-ded156c722fb,2,0.6
4a406185-2eef-423a-bd9b-1c2616e732da,2,0.72
3213ba9a-4024-42f2-a062-a6acd86f7098,2,0.42
c9f4d8e3-1fcb-4a75-97cf-0f10b7b8e503,1,0.6
038cc6eb-4f25-4caf-8148-1f72439fd4ad,3,0.81
bd30a8a9-28c1-40bb-9eba-547678d2dba7,3,0.81
258f81a3-0df5-48b2-b1a3-a95f234696e3,3,0.83
dcfefa29-c6ea-4d59-ab00-5165228b5df6,3,0.88
fd75f938-394c-49be-95c1-1862dad96a27,3,0.9
df816edf-6644-4576-92f5-99ddb3ae53ef,2,0.74
6efb3667-23d5-46a1-90f0-ce4f74495eca,2,0.56
2beb38ce-aed8-493c-a07e-1fdb3d20a455,2,0.8
814d497b-2f3b-4b11-86fa-55d375672915,3,0.7
2339b394-513f-46b5-b51f-0a8951e7c128,3,0.78
f7de670e-8554-4468-8845-c3192939ab6a,3,0.83
eb66e4c9-4a7d-41ad-a2cb-132b8758df30,2,0.68
b5ca51d8-7e9a-4150-9b86-f2357dbc8104,3,0.7
27392040-8e74-426b-969f-52b7b8d5657e,2,0.62
5eeff526-7545-43cf-b826-8ca25a5186b4,2,0.63
8142a4fe-1b3d-419d-94da-ebbab6ab8f57,3,0.61
3158136c-d0b2-4bfe-af86-ba81089c65ec,2,0.7
2f7f3c82-f41a-4fd2-a6cf-7ecc3c956aed,3,0.81
e34933f5-6f15-4518-97b2-8dabe273c6ae,3,0.71
8955d1f9-c333-4321-802b-ecb2469d4905,2,0.69
c5e180a4-5a5d-465f-a84c-0b431cd74834,3,0.78
f25af080-4129-4be7-987b-66f1bef05947,2,0.51
bc6feeae-e371-4293-809a-019df3f4ac95,3,0.92
562ad135-76b3-4fb7-9600-1ae986a5b7af,2,0.7
49146e70-fcde-4a96-a7d8-3caad12ca63b,3,0.81
5ff0d2c1-9801-4ce5-8f06-b03648d548e4,2,0.81
46015034-269d-4393-af77-449e34db133f,3,0.79
7d32bc3d-21a2-4162-8b65-8e3ab6086c4f,3,0.83
879ac0ab-5960-4ddd-9b33-8679d2fa89a5,2,0.82
6c161b58-c0cc-474d-afc6-ba308df1c707,3,0.78
295081e5-6165-431e-b0f8-30a65147f470,2,0.68
61176dbd-4cb0-431d-afe6-31f28bbbf73d,2,0.56
85eefe96-1be4-48e4-87cd-82dbfde91993,3,0.6
0ae37358-bbda-4c29-8c5a-e62f9d6af803,3,0.6
12c82313-fdbb-446a-8f4c-be76d5816a3d,2,0.69
3d75d397-219f-4321-9c3a-c8280dd48581,2,0.69
c4c659a2-d401-4075-ba2e-cf3da4396683,2,0.69
d7991b3c-8600-4b7d-ab14-fb2e1b78033b,3,0.76
133392f8-57b2-43ec-8542-cf807ab415e2,2,0.51
5db6d55c-6f92-4bc4-a05b-c5c16ea41ca7,3,0.88
581f70e6-5421-403e-9870-1d9b221930ae,3,0.74
4a184000-a453-41b6-a2c8-4743691a4ea1,3,0.49
2ff14c84-3d9c-48e8-bf24-1b96c2390ea3,3,0.85
180861d2-ae58-4ac6-8181-e74c48eea46c,2,0.7
0f0dce75-7e2f-4f61-9f4a-ae08b9745ff7,2,0.45
1cda1fc0-7095-44d9-9a67-b894ce212492,2,0.56
42576bf4-3afd-45c1-8cc5-e6b4d48c14f0,2,0.56
16804449-fedb-4ee5-b289-7e3312f95e1e,2,0.56
f45d3207-e2d6-4277-97a6-efec22e3c917,2,0.56
37d23740-f4c9-4838-afee-bef20869489b,3,0.71
48a501d6-555e-42e2-8ee3-13dafbf16e97,2,0.45
cc30017b-35ac-49cf-9c15-c588f967333a,2,0.75
dde2de4a-6c9c-45b2-b3e0-998e78bed2b3,2,0.45
aad9bf61-efd9-4aca-b911-e09b19e063de,2,0.45
4709d248-46da-4f40-b266-fa1ee5f6feb0,2,0.84
fc600aa0-6ea3-44f2-9468-03abbd173d6d,3,0.76
bf12bddf-cc85-44a9-aabc-59430e50ee28,2,0.45
84a2a30d-8653-4c80-a33b-6717cd8c19fe,2,0.56
804a2462-8179-43bd-b992-53b96e074773,2,0.56
57e181d2-eba4-4846-aeb4-fe2507c10b60,1,0.56
e096f443-5955-4387-a30f-9ae1b2e60598,1,0.56
e8fe8572-3d8c-476a-91d3-60533984761b,1,0.56
ef38812b-4ec5-4ade-ba47-e4706bd00fc7,3,0.65
b10d8496-1ce2-45c1-8cbf-597d4948c000,3,0.9
55c2774e-4dd8-4f97-9f69-be8991c699d6,3,0.55
38deb120-4ae7-4fb9-a7a6-d879c6c43781,3,0.91
1057fb03-eac7-4516-aba5-19bec4f2f411,3,0.7
bfa5e75f-c1bb-4163-8ef1-5a45f88d5f4e,3,0.93
a484202f-7b46-4e87-940f-812c4aa6245d,3,0.71
e699fb45-ba72-451b-ac83-e918e62dcf0f,3,0.93
f19a4047-cab4-4634-9189-930b11c03ff1,3,0.73
3edf0d9f-f1b0-478c-b092-ceef858b2f54,2,0.54
eeadf959-380b-414f-be5d-b4c710dea901,2,0.51
cc217859-fe1f-442f-bfb9-cf58020eddba,3,0.64
7b573412-bba7-406c-aaca-8b747f6e7b43,2,0.66
d2d37f5f-0e9d-4c9f-bf4c-51906097bdba,1,0.5
228022a1-1935-4b6e-a496-b4b9415eed2b,1,0.5
f0441fca-4457-4668-bcce-0123daa99965,1,0.5
d54a2b0a-6088-4d31-9dd7-dfb7191861d7,1,0.5
77bc8553-1e57-45b6-81bc-062dd234b45e,1,0.59
32e9af3d-3daf-4afe-9e6f-bb7efe9bc4dd,2,0.34
e963e4f8-ad19-40cd-994f-6ab531ab280b,2,0.52
b1d11b97-2e28-4802-97b2-40f4f753ead3,1,0.51
7424b0a2-2610-440c-afaf-294a53560285,3,0.88
fc0a3b2f-4a41-4142-8864-26a84c95d9e5,3,0.52
dedd68be-e396-4d01-807b-f53a1716ae3a,2,0.52
95210524-f247-46de-ad35-c8a5dcff7422,1,0.59
0a47da01-2314-4097-b41c-68173e6a2c00,2,0.49
23fff057-d169-40ab-b149-1e5ffa411174,2,0.49
0e0374b9-20ff-4960-9bc1-3501a1835ccc,2,0.49
ad52d1a8-98d6-4ac5-ad1d-1469ff380022,2,0.49
8108762c-a488-4323-a026-137ea02209f2,2,0.49
2b53c74e-9a28-4d03-8a58-e107b04900ca,2,0.49
ba983394-f3ae-4268-b305-637ed40758c1,2,0.42
def110ec-664e-4d1f-86f5-03382ac0b29f,2,0.42
1a339d70-bc31-48e9-ae1e-6055fb13be2a,2,0.42
ed769dfb-b7e1-4e34-9bbe-fd228dbf67e9,2,0.42
ec8cdce2-ebbf-4152-9157-ec997272cd7b,3,0.79
80114e72-3044-4186-bffa-7b222fd81c23,3,0.91
a473d90f-544f-4805-89be-bfe1ec229ab7,3,0.94
a62c4fba-5394-431d-b857-d805ddeb37c6,3,0.7
eb167146-c63d-4d9b-8094-ee64bfa08601,3,0.96
f3acda0c-ab33-4608-aee0-d4ac5032abd8,2,0.65
88029f80-d210-4e1c-ad98-c90e5b92bdb1,2,0.45
40afb09c-9a43-4afa-8a3b-a9efc302d77d,2,0.45
436317df-c32a-4c91-8309-e318d2aa3a87,2,0.45
286fd159-0887-4782-8299-c277b03760ab,3,0.93
b4fd8077-61cf-4ac6-be97-e51f896d2b71,2,0.56
d287b482-29cb-48bd-be10-818dfdbbc920,2,0.5
f641b198-ee5d-447a-b177-bbb0d600b857,2,0.42
0d59a9af-b102-42e9-b1df-1891cab79915,3,0.85
1a7e78a8-8fd9-471b-abbc-558a45eb8db4,2,0.82
6bf83e2e-45ee-4c7f-87e0-7fcb89f48666,3,0.92
b7eb32a7-2fe1-4176-a55a-d464e86e030d,3,0.62
4d2db2e0-f158-434c-b45e-86e3c6694fa5,2,0.75
a2330781-0d7b-4196-90f7-9e00356e88ca,3,0.83
778117b2-ec54-43a9-bb46-22ff86a87dfb,3,0.65
6b82ca7e-0be1-44d9-8e7d-e16cb1d3a864,1,0.52
6eb2972c-dfb7-438d-8ee3-8b6cfd50b7b7,2,0.73
e4c7eb96-ad3e-4515-a71f-ed725dc889bf,3,0.65
16cbb734-4aac-46fd-b719-fd4e03b936e7,3,0.78
2210c377-7a58-43ee-970f-dfb59b73752e,3,0.71
b2d822f8-c91c-405a-b2fc-9905c5ffa5aa,2,0.54
163950fb-8050-43a0-b26d-a1cd872798b3,3,0.71
1c77354c-86e0-4385-bfb3-857dad087ce2,3,0.81
00bb564f-b393-45a0-81d8-4cbb16ada99d,3,0.84
941ae99d-4be8-47d3-9872-0ad15154c283,1,0.5
7bfda372-8111-4961-b1ba-2c8e592670c1,1,0.5
58db7e17-c5a8-4b89-9bbf-9ba56931a12e,1,0.5
4a19f384-150b-4b5f-ba05-394e33437cac,1,0.51
d07275da-f211-4a94-827f-8beab6a91e83,2,0.45
3ad37c82-5dc2-4f05-a36a-c31c19b92225,3,0.96
950e094b-dc5c-4256-9af2-ced8a35a575b,3,0.83
012c6ad6-516a-4e1f-925e-81a3fa98a1be,3,0.9
b588617d-8bf0-44e1-8a27-0683aa30ffd2,3,0.97
79153920-76a5-4404-bdd1-3e4c892e26d0,3,0.96
c833ae9b-93e7-4143-b1d3-2d69dd7c39c0,3,0.97
78fdc4f8-f4fa-4745-9583-df453ec1f09b,3,0.96
e489ff3c-2c08-441c-ab64-c0e51b37190c,3,0.97
70c0a27c-ab31-450e-bd58-c762db56a2f5,3,0.97
18eca20c-70b0-4697-bf7d-a898ce44cc59,3,0.9
a2a2661f-e6be-40c5-a255-54fd226f539f,3,0.97
04d824c9-961a-4cf3-90b8-54e9d2ec9edc,3,0.97
83db771b-fe24-4d80-9d8f-69be55bb41ce,3,0.96
6b09b2c5-6689-43a2-a0f6-962c1c6a2fcb,3,0.96
9bab8b10-9579-451a-91dc-b3d5f1e60643,3,0.96
92809f68-6ad9-49ba-b3cc-39c95b451aba,3,0.94
96be7de2-59fb-4ecd-b6c4-d682e83cf302,3,0.9
c7cfc0ee-ceda-464f-9d0a-ccecc6613d1f,3,0.9
3117ee78-f5b9-462c-a660-f32b3a2bdbb3,3,0.9
2761a1ba-5832-46f9-b52c-178d92e2a1df,3,0.97
c7227858-8f64-4d93-9eeb-09a62d54d8e1,3,0.9
939a7b8e-0e86-4363-b138-19c046252e7f,2,0.76
0051c3d8-100e-4f90-a632-2f78b6a434d2,3,0.89
cfcff713-8541-476d-a76a-f7e24b32aab7,3,0.94
69ff17fe-a95f-44c1-aa21-3770fd6244e1,3,0.97
b3baa8ad-683b-4eb1-9845-b41f8037f74b,3,0.97
dcbed196-f514-4977-8b56-8279ad82f07f,3,0.96
f8658229-845f-4098-bec4-580116735b71,2,0.84
e0135e26-1a3e-45d6-846b-642b1baf2b6e,3,0.93
86f36bbe-9ad1-46fe-be41-0d2117d048b3,3,0.93
d55a1540-37b2-4d5c-b1ce-6d0e610e3942,3,0.93
d33ecf9d-cca8-47c9-804f-4a4808119169,3,0.78
b95f4794-7589-42ee-9938-d436999c6a3b,3,0.93
a64c1e6b-c4ae-4f84-be61-9a0240d613ea,2,0.81
a1c047b2-3850-40a8-a844-68f30554b4cc,3,0.94
fd9ee244-bd7a-4ded-967e-9cc639eff217,3,0.93
706787ca-64e5-4d8d-91b4-a24745df3986,3,0.97
e883f3d8-de25-46e2-8d47-a39f0e415241,3,0.95
a50da39f-9485-47d3-ab1c-a590ef9281ce,3,0.96
40a0c678-3a51-4ca8-b898-b53cc7cb713e,2,0.64
9eec4cca-cb88-43f4-9666-00a590aad5ff,3,0.93
76689998-1399-497a-b69c-d8b25458f89f,3,0.91
2cfc46bc-892d-46d0-a8ab-6b5578a88de8,3,0.8
e54a93c0-7739-451a-8094-7666438b6bc1,3,0.96
e0e216c3-eb1e-4e72-9023-b6d8981a8928,3,0.96
f44d91ba-3884-4ca5-b3ae-c69265518a76,3,0.76
5b4d91c3-a8bf-4175-8de1-a3e98f8a00bf,3,0.88
b900a098-e036-425f-bca7-5c9a6bcff708,3,0.93
72d36189-ebb9-4222-b0b6-42e233561d8c,3,0.88
0e5e20f3-c419-4654-8580-0129a71eb278,3,0.94
4bbdb050-04dd-4547-a19a-02c5753359cd,3,0.93
f798aa6d-bc03-45bb-9701-d69236e66dc3,3,0.93
b47e9973-3763-412e-9ebf-9fbc2cf3d6aa,3,0.93
756f5339-b47c-4e9b-ae86-4685df0de61a,3,0.84
132d0ce0-1848-40c0-9216-aacaa9de5069,3,0.9
0330c772-d275-429f-bda1-193af881ee9c,3,0.96
7084cceb-2a36-4b06-af41-0ce339f45de1,3,0.93
4bc3571c-05da-410e-93d3-96af9acd7183,3,0.95
25d0ea01-c84a-461d-8d68-2bb277b986a6,3,0.87
a0811107-8801-415c-a287-f39127ca36a2,3,0.92
8d8d7131-7f3c-4c91-a717-8f4a2cb0cafa,3,0.93
ba8393a3-6362-4fcc-b775-8151a6507674,3,0.92
1a5dbff8-30dc-48ee-83b5-3a053fa62b07,3,0.93
6c8a53aa-a307-4724-984e-35d1b57e4d45,2,0.56
4cb0d6bb-f4a0-48e0-8663-c54e1d618761,3,0.87
cb09ace5-8f9d-41b2-897d-1cc3e72987b2,1,0.43
f2d43510-f2b8-4cc5-8bb6-0f85c0e92a02,3,0.7
359e2fc4-8077-4889-9d66-1624b989222e,3,0.87
215de7a5-5ae1-4fd3-bacb-15103ae61f66,2,0.53
c6afd7c6-b5d0-4a5c-811d-5bb621fb4e1f,2,0.48
bf3b2390-2b80-43e6-b9f3-67d77b79019f,2,0.7
4f29af22-9568-4bfa-9eba-e0a04c156716,2,0.6
dd99add2-0120-4aec-a27b-9f3af4043dd9,3,0.7
2bdc857e-02ac-49a6-8ecb-5e74d5536d32,3,0.95
05e41eaf-0926-4085-aa9e-927fc4ba33a8,3,0.55
020d1727-0ac8-45f2-a4a6-ea6750825641,2,0.75
e4f35941-e9ff-4efb-b368-062014026d1d,3,0.73
5de9c2b4-35a0-4147-8aad-a42529d794c7,3,0.73
d6a91cef-0d18-4409-878f-50d2f86784db,2,0.82
2de05b34-3af7-44a4-9d28-51cc8288fa27,3,0.84
a84e03ed-a40b-4cf2-b1c2-5c802ce2fa03,3,0.84
7fe9abe3-3c9d-4415-8d84-481aae73c5d8,3,0.9
5e634326-56d2-430e-8fdc-491170a613c6,3,0.78
6be1df70-d88c-40f2-a530-64ae020b8767,3,0.65
8fa1ae3e-7f4a-4765-9100-195c7cbfbf8b,2,0.75
1615f293-60e0-4e35-82ea-a87926f619b5,3,0.96
f680421a-bc31-458e-81de-083f17c450a7,3,0.92
67b2e7a1-0f80-4482-9ac1-553fe605b7db,3,0.95
6776386f-1489-4c0c-a0b1-4fa1012cf6d3,3,0.94
96b5b8c5-ccf0-4141-a43e-5a6fba208b1f,2,0.82
804831a6-e0e3-4fd2-845e-8939ebea5691,2,0.7
03fe5d19-ff58-4505-b716-2c86f1f00a08,3,0.83
8e3001ca-0edb-47c8-a62a-8e18c1efba0f,3,0.9
15d1b556-db3c-42db-a239-6b035b5f6fd3,3,0.73
9067b295-0ebf-4115-8b63-cb943fb28fa1,3,0.9
2f02438b-7d01-422f-b8bc-2b0cd0d8a856,3,0.92
42f71a1e-9763-414f-a904-10236281457d,3,0.97
27d5928b-d589-4997-bff6-70b4a18952f0,2,0.7
bd76f639-eec5-4b9b-97d6-6bd23ffd1981,2,0.45
567ab24e-59b6-4290-b2d2-6ba339d04e36,1,0.51
ec81679b-6d99-4e24-b038-596785993f9c,3,0.63
48ec4af8-3f92-41ca-8916-8f26b9cb03a0,3,0.67
3f969d61-abf0-4645-b57b-0ae84e4e9302,3,0.63
3cad6ed4-fb3a-479b-ac28-580febaf9889,3,0.67
402b2b37-0687-4bfa-870e-74c5eec38824,3,0.67
f85be766-f072-4c7d-a168-5d8000f2569d,3,0.71
d73f4424-423c-438a-9050-7ee6fe45c38a,3,0.7
1b232539-6d31-458f-8f97-9f997210e10b,3,0.53
1aaf9929-177c-42d3-a7b6-be44105d4c32,2,0.76
dc95758c-8570-4216-9bad-e6f5356c7744,3,0.88
f00d5fd1-5da3-452f-a4a8-5d8ad41ea914,1,0.58
23357d7c-99b4-4c5a-831b-60954c46f21e,3,0.58
f0063a07-e6ec-4426-a583-8de66e07c9eb,2,0.52
c5f08357-672a-4df6-a6d4-097874ff1fd6,1,0.52
915b2a7f-e844-4fad-9cd2-e0b142733c88,2,0.84
a3569160-1e36-4071-903a-76d8a3f9ba70,2,0.51
e9c47478-3caa-4c17-87f7-52ecf74b4a8c,2,0.51
78f7e26f-f362-49a1-ae5f-725c59c3f8a5,3,0.96
42f754dc-d2c4-49de-843e-0b51917a1f7d,3,0.61
