tree_id,age_group_2020,probabiliy
9f47b5f8-220c-41e5-9b41-5a5bc29c6f4b,3,0.55
b015db6d-01b7-4c45-b6ee-adec7b00b092,1,0.43
48d1f07b-bfc2-46d9-937f-1469f2f1ac3a,1,0.43
ba7da58b-3388-41b1-b276-30cb45358145,1,0.43
e812040f-6964-4490-84a5-bbefb5d0d64a,1,0.43
8489fcc2-c7ff-4ba9-ba15-e6f79f23c129,0,0.28
cb97ec9e-d429-4ba0-a4b1-168d75cb2626,3,0.32
038954a0-0d04-4468-a698-efe8de04492f,3,0.32
e5fe9a8d-7945-4d59-bc9f-909ecaa43c77,3,0.32
9755deb2-d73d-4275-ba06-068af295fd1f,3,0.32
66b6e537-224c-4872-ab40-b8a66594696f,0,0.28
744daa1d-a6f3-435d-b7c2-5122e03b1891,3,0.32
146e57b0-41c8-4a2b-abb7-b2a7ff919db5,3,0.32
4de0912c-9d24-4a36-8d02-ba69806997d3,1,0.45
2cf3893c-ab6a-430d-8963-96552f7b86b9,1,0.45
4435f790-55eb-4538-8da8-46c7f071ee31,1,0.45
1e3f1c6f-efa1-4002-88b7-20278074e774,3,0.67
565daf46-6722-41d9-aecd-e02c9eee4e48,2,0.36
202f6536-7890-45b2-b16a-2003176ef79a,0,0.36
8891c75d-3ddb-480a-94d8-1967b2e07239,3,0.75
13fd29b4-6e9c-4a30-9c69-e4e17a15a472,2,0.52
038af5ad-45fa-4fe1-acdb-ee7e34f09ac1,1,0.47
8f4a0551-90f8-4dd8-9643-5b1d7d6ded68,2,0.41
dd70d0df-98ef-4be7-bd8c-7df55237b31d,2,0.47
f34356de-eab7-43c4-be86-53e81b0eedde,2,0.46
7a9bcb24-2cf0-49b0-92f9-229f6ddbed4c,2,0.46
d520f615-1c64-451d-a422-77468f61d39b,3,0.79
af21d25d-8634-4e55-b25b-3c2429875f99,3,0.69
cfb81754-7fad-4ede-8e23-b909c64921e8,2,0.52
9c00066c-fce3-435b-b5d5-9f0f0513d6a2,1,0.52
a612e4c5-8fea-4f46-8ce7-b1e7f7f151be,2,0.41
0c4b695d-3068-44ec-a51f-20baf1f1dfb4,2,0.47
dda2d075-9ee6-432b-ab7a-0bc85695bc1b,2,0.47
4aea3d8a-33ba-4c6b-a4cc-b84d94230d5a,3,0.41
cc0dbf9d-43e0-42dc-b44d-74b95daf7976,3,0.79
e8f807e4-c00f-4c57-980c-f72a34b0daaf,2,0.41
6c57fde4-8453-426e-bb1d-f142cf558a8e,3,0.51
b75d8756-e500-46da-a986-cf9b9bea6bb1,1,0.39
df6bb8ec-1c0c-4b74-bf78-51b6d8d0be42,1,0.39
909f32f4-ce99-4feb-8b0a-10925d9f9bb1,3,0.69
5cf12a55-20ff-4617-8736-91418b38b725,3,0.69
0aaa07cb-9315-4469-8742-42ec95023b60,1,0.35
237f6737-278e-4adb-8b10-3ed2f199a196,0,0.32
63699d3f-3c94-477e-9718-9d816da9fbe0,2,0.47
470c0518-d0dd-4933-ad2d-abd67a667ec9,2,0.3
c7b8dd5c-1cbe-4fbc-a21a-6588b841c514,0,0.48
e21768b6-9aab-473f-b485-1ceb48ff225e,2,0.58
799ff8b2-313c-41ff-a9ab-c52bbed374b0,2,0.47
bcff9ed5-d1c3-4c56-9697-f26acb4ea722,2,0.33
cde4a8d4-0a1b-43f9-bae7-c529aac6a03a,2,0.47
10b2386a-e1a1-4441-9340-21ebf804f817,2,0.47
6c684bb1-ce74-4658-9097-c2b3777cc980,1,0.45
4db76051-487e-488e-bd9d-6658f51aa350,2,0.47
1aa0f0b9-a219-4cfb-9bde-6d7fe1ebaa11,2,0.47
3c225717-ffed-4036-940a-e715eae3b7eb,2,0.47
15ab63a5-78e6-4b65-a82d-e0a90a176fb2,1,0.33
7e3b4e0d-8ede-4ddb-857c-1107016c8734,1,0.37
8671c3fc-ea4b-4785-b972-f0e44b1bd799,3,0.51
0b57c9cb-9ad8-422e-bb35-4965dec17d3d,3,0.49
50c3f04b-bd21-4d75-9925-228b91cb90b3,3,0.85
c65e6c0c-7c41-4694-9033-99fad78b1c9f,1,0.3
721731a6-9f16-419a-b869-3c664ae43e86,3,0.67
2a202a89-c40f-4534-83b2-19ee95f697dc,3,0.79
a5ec5ddc-224a-4d6b-94c7-89b7f79073d2,2,0.58
4dda83a1-68f3-4f2e-9a6d-8232d2d84575,3,0.74
4be520ab-8b30-4d05-b784-4d0b89c18abb,2,0.33
e89310ac-4934-42ac-94a3-f421140b90ce,1,0.41
ecef115f-02ee-4d38-b392-3b8ecd90226f,2,0.33
910e80fd-88b9-4b04-bb76-d358601cd823,2,0.33
2ca6930f-7b7e-4681-b7b1-699da34a8075,2,0.58
09fefbc4-0b1c-4dc4-b98b-71259d9f0d7b,3,0.78
f31fd954-06f6-493c-b6f9-043279e1ee8d,0,0.49
a6bb0fdb-0dc8-4d80-9db6-d69d36318d6a,0,0.49
825f76ac-635e-4824-85f5-7dca45767d3c,2,0.36
0bbdf53e-8c8c-4923-b3f9-db7a4b49e0ee,0,0.49
5adca0de-477e-4f55-9489-245fdea46c99,2,0.53
5010b6a5-941d-4ae1-aaf3-28886ffb9900,0,0.49
632fee9c-b9a5-4949-956e-7f8d86c75e75,0,0.49
61bf3e01-8f3b-4807-97dd-9e57505a977f,1,0.49
16c7340d-239e-4067-9475-f32d641382fc,3,0.94
9414915b-97f2-45e5-abdb-14a223b17228,1,0.39
f4aaa8c8-11f9-477d-9947-b24d0b9ebb24,3,0.79
2990f4de-b4db-4aec-8e4f-64d204ef898a,3,0.5
526574c5-5290-46a9-970a-38437e2d074d,3,0.58
13baa147-ac67-4a11-acbd-aa472c69073d,1,0.48
e83b8594-a470-4763-94a1-8084b6119ccd,2,0.46
a45b2c1c-04ce-4450-bf89-796c88b11a58,2,0.41
d6a0ebcf-6a0d-4fd5-8539-c47015bdbdff,2,0.52
8028cd4a-f959-43af-bf34-ab1fe96c03a6,1,0.43
5efd2fba-9ecb-4d0e-832f-02a7911cf4bb,3,0.51
4412b461-6b69-423a-b32e-1d1b446e66a8,0,0.36
7fe109ac-b892-4fb4-b297-1d17eab2ff5e,0,0.32
3d4c6423-330f-4e96-8d73-7acf2beed1d1,0,0.32
f44af838-e9a2-45b9-92bf-2dfa814725d4,0,0.59
304399ea-df24-41a3-9a9b-42e3e7df2f03,1,0.47
31d0d0fe-2863-4393-87b4-e27e59c91ee0,0,0.49
80afa2a0-d632-4d29-83fa-1b9699a86f35,1,0.52
d640ac0b-b5d4-4d7b-8013-817f708a93b3,0,0.32
5a38e6b1-b247-4946-9d85-46380b673184,1,0.3
f6be26cf-1958-4be1-97ed-12086fae4411,1,0.3
40cae1c8-a3d0-4c5e-853d-2e04902ff9e0,3,0.92
4c47e116-4137-42dc-b821-167813ce9b99,3,0.51
e0f21281-0e21-409a-848d-1303b76b4081,1,0.3
5df3690f-a230-48a0-9151-e562d4292273,2,0.3
68619898-78b1-4ea1-a268-2d4915b013e7,0,0.32
6a698b12-c129-41a5-a784-102f170fc5cd,0,0.59
0a628612-91f6-4852-8af6-a0462e3bef1e,0,0.59
1014d619-1074-4085-aa0a-5f8eb0c01b92,3,0.51
acbf00df-2ada-4f56-9f9b-897c45dd6777,3,0.67
107c49bd-34ba-4ef8-b589-1c81c62ed67f,3,0.51
197a12c7-f2c1-405b-b949-96c1f55e124c,3,0.62
275a3cb7-5f59-4bea-bbd0-3f2618ce3d0c,2,0.46
343f1406-4a85-4f98-9a5b-e98c6a3640f7,2,0.47
4771bf52-3204-4807-b56c-65fa5f4703fa,3,0.67
dd448d77-c91d-4d85-80a5-fb8bddb8bea7,3,0.75
246dc4ae-a548-4379-a140-41bf9d2604fc,2,0.52
7d8f38b8-0bad-4caf-b70b-46813e603f23,3,0.8
18c381c7-47d4-4f8b-9d5d-8f94474334de,3,0.92
23da5070-360c-4f76-89be-3141852a0ee3,3,0.88
799edc31-e066-4a38-8c21-69a81f683220,3,0.75
59ae1341-40d4-4621-83bb-621c914d8428,3,0.92
975f2633-be41-4923-9aaf-808bec2cc48d,3,0.68
ea976b6e-0bb3-4200-8caa-0e4826c46b43,3,0.73
f47c7caa-8936-4855-8e4f-1b14c94dae17,3,0.61
91f075d3-a8da-406c-b9ce-37ed7de96250,2,0.45
8af16b4b-9a2e-4f65-a3a7-069bb881eb46,3,0.5
e2efdf0f-1fe4-45bf-8203-6285490d7d25,3,0.55
c5f66629-967b-45a9-9745-902dd4a9e300,3,0.55
c40c148d-4470-4d0a-bbcd-ce3624cf7852,3,0.55
368a542f-bcce-415e-b62e-5d4c14c272e0,1,0.49
ce91b677-8cb6-480f-8400-c8e7884c28a6,1,0.49
49a8af57-9620-487a-91c2-46b98bb91fcd,0,0.32
eb1c7e0f-1703-4df5-9cd3-4c9bc98f6254,1,0.49
d15b48d4-5ad0-45d9-b426-55335058f0af,1,0.49
a55a43d6-56b0-4696-9ad7-1010523593a6,2,0.35
4d4e7fcb-27f1-4daa-8518-6a3ba37f0343,1,0.35
ed6eeec4-63ea-4e5b-bfb9-fabc9ebf66a2,3,0.67
da0cbbd9-c214-4433-b570-c7dcb131be57,3,0.88
48ae3908-2303-4d79-b3fa-96de04450677,3,0.49
278b6afe-ac07-4e9b-8378-9e51cd5ec290,3,0.68
7c2447bf-ea79-4c10-ae75-615f29ead5f2,3,0.49
9561a99e-85f6-4093-81f3-642b9f413a37,3,0.92
121cc580-d443-4d77-9dd0-2ae289f10b94,3,0.68
7d368301-9f4f-4d93-9c49-b2a735d4c23e,3,0.68
cbdc480f-5215-4367-a135-2008ed47f276,3,0.49
717332b7-bdca-425a-af69-85f6fe174bc4,3,0.68
6131217f-4f52-49c3-afed-4621b31f7c83,3,0.49
ac13fe24-fa78-4827-8d17-9020ce003c53,3,0.79
cc1d980c-b15a-47a0-a2a5-c39a703bcd1c,3,0.49
da2bb248-65e5-4d89-a8a7-7dced1a25dc0,3,0.79
a9694128-3a6e-4b0c-822f-01ec5a661127,3,0.49
69d1db67-3aae-4c98-a4af-0c2f34ce89e4,3,0.49
13ffc4c2-33f9-4831-a303-783ebe22d37d,3,0.49
c36049b6-11f3-4ad8-a5ff-ff9394c87e94,3,0.79
7050c49d-b76d-4335-928a-a60c6fa1098d,3,0.79
ef8681eb-fd31-44a7-9f5b-cb240b4a3d3a,2,0.3
44c2c088-3e99-4a73-a44b-df21686f0f65,3,0.95
10051726-c70c-453f-b170-37de412454d0,2,0.3
f869748c-d271-4c65-9243-bbd33468a9da,3,0.79
d7a4685f-553b-41a8-a090-5e6b47520d9c,3,0.79
33171700-bbd7-4a29-905e-6645ba260fb2,3,0.79
e5d1fe95-8ae8-44cf-992a-afdfb60c5c07,3,0.49
89898378-d706-4324-8372-0a4106bd64d6,3,0.79
80812fa3-9ea4-4f55-b2ce-b26b0417e61e,3,0.88
4ceae728-be5d-4486-95e9-cebc38061b57,3,0.49
3f00c9f8-b62a-4417-b8a6-f662644ec1f5,3,0.49
72f11285-4477-429e-aed0-3bcfe725dfc4,3,0.49
adebb551-041a-4822-b0c9-2008308462bf,3,0.49
b7920cde-0eb6-494c-8195-509d3e3a655c,3,0.79
d0115fb8-bc02-435a-945f-cb5db86e3bd2,3,0.49
8ac7d200-4d98-46b5-8464-619eec29bed9,3,0.67
e0d79148-d89f-4276-8866-3ecbc82c9bf6,3,0.49
28c21b5f-ee69-4116-b772-82fb23ecc6f5,3,0.49
8f3a30f8-1f9c-4349-84e1-e8db17d2b353,3,0.79
29be99dd-b17a-4ab2-82af-4a156c2097c1,3,0.79
f3ac2979-4002-46df-840b-21636a9c0e2c,3,0.49
50b20cc7-af5b-419e-a675-8d0f4e371c25,3,0.49
518519ae-ed4f-47d2-9929-9ccaff6dd551,3,0.79
eb5eb9e2-25be-4bde-9909-9ba1626c7719,2,0.41
ea0ae780-1f4a-4644-a75d-78be6ab05aa5,3,0.88
d1fa51fa-17e8-44d2-9da4-57303bd7d038,3,0.74
6130401c-c658-4ff1-9ddc-902daafc3e0b,3,0.49
a2b32e1f-21f7-494d-94a5-0893abb85c19,2,0.52
c1791c13-ec4c-4e99-af39-1d8660f2d75d,2,0.52
8788101e-68e8-43f3-8fe8-b64c0047e220,3,0.74
6ea10585-b2ce-4328-b169-d5d07153ab5f,3,0.68
947bfc83-e0c1-4e41-8586-d7e0c62b8611,3,0.88
2ccd22db-a1ca-49f5-8ce0-830a2c43211b,3,0.49
b00ee23c-7a30-4b00-af7a-edf25ea501b9,3,0.67
6313f707-788b-477f-ba97-60c54b343b74,2,0.41
31e48509-0286-40be-8508-d551a4b6de57,3,0.49
9988768e-d9a8-4caa-8901-c6b3c8075548,3,0.92
39dadf22-f697-4dac-bad5-befe233555fe,3,0.49
ec76f3b8-331f-44ee-90cf-c7391d8bda99,3,0.49
fb90afd6-160c-4ad4-b44a-bb00cbb27b39,3,0.49
cb2860b6-2013-41cc-bf1b-0f67735eaac7,3,0.49
ced96e54-8d52-43fa-85af-173618bca91b,3,0.49
e05fdcef-a264-4324-9a13-20cbbb04629e,3,0.67
613985a8-85d9-473f-98e7-816e0f02129a,3,0.49
5eb4bbea-257f-4e2d-9036-a5dca45d016a,3,0.49
a65bbc06-9a7e-4075-ae3f-1cbe9461a2b3,3,0.49
a5b7ee5c-75a2-4130-82dd-dcf522b4fb03,3,0.49
f8fd7649-dab2-450c-9237-216a41a18275,3,0.67
0bc8afa0-1cdd-4268-9399-f33e575d9916,3,0.49
9d956d39-d7fd-448e-97a6-397a050d97ae,3,0.79
f39009a5-b788-498e-8bf3-7ab2fa641bc5,2,0.52
05626e44-1ea0-4742-ac32-9aa16ade05c5,2,0.52
f75b8879-ddaa-49a5-9e30-e03eb05eff48,3,0.87
0fb88715-b400-4d5a-9159-16f7ccf9f17d,3,0.68
6a87f226-ed80-4e77-aa40-23a0eddfd387,3,0.49
a4d3e71a-72ea-4370-b4a7-a7539372bdc5,3,0.49
d644d4d7-36e4-4b34-86e6-2ae6d9d97cd6,3,0.49
c11f47b3-5f9c-4828-9010-5746ab209339,3,0.49
1ecd038e-ac8b-48e4-a049-d95327c3550e,2,0.52
1c4a4b77-8ebf-4261-a1f9-dfbf8c2699f9,3,0.9
bc2ec268-9df1-454f-82c2-002f7f3f17b6,3,0.79
445b15f9-3ab8-4980-b439-0424d49a77ce,3,0.79
e43ab020-2c90-4d4e-8965-0d8aacbc452b,3,0.79
16e709a8-8991-42c2-ba56-57dc6cc8b3c3,3,0.88
1f420f16-958e-427d-902e-f910b91fe259,3,0.49
583b222e-b2ad-423d-b9d1-842da62dbabd,3,0.49
2965d45a-3405-44c7-bde5-3df63e8e8180,3,0.49
394f12ac-8053-43f2-beca-d965f33e14d1,2,0.41
02575f59-5acd-40f8-be87-2a500bec2f2e,3,0.49
d7e97979-d6ce-4787-bcc7-28c90d550ed7,3,0.68
e96b3830-b4bc-4c13-a11f-59d078e4ae4c,3,0.49
7613f629-c0f1-4924-89d0-c8dc7a270cdb,3,0.49
2031add5-5dc3-4e8e-8b2a-38722f360b90,2,0.52
06843417-0410-48ee-b920-c4a577aa7857,2,0.42
10dd7ca7-7ee1-493d-8897-e7b25d9bdace,3,0.49
66492c10-f224-4795-a82e-642019784a75,3,0.92
dce826d5-919b-45b4-9036-5aa4109b5b18,3,0.79
edb0683b-7a69-40e4-898e-97b973cb71ab,3,0.79
be78caae-4cf2-4c1b-8775-a16b73c79fe2,3,0.49
94c955a1-46a1-4be4-8671-a339fa51069d,3,0.49
e1d00a9d-a9ff-4e1a-a41f-19b8e9707596,3,0.79
4e8737ab-064a-4960-a7ec-bd3c12a6c94a,1,0.3
0ad08366-d48b-4f65-9fe0-2623ec51663e,3,0.79
0001417f-8596-440d-bf3c-160809f79af5,1,0.3
aa88c4dc-b477-472e-a032-d524409be4c5,2,0.42
eef35f5d-fd8c-48c9-bedf-18093e70de5e,1,0.45
5d58b7f3-0c17-4cf0-8586-6eeae3c21109,1,0.5
716671c8-b68e-48d0-9756-46f8d65682a0,2,0.42
3124d290-cf28-477e-a8c2-e962feea7373,3,0.39
769fc275-52de-4dc0-aaba-8fa2786ca15e,2,0.48
70c01914-66a3-446a-91b2-98bbb09a14f2,2,0.46
08c98a29-3f2b-4b50-8700-d2a127de8c34,2,0.46
1e3a7f20-19c8-42e9-9f99-d0a9139f2036,2,0.52
485d13ec-4475-4a09-894c-3fe8e56dd7c4,2,0.52
e9dc003f-3a13-4020-af17-e07ea92d9289,1,0.3
b9c8395c-7c84-4952-b3d6-10039afb0666,2,0.42
b9525ea0-503f-4f53-a7f4-d6385b44a503,3,0.38
6da46207-7c0f-4f36-ac75-7027dbb8d7a2,3,0.38
e272c7e4-2798-4b53-9128-cf2bf67a624c,2,0.52
22ada3a6-8da3-4ca8-8f7b-d467b3b09010,3,0.87
ba6e3ace-7e81-475f-b3cd-57b2fec54cbb,2,0.42
5797ca92-bfff-42ba-9224-992d10cddbbc,3,0.88
0da41a60-3e96-4112-88b8-070dc2aa5a07,3,0.61
e4d774dc-7018-45ac-902a-614e1d5aea76,2,0.47
799844d7-36b4-4b51-8f7a-b90fac934d9b,3,0.5
5d5b5171-b16f-4d7f-8be3-1468e1364688,3,0.88
908cb333-48c2-4b6d-a269-e72bf2746743,3,0.61
74bc153b-3f3a-4bf0-9a53-3424eb73b608,2,0.46
3e85f14a-76ce-4c86-9a84-78837c41323d,2,0.46
7d88e298-73e0-4fe3-8d2c-948e62e5e187,2,0.46
81c8c7e9-746a-48b0-ada2-60b3018cd501,3,0.35
a21201f9-bc29-4b57-bb97-c7c18e95b34a,3,0.69
3a781a31-7316-4f3a-82d7-64c9d044862c,3,0.78
848f2701-c410-4755-89bd-4b5729a35ef2,2,0.58
155ec375-4454-4ab9-a10b-297ac5b04371,2,0.45
b7049016-ff1e-49e4-add4-041d64f73a89,3,0.75
9160fcab-65da-4635-93bb-bd91bd473a69,3,0.64
f8cb81b0-985e-44f9-ba72-6fda8508b1c1,3,0.96
38427131-5d87-4575-a9c4-da8ac9146871,3,0.55
f46aeb71-0b89-4af5-8d04-d6821a248f36,3,0.55
9dce271c-cf55-44f2-bd33-b109306152c5,3,0.95
a75d422d-1599-4db0-bff3-6f0ffbf7833a,3,0.49
027f187d-2aca-49c0-8179-87af8a463939,3,0.49
3fe31c93-c906-4986-a7de-df8383f5eb1a,2,0.42
ca365e30-6441-4708-9bb7-7208ab19c08b,2,0.42
9a10d230-bd59-492b-b231-cd0f1bcc6753,3,0.79
d6e771dd-7553-41eb-9841-5a151fecdb67,2,0.3
7682182a-61cd-4f67-9ee8-e16105ad153f,3,0.79
311ade30-81dc-4cce-b2df-7fe9668d9ea7,3,0.49
38f994f1-66a2-46d4-8818-5a5869e18916,3,0.49
94426322-e995-45f3-b9dc-84036cb3b5aa,3,0.49
e5696906-3539-4f76-ad96-bb76b02407ce,3,0.49
4148f675-2be8-48b0-893b-8764d358942e,3,0.87
84ad8bd0-ba67-4c42-8a45-1c4278ccc822,3,0.49
327925b9-6478-4653-9973-d06b958237f1,3,0.49
40218ae8-25a1-4c97-a40d-67c4d0338c7e,3,0.87
009e0530-f56e-4099-87f4-1772228bfcf4,3,0.79
312b0683-f248-4b01-9835-2628bf68bba6,3,0.79
9b84fd3a-3b8e-4513-a370-6d7fba518948,3,0.79
ccd2ff32-02f4-40ac-b289-6a1f784f1df5,3,0.49
0211be98-25dc-4e46-b397-614cb988620c,3,0.79
068bcbd7-0f76-43a2-95a7-63bd340527bf,3,0.79
d582ce33-d854-4908-843e-dfb4b266b230,2,0.42
2c6dd12f-c640-444f-b2bb-3f7721f04392,3,0.67
e3ae057d-c7ec-47e9-8be5-96d225c93d87,3,0.87
1eccaa6c-f843-4a2b-8233-9008d78b724c,3,0.79
14ee1cb4-56fd-4cad-9d59-785e46ca65e3,3,0.77
d24d8c34-b712-45f1-8b62-b3d6e38bcc30,3,0.77
f63a728e-e3aa-4c00-b533-53fc713b2140,3,0.79
4f9ad5fb-6a12-46e2-909f-f84679ebfacd,3,0.87
ebb6fe73-be19-49d7-a4b9-8af9aac331bf,3,0.49
1b13aa90-0d87-4e78-8380-bd50cdd7f981,3,0.79
1942ad2a-448c-4d64-b8f7-b42e907ea244,3,0.67
3d025b10-b6a3-4d3d-af5c-5c0010349fe1,3,0.79
671c66bb-272c-4db7-9de8-2a83dcbe98d0,3,0.9
cac75be4-030a-4570-b1cc-6d3ed3303334,3,0.87
0182d814-c3ca-48b2-9872-4d40c4471aa5,3,0.67
cbda43e2-2314-4ae1-8116-9bb4e6be774b,3,0.67
fa13ce1c-7192-4528-b38b-42df845a7db5,3,0.79
fb8aed53-0928-4dd6-9e96-ee3b8a6f4a48,3,0.92
2b98e572-9968-46a1-8466-5c59f390e118,3,0.49
ac15d2bb-ebb4-410b-bc9a-bfaf73ecd458,3,0.49
e490edeb-9bb9-4c9d-871b-ed3acd8d19d5,3,0.79
802e7238-1974-4cd4-802f-dae0f953f3a6,3,0.88
4fe0c1ec-133b-42ee-ae07-e694396a79a9,3,0.5
1732d537-ec9d-4b67-840c-1a1daf0e5d85,3,0.88
d72571f6-9633-49ac-b46e-c8d3c22e6e12,3,0.77
3ef79a89-33e8-4185-a83b-d2376a801bf1,3,0.79
a5ed3d06-e677-421d-8f0c-9c7504175c54,3,0.79
97fdc5ec-ae39-4ef7-8a08-dae7f9704e2b,3,0.88
50fceb2d-2e19-4028-ba1c-87c6e042b1a6,3,0.79
c9c273a8-8a5e-44f4-9309-7d280490a3e2,3,0.87
ff988093-601f-44ed-84d6-637b729ed873,2,0.45
6cef964c-ca5c-40a5-9fcf-14825b4068eb,2,0.42
f3e8a78b-e985-4e6a-a8c1-453b0266fbf9,3,0.55
4e19b65c-faae-4187-87b7-f030bdcaac5b,3,0.7
910c452c-b7ee-4e97-b21b-378042b98759,3,0.68
efec6f37-969f-48ee-a5a5-0097b979d63c,3,0.87
d9fb39d5-ae7f-4011-99d1-3f90803cd875,3,0.49
16053074-117d-47cf-9730-07d8cfd40e38,3,0.92
cc5ebcde-3bb2-4f5e-a5ef-a86f5e618c73,2,0.42
546e7649-bba4-499e-b686-5c02db7be984,3,0.79
c0d21b53-bd0a-4645-b82e-c44deb330a57,3,0.87
ca12a995-9a98-4857-ad0e-e8be25f72da4,3,0.7
9344b9c4-1a97-41db-b238-6dc80b2e4fcf,2,0.41
5bd4cc6a-290f-4f98-ac3d-e39d1b96301c,2,0.42
7f81a3b2-a375-4484-bad1-62a9f70ca65e,3,0.79
6d7fc6e1-8b24-49bc-9ca4-e8c79bd5c185,3,0.5
13ae6100-c9b1-4357-87ae-b531a30c6b6c,2,0.42
ea5e3b2c-fcf4-40ff-adb7-51a69a9f1f4b,3,0.35
d9fd0cf8-82e5-41b8-95ed-50ccc1ee9f5c,3,0.79
28baf14c-b62e-436e-a741-e5ebccdb4e15,3,0.4
5e4550ed-d6e0-4a95-a240-d01c080d2d3d,3,0.79
df417d94-ebd6-4a52-9cac-5d54e442d278,2,0.41
a46634d9-3373-47a9-8a69-51be9a90bf36,2,0.3
192ef6c0-c72c-4501-b533-a486d16f3730,3,0.68
a71d3cc0-b1c2-462e-bc65-44f257c3fb9b,3,0.88
2c0e3334-4c7d-474f-b25b-d43e49fa6182,3,0.5
a276fe6f-1199-4a2d-bf04-9008947f9ac4,3,0.88
28b0b673-0416-43e2-a90d-b676438f54bf,3,0.86
3fb45e9c-f4c4-4cb7-9e42-f43a41bf13b2,2,0.42
86efd8c3-1f61-487e-a790-58fe50a58fbd,3,0.68
b69b999a-86de-4a94-bcda-630280e893b0,2,0.42
32a3a2c2-7fc6-4901-a51f-69e39436161d,3,0.92
7b43ee66-3814-452c-8631-09123c3f569c,2,0.41
bc8df7f6-3b3f-4613-b7ce-31bc80847e0a,3,0.5
b3360732-82a6-4116-91a8-d2e43a21545f,3,0.96
29d03991-87a0-49a3-b1b2-0d70fc4e4bea,1,0.47
c159564a-5ce0-4540-b733-fb1acfa62987,2,0.41
771738fb-3585-42fa-bc8f-7bd19a4a5b55,2,0.41
f7a9c4de-f83c-47be-a5f0-9d06b31d36cb,2,0.41
c8e1b106-b9fb-482c-a111-6927f89e5419,2,0.46
703f0bcd-37a7-4068-948a-89d810827155,2,0.41
e8ad528d-e51e-4a59-bf50-6ce2b2753bc5,1,0.37
2fa16f58-3f8b-436f-8ace-a7e7ab5e0c32,1,0.37
db3726cf-b95e-49b0-b4e2-08002ed59ad9,2,0.34
0a60af20-c693-4cd7-add2-8e927292f128,1,0.36
5c98e9f9-2217-4d36-9511-cd98df887e48,2,0.46
c094b9bc-bd90-46e7-bcce-11e7b64fec00,2,0.46
3b6fe5c2-92b3-4e59-9e5e-8d803e4225dd,3,0.68
a54e1cdd-b038-4fa8-98d4-e729de262b94,3,0.67
4fc8b299-885e-4b74-b7c5-6a8f931d95ab,3,0.68
6412a582-da68-4d34-9a3a-0dda9350a0f9,3,0.88
a7501db1-3c84-4bb8-b051-0fd533ad0d8e,3,0.88
339d4665-f829-4920-a40c-adbca278038a,0,0.32
67b1bcad-b3f5-4e10-86e0-3ef5228d1712,3,0.68
da2661f0-7486-466f-8b0c-55fb456c3cc3,3,0.79
fed783df-025a-4894-81f8-b67ebeabc5a9,3,0.79
e620a9b5-5c6a-46a0-9f2c-87376d4a0c78,2,0.46
d222cc35-0959-4c8b-9f60-680539fe8346,3,0.51
4c050c76-c03d-41af-94c5-f54f381c9d40,2,0.46
ffca48db-cbce-4480-b0b8-79fbc68dbef0,1,0.52
9b4739c1-90c7-4d6e-addd-940e063ce273,2,0.41
e37a320f-0642-4242-9044-7551035ccbf6,2,0.46
c92da4a9-1888-422f-8b41-304830d4275d,3,0.67
c3e7674e-4976-400d-86a3-5eee6c9c73ca,1,0.52
53a7fc23-f3ab-451b-a75f-280ca6ed3400,3,0.49
2cec5e24-ac32-4166-b03e-3c12b09f4a1e,3,0.69
a7457b4c-9e65-477e-9190-9027ae43620d,3,0.67
f7cc3081-b03b-4292-b4b6-7ecd811755fe,3,0.5
0b007ec0-beb5-46ea-87f1-20c76ae6f677,2,0.52
a8416561-eec8-440e-867d-050d5ba22f7a,3,0.62
c6593d37-dd3f-48f0-85eb-a84744d3423c,3,0.77
873f7639-93d7-45ef-91fa-8f337e20a80e,2,0.42
86bc8cce-479e-48ec-8409-376e49925a7d,3,0.65
cdd8a41d-9f74-4365-bd57-f715839754a5,3,0.75
21aafc64-090d-4a2c-8b10-bd0ccafae933,3,0.88
5977f67b-50a7-4253-96a1-38a113fa98f1,3,0.61
07ca81f7-b739-4b94-975a-1d71fbaf832c,3,0.5
4ea6d894-2d51-4467-bae2-903c1d3c5e77,1,0.37
4b6f818c-dbf3-425d-8a81-e30aacc85049,0,0.42
db2dba67-2b35-4ee4-89ad-a41315ffe9cf,3,0.66
05668171-22a2-4dcc-ac22-bdd37bc051c5,3,0.61
4ea7ddf2-1717-4cdc-8090-b07ab68ad8bf,3,0.89
6b89aadf-d3c1-4c37-af2c-ccaad2ed0edc,2,0.52
e957096c-a186-4f28-960a-2fb761549ae6,3,0.51
378384c0-c6dd-4a67-8d78-f63570f57ba6,3,0.41
efdbefe4-8159-4364-96bf-72195bc3cde2,2,0.52
33dc4cbd-41f6-4307-a18b-66a4e7cbf24a,2,0.52
04ab733e-12bc-4935-921a-ecfa1f681670,2,0.5
978628cf-d183-4689-8aa5-87e948f653f1,3,0.69
4506cb0d-4a1c-4b40-95f0-c4d68573a380,2,0.45
cb58236a-2517-41f2-8d4e-1729279c5104,3,0.77
fa40f19f-ecdd-4561-b1e9-8d0c3a5ebd4e,3,0.61
5e1cf2d1-333b-405c-8bf0-dd1c5ad7edf9,3,0.64
19a53c05-0042-44d2-9333-2c3c3db6fef1,2,0.39
1daf4afc-c3f6-4ae0-b0c2-8df1ad57b5e0,3,0.67
